url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,33,7,4.71,280,280,342.0,0,156,258.7,265.0,305.0,"[230.0, 250.0, 259.0, 250.0, 250.5, 255.0, 265.0]",398.0,230.0,230611.4
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,13,50,0.26,48,60,63.0,12,1057,61.4,63.0,70.0,"[60.0, 70.0, 70.0, 69.0, 65.0, 62.0, 63.0]",149.0,60.0,81800.5
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,11,22,0.5,115,20,22.8,-95,1428,21.4,20.0,19.0,"[19.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,17.0,45806.1
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,8,77,0.1,40,43,45.4,3,771,47.9,50.0,60.0,"[45.0, 48.0, 50.0, 50.0, 49.0, 50.0, 50.0]",95.0,44.0,40734.3
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,14,62,0.23,61,65,67.6,4,495,65.4,65.0,88.0,"[69.0, 67.0, 70.0, 70.0, 69.0, 65.0, 65.0]",89.5,65.0,39699.6
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,10,39,0.26,52,55,58.8,3,431,64.1,64.0,75.0,"[65.0, 75.0, 70.0, 69.0, 65.0, 65.0, 64.0]",210.0,64.0,34710.2
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,11,79,0.14,52,69,69.6,17,434,69.4,70.0,70.0,"[69.0, 69.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,65,34297.4
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,10,79,0.13,51,65,68.4,14,454,66.5,70.0,68.0,"[65.0, 60.0, 65.0, 68.0, 66.0, 69.0, 70.0]",70,60.0,34016.6
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,10,57,0.18,50,69,69.4,19,429,67.1,70.0,70,"[59.0, 69.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,55.0,33828.5
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,15,21,0.71,70,50,88.8,-20,199,92.2,90.0,90.0,"[85.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",95,85.0,31452.9
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,10,60,0.17,70,84,84.2,14,311,80.7,80.0,84.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",85,80,29269.9
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,16,38,0.42,76,89,89.8,13,227,89.4,90.0,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 89.5, 90.0]",100.0,80.0,28834.6
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,19,10,1.9,92,110,118.8,18,89,103.3,110.0,100.0,"[100.0, 100.0, 107.0, 108.0, 110.0, 105.0, 110.0]",115,90.0,26664.0
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,12,35,0.34,55,68,69.8,13,292,66.2,70.0,59.0,"[53.0, 50.0, 65.0, 70.0, 69.0, 70.0, 70.0]",77,50.0,25948.7
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,14,54,0.26,61,69,69.6,8,300,66.7,68.0,83.0,"[69.0, 69.0, 69.0, 68.0, 65.0, 68.0, 68.0]",85.0,65.0,25189.0
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,18,47,0.38,100,100,109.8,0,162,111.0,110.0,110.0,"[110.0, 110.0, 115.0, 110.0, 110.0, 110.0, 110.0]",115.0,99.5,24872.2
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,13,23,0.57,50,58,65.4,8,243,65.2,65.0,65.0,"[65.0, 64.0, 65.0, 65.0, 64.0, 65.0, 65.0]",69.0,60,24817.3
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,21,44,0.48,85,85,93.0,0,178,93.6,95.0,90.0,"[90.0, 90.0, 95.0, 95.0, 95.0, 95.0, 95.0]",95.0,85,24602.5
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,4,33,0.12,55,89,89.8,34,237,88.8,90.0,90.0,"[89.0, 88.0, 89.0, 90.0, 90.0, 90.0, 90.0]",90.0,86.5,23590.3
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,21,73,0.29,36,40,43.8,4,470,38.4,40.0,35.0,"[35.0, 37.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40,30,23257.3
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,12,39,0.31,75,85,87.6,10,207,85.5,85.0,85.0,"[83.0, 83.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90.0,75,23149.4
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,15,61,0.25,68,78,78.8,10,236,77.7,78.0,77.5,"[78.0, 78.0, 80.0, 78.0, 78.0, 78.5, 78.0]",80.0,74.0,22834.9
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,6,63,0.1,55,60,63.0,5,332,61.7,64.0,65.0,"[60.0, 60.0, 60.0, 60.0, 62.0, 60.0, 64.0]",70.0,60.0,22425.5
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,11,49,0.22,75,85,87.2,10,214,85.1,85.0,88.0,"[85.0, 85.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90,85.0,22300.4
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,7,3,2.33,110,120,153.3,10,60,111.4,115.0,115.0,"[110.0, 110.0, 110.0, 117.5, 105.0, 114.0, 115.0]",135,100.0,22281.7
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,6,2,3.0,25,30,32.0,5,204,26.9,28.0,20,"[23.0, 24.0, 25.0, 25.0, 28.0, 27.0, 28.0]",28.0,11,21960.0
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,4,96,0.04,60,64,64.4,4,317,65.1,65.0,84.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90.0,65.0,21489.6
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,7,85,0.08,40,50,51.0,10,402,49.3,50.0,50.0,"[49.0, 49.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50,44.0,21440.3
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,13,35,0.37,70,75,75.0,5,207,74.6,75.0,72.0,"[70.0, 72.0, 75.0, 75.0, 75.0, 75.0, 75.0]",75,68.0,21168.0
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,17,31,0.55,82,98,99.2,16,138,97.5,99.0,100,"[95.0, 95.0, 95.0, 96.0, 97.0, 99.0, 99.0]",105.0,93.0,20828.9
neo_i2_relic,Neo I2 Relic,"['relic', 'neo']",,6,0,60.0,25,0,0.0,0,74,4.6,5.0,5.0,"[6.0, 5.0, 6.0, 6.0, 5.5, 5.0, 5.0]",8.0,4,20740.0
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,13,11,1.18,125,139,143.4,14,68,139.3,140.0,118.0,"[138.0, 136.0, 140.0, 139.0, 140.0, 139.0, 140.0]",140.0,102.0,20672.7
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,9,46,0.2,69,80,83.8,11,208,82.0,84.0,85.0,"[80.0, 80.0, 80.0, 80.0, 83.0, 83.0, 84.0]",85.0,80,20388.3
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,16,73,0.22,28,29,30.6,1,515,32.3,30.0,39,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,20275.5
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,17,43,0.4,85,85,92.2,0,160,89.6,92.0,80.0,"[85.0, 90.0, 90.0, 95.0, 99.0, 95.0, 92.0]",99.0,79,20014.2
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,15,25,0.6,32,41,43.0,9,292,41.2,40.0,70.0,"[49.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",90.0,40.0,19272.0
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,20,70,0.29,30,30,30.0,0,513,29.1,30.0,39.0,"[27.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,27.0,19203.4
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,27,68,0.4,25,24,24.8,-1,543,24.6,25.0,25,"[22.0, 23.0, 25.0, 22.0, 25.0, 24.0, 25.0]",25.0,20.0,18689.2
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,15,50,0.3,53,60,67.4,7,217,64.4,65.0,67.5,"[64.0, 60.0, 60.0, 60.0, 64.0, 64.0, 65.0]",70,60.0,18164.2
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,13,4,3.25,70,95,116.0,25,54,78.5,80.0,64,"[85.0, 80.0, 87.5, 70.0, 90.0, 75.0, 80.0]",90.0,50,18026.4
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,13,67,0.19,60,70,70.0,10,213,69.6,70.0,69,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60.0,17705.7
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,21,33,0.64,82,77,78.2,-5,141,76.5,78.0,74.0,"[75.0, 74.0, 78.0, 78.0, 79.0, 77.0, 78.0]",79.0,69.0,17656.4
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,7,34,0.21,28,40,42.8,12,347,41.2,40.0,50.0,"[40.0, 50.0, 46.0, 45.0, 45.0, 40.0, 40.0]",170.0,40.0,17256.2
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,18,18,1.0,9,9,9.8,0,717,11.8,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,16981.0
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,9,22,0.41,20,24,24.2,4,499,24.0,25.0,27.0,"[24.0, 24.0, 25.0, 24.0, 25.0, 25.0, 25.0]",39.0,24.0,16860.5
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,9,79,0.11,62,70,73.2,8,203,72.2,73.0,74.0,"[73.0, 73.0, 73.0, 73.0, 73.0, 74.0, 73.0]",75.0,70.0,16332.9
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,17,39,0.44,22,25,25.6,3,458,24.2,25.0,43.0,"[26.0, 27.0, 25.0, 25.0, 24.0, 25.0, 25.0]",45,24.0,15931.3
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,12,79,0.15,51,68,68.6,17,208,65.3,65.0,65,"[64.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",65.0,60,15639.3
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,14,37,0.38,85,90,93.8,5,123,92.2,90.0,93.0,"[95.0, 92.5, 94.0, 93.0, 95.0, 94.0, 90.0]",99.0,89,15638.4
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,12,41,0.29,62,65,69.4,3,172,70.2,70.0,70,"[70.0, 67.0, 70.0, 70.0, 70.0, 70.0, 70.0]",74.0,65.0,15617.5
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,15,43,0.35,66,70,78.0,4,148,76.3,78.0,75.5,"[75.0, 74.0, 75.0, 75.0, 75.0, 75.5, 78.0]",80,74,15239.8
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,17,69,0.25,27,35,39.0,8,337,36.2,40.0,35,"[35.0, 35.0, 35.0, 35.0, 35.0, 38.0, 40.0]",40.0,30,15219.5
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,11,31,0.35,100,110,115.6,10,99,109.8,110.0,90.0,"[115.0, 114.0, 113.5, 114.0, 110.0, 110.0, 110.0]",175.0,84.0,14729.1
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,8,47,0.17,50,60,66.6,10,190,65.8,65.0,69,"[65.0, 65.0, 65.0, 65.0, 69.0, 68.0, 65.0]",70.0,63.0,14630.0
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,12,35,0.34,36,9,9.6,-27,1204,9.0,8.0,9.0,"[5.0, 8.0, 8.0, 9.0, 7.0, 10.0, 8.0]",10,4,14531.6
lith_m5_relic,Lith M5 Relic,"['relic', 'lith']",,6,0,60.0,25,0,0.0,0,45,5.0,5.0,5.0,"[5.0, 4.085, 3.0, 4.5, 5.0, 5.0, 5.0]",9.0,3,13725.0
