url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,22,8,2.75,250,280,290.0,30,151,253.1,255.0,305.0,"[280.0, 230.0, 250.0, 259.0, 250.0, 250.5, 255.0]",398.0,230.0,143310.0
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,12,51,0.24,52,58,62.2,6,1036,62.1,62.0,70.0,"[60.0, 60.0, 70.0, 70.0, 69.0, 65.0, 62.0]",149.0,60.0,79436.8
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,17,21,0.81,96,20,23.2,-76,1630,21.2,20.0,19.0,"[19.0, 19.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,17.0,62441.9
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,6,0,60.0,100,0,0.0,0,4,192.5,190.0,195.0,"[160.0, 150.0, 189.0, 210.0, 177.0, 200.0, 190.0]",239.5,145,46970.0
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,10,66,0.15,35,44,46.2,9,745,47.1,50.0,60,"[44.0, 45.0, 48.0, 50.0, 50.0, 49.0, 50.0]",98.0,44.0,40395.2
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,12,80,0.15,61,64,66.6,3,469,66.2,65.0,88.0,"[70.0, 69.0, 67.0, 70.0, 70.0, 69.0, 65.0]",89.5,65.0,35700.6
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,8,36,0.22,50,60,63.2,10,433,64.2,65.0,77.0,"[65.0, 65.0, 75.0, 70.0, 69.0, 65.0, 65.0]",210.0,65.0,33983.9
athodai_receiver,Athodai Receiver,"['component', 'weapon']",,5,0,50.0,18,0,0.0,0,28,23.2,20.0,19.0,"[24.0, 20.0, 25.0, 20.0, 27.5, 21.0, 20.0]",30.0,14.5,33150.0
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,8,73,0.11,59,69,69.6,10,438,67.2,70.0,70.0,"[58.0, 59.0, 69.0, 70.0, 70.0, 70.0, 70.0]",70,55.0,32636.3
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,6,75,0.08,65,65,68.6,0,455,65.8,69.0,68.0,"[69.0, 65.0, 60.0, 65.0, 68.0, 66.0, 69.0]",70,60.0,32320.6
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,12,98,0.12,58,69,69.2,11,417,68.9,70.0,70,"[70.0, 69.0, 69.0, 70.0, 70.0, 70.0, 70.0]",70.0,65,32235.1
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,11,69,0.16,66,79,79.6,13,324,80.4,80.0,84.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",85,80.0,30193.6
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,15,52,0.29,80,88,89.0,8,247,89.6,89.5,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 89.5]",100.0,80.0,28502.7
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,20,12,1.67,10,10,11.2,0,831,12.3,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,27172.0
vay_hek_frequency_triangulator,Vay Hek Frequency Triangulator,"['triangulator', 'collectible']",,6,2,3.0,3201,6900,8450.0,3699,2,3300.0,3300.0,3000,"[2000, 3750, 4100, 3250.0, 3000.0, 2815.0, 3300.0]",4100,2000,26400.0
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,15,37,0.41,102,109,112.6,7,162,111.8,110.0,110,"[110.0, 110.0, 110.0, 115.0, 110.0, 110.0, 110.0]",115.0,99,25454.0
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,11,93,0.12,61,65,67.2,4,342,65.3,65.0,84,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90.0,65.0,24980.1
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,10,91,0.11,45,45,47.6,0,436,49.4,50.0,50,"[50.0, 49.0, 49.0, 50.0, 50.0, 50.0, 50.0]",50,44.0,23903.7
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,11,38,0.29,50,64,66.0,14,282,65.4,70.0,59.0,"[54.0, 53.0, 50.0, 65.0, 70.0, 69.0, 70.0]",77,50.0,23790.8
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,17,14,1.21,90,109,111.4,19,102,103.0,105.0,100.0,"[100.0, 100.0, 100.0, 107.0, 108.0, 110.0, 105.0]",115,90.0,23274.4
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,10,45,0.22,75,84,84.8,9,221,85.2,85.0,85,"[84.0, 83.0, 83.0, 85.0, 85.0, 85.0, 85.0]",90.0,75.0,23006.5
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,13,55,0.24,60,65,67.8,5,280,66.3,68.0,83.0,"[70.0, 69.0, 69.0, 69.0, 68.0, 65.0, 68.0]",85.0,65.0,22936.4
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,16,32,0.5,60,64,66.6,4,236,64.6,65.0,65.0,"[65.0, 65.0, 64.0, 65.0, 65.0, 64.0, 65.0]",69.0,60,22882.5
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,12,30,0.4,75,90,92.6,15,178,91.1,90.0,90,"[89.0, 85.0, 90.0, 90.0, 90.0, 90.0, 90.0]",95,85.0,22705.9
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,20,96,0.21,36,39,39.6,3,466,39.1,40.0,35,"[38.0, 35.0, 37.0, 40.0, 40.0, 40.0, 40.0]",40,28,22036.4
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,14,8,1.75,102,139,139.2,37,71,111.9,114.0,115,"[110.0, 110.0, 110.0, 110.0, 117.5, 105.0, 114.0]",135,100.0,21852.9
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,8,69,0.12,50,60,63.4,10,307,61.9,60.0,65.0,"[64.5, 60.0, 60.0, 60.0, 60.0, 62.0, 60.0]",70.0,60.0,21214.6
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,8,39,0.21,75,89,89.8,14,195,89.2,90.0,90.0,"[89.0, 89.0, 88.0, 89.0, 90.0, 90.0, 90.0]",90.0,86.5,20965.0
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,10,42,0.24,75,80,83.6,5,204,82.3,83.0,85.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 83.0, 83.0]",85.0,80,20791.3
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,11,28,0.39,70,95,95.0,25,162,91.7,95.0,80.0,"[85.0, 85.0, 90.0, 90.0, 95.0, 99.0, 95.0]",99.0,77,20680.4
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,8,57,0.14,75,85,85.0,10,208,85.6,85.0,88.0,"[87.0, 85.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90,85,20302.2
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,12,28,0.43,70,73,76.2,3,184,76.9,77.0,74.0,"[73.0, 75.0, 74.0, 78.0, 78.0, 79.0, 77.0]",79.0,69.0,20201.4
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,9,34,0.26,70,75,77.0,5,209,74.1,75.0,72.0,"[70.0, 70.0, 72.0, 75.0, 75.0, 75.0, 75.0]",75,68.0,19588.4
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,10,49,0.2,85,90,93.6,5,173,93.2,95.0,90,"[90.0, 90.0, 90.0, 95.0, 95.0, 95.0, 95.0]",95.0,85.0,19414.0
