url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,30,13,2.31,276,298,311.6,22,181,260.1,265.0,305.0,"[230.0, 250.0, 259.0, 250.0, 250.5, 255.0, 265.0]",398.0,230.0,155709.6
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,13,67,0.19,50,55,58.4,5,1089,60.7,63.0,70.0,"[60.0, 70.0, 70.0, 69.0, 65.0, 62.0, 63.0]",149.0,60.0,78891.9
neo_l1_relic,Neo L1 Relic,"['relic', 'neo']",,10,0,100.0,42,0,0.0,0,68,9.8,8.0,8,"[7.0, 8.5, 9.0, 9.0, 9.0, 10.0, 8.0]",12,2.0,67619.5
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,24,30,0.8,102,22,22.6,-80,1270,21.2,20.0,19.0,"[19.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,17.0,48522.4
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,12,75,0.16,40,43,47.0,3,832,47.6,50.0,60.0,"[45.0, 48.0, 50.0, 50.0, 49.0, 50.0, 50.0]",95.0,44.0,45911.1
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,11,34,0.32,52,60,60.8,8,442,63.5,64.0,75.0,"[65.0, 75.0, 70.0, 69.0, 65.0, 65.0, 64.0]",210.0,64.0,37134.9
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,17,96,0.18,65,70,70.0,5,447,69.2,70.0,70.0,"[69.0, 69.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,65,36400.1
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,13,116,0.11,62,64,67.4,2,493,64.9,65.0,88.0,"[69.0, 67.0, 70.0, 70.0, 69.0, 65.0, 65.0]",89.5,65.0,35555.1
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,17,110,0.15,65,65,68.6,0,460,66.7,70.0,68.0,"[65.0, 60.0, 65.0, 68.0, 66.0, 69.0, 70.0]",70,60.0,35444.0
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,15,62,0.24,65,82,83.4,17,316,81.0,80.0,84.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",85,80,31779.3
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,9,86,0.1,58,60,67.6,2,418,66.7,70.0,70,"[59.0, 69.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,55.0,30817.6
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,22,11,2.0,96,119,119.6,23,91,104.8,110.0,100.0,"[100.0, 100.0, 107.0, 108.0, 110.0, 105.0, 110.0]",115,90.0,28617.0
