url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,26,11,2.36,250,295,343.0,45,159,264.3,268.0,302.5,"[250.0, 259.0, 250.0, 250.5, 255.0, 265.0, 268.0]",398.0,230.0,141346.7
equilibrium_(steam_pinnacle_pack),Equilibrium (Steam Pinnacle Pack),"['mod', 'warframe', 'uncommon']",,5,0,50.0,1801,0,0.0,0,1,2500.0,2500.0,2500.0,"[2500.0, 2600.0, 3000.0, 2500.0, 1700.0, 1000.0, 2500.0]",3500.0,1000.0,127500.0
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,9,0,90.0,140,0,0.0,0,7,174.1,161.5,195.0,"[189.0, 210.0, 177.0, 200.0, 190.0, 190.0, 161.5]",239.5,145,110929.0
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,10,51,0.2,50,59,59.4,9,1154,60.5,60.0,70.0,"[70.0, 70.0, 69.0, 65.0, 62.0, 63.0, 60.0]",149.0,60.0,83532.9
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,18,19,0.95,96,21,23.4,-75,1198,21.4,22.0,19.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 22.0]",22.0,17.0,49934.1
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,7,67,0.1,36,44,45.0,8,875,47.5,48.0,60.0,"[48.0, 50.0, 50.0, 49.0, 50.0, 50.0, 48.0]",85.0,44.0,45918.7
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,12,1,12.0,26,30,30.0,4,719,4.5,4.2,4.7,"[4.67, 5.0, 4.33, 4.17, 4.67, 4.33, 4.17]",10,1,41809.4
meso_b2_relic,Meso B2 Relic,"['relic', 'meso']",,7,0,70.0,40,0,0.0,0,64,8.8,7.0,8.8,"[10.5, 10.0, 8.0, 8.0, 8.5, 9.0, 7.0]",15,3,39902.0
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,12,87,0.14,60,60,64.0,0,491,64.7,65.0,88.0,"[67.0, 70.0, 70.0, 69.0, 65.0, 65.0, 65.0]",89.5,65.0,36148.7
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,5,82,0.06,60,69,69.6,9,502,67.1,70.0,68.0,"[60.0, 65.0, 68.0, 66.0, 69.0, 70.0, 70.0]",70,60.0,35713.5
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,9,39,0.23,50,60,60.0,10,457,63.4,62.0,72.5,"[75.0, 70.0, 69.0, 65.0, 65.0, 64.0, 62.0]",210.0,62.0,35667.1
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,9,90,0.1,60,65,69.0,5,468,69.1,70.0,70.0,"[69.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,68.0,35550.4
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,12,67,0.18,75,80,83.4,5,338,81.3,83.0,84.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 83.0]",85,80.0,32391.8
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,14,29,0.48,86,94,94.8,8,235,90.0,94.0,80.0,"[90.0, 90.0, 95.0, 99.0, 95.0, 92.0, 94.0]",99.0,79,31354.4
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,18,46,0.39,85,94,94.8,9,233,93.4,94.0,90,"[90.0, 95.0, 95.0, 95.0, 95.0, 95.0, 94.0]",95.0,85,30272.7
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,4,73,0.05,42,65,67.4,23,411,67.4,69.0,70,"[69.0, 70.0, 70.0, 70.0, 70.0, 70.0, 69.0]",70,55.0,29214.6
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,13,53,0.25,76,89,89.8,13,259,89.4,90.0,90,"[90.0, 90.0, 90.0, 90.0, 89.5, 90.0, 90.0]",100.0,80,28838.3
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,8,30,0.27,60,64,71.6,4,342,66.5,70.0,59,"[50.0, 65.0, 70.0, 69.0, 70.0, 70.0, 70.0]",77,50.0,28798.3
leaded_gas,Leaded Gas,"['mod', 'rare', 'secondary', 'vesper_77']",,3,0,30.0,20,0,0.0,0,12,74.2,60.0,80.0,"[94.5, 86.0, 85.0, 107.0, 80.0, 90.0, 60.0]",109.0,50.0,27621.0
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,18,45,0.4,100,110,113.8,10,176,111.5,110.0,110.0,"[110.0, 115.0, 110.0, 110.0, 110.0, 110.0, 110.0]",115.0,99.5,27470.1
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,15,25,0.6,53,60,65.4,7,267,64.1,65.0,65.0,"[64.0, 65.0, 65.0, 64.0, 65.0, 65.0, 65.0]",69.0,60.0,27364.0
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,10,71,0.14,60,1,53.0,-59,346,65.9,65.0,83.0,"[69.0, 69.0, 68.0, 65.0, 68.0, 68.0, 65.0]",85.0,65.0,26016.4
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,13,95,0.14,62,64,67.2,2,346,65.5,65.0,84.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90,65.0,25764.8
