url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,24,5,4.8,240,280,329.8,40,308,251.9,259.0,309.5,"[299.0, 325.0, 317.5, 280.0, 230.0, 250.0, 259.0]",398.0,230.0,449995.9
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,7,26,0.27,60,60,66.8,0,1191,70.3,69.0,74.0,"[60.0, 60.0, 60.0, 60.0, 70.0, 70.0, 69.0]",149.0,60.0,106284.1
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,15,20,0.75,102,19,20.4,-83,2308,20.1,20.0,19.0,"[18.0, 18.0, 19.0, 19.0, 20.0, 20.0, 20.0]",20.0,17.0,81271.1
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,9,8,1.12,56,69,85.8,13,473,69.6,69.0,82.0,"[67.0, 65.0, 65.0, 65.0, 75.0, 70.0, 69.0]",210.0,65.0,69957.1
equilibrium_(steam_pinnacle_pack),Equilibrium (Steam Pinnacle Pack),"['mod', 'warframe', 'uncommon']",,6,0,60.0,1300,0,0.0,0,1,1000.0,1000.0,2550.0,"[3000, 2500.0, 2600.0, 3000.0, 2500.0, 1700.0, 1000.0]",3500.0,1000.0,61000.0
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,5,18,0.28,40,49,53.6,9,878,48.2,50.0,60.0,"[45.0, 45.0, 44.0, 45.0, 48.0, 50.0, 50.0]",100,44.0,54027.0
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,7,45,0.16,50,65,68.0,15,546,67.1,70.0,70.0,"[59.0, 60.0, 55.0, 58.0, 59.0, 69.0, 70.0]",70,55.0,42324.5
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,6,15,0.4,65,75,78.0,10,369,73.6,75.0,71.5,"[70.0, 70.5, 70.5, 70.0, 70.0, 72.0, 75.0]",75,68.0,38030.3
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,13,6,2.17,90,110,119.8,20,112,104.0,107.0,100.0,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 107.0]",115,90.0,36888.5
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,8,54,0.15,61,64,67.4,3,464,68.3,70.0,88.0,"[75.0, 75.0, 75.0, 70.0, 69.0, 67.0, 70.0]",89.5,67.0,36368.2
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,10,22,0.45,70,88,94.4,18,258,90.6,90.0,90.0,"[88.5, 90.0, 89.0, 89.0, 85.0, 90.0, 90.0]",95,85.0,33990.5
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,8,60,0.13,55,70,70.0,15,410,69.2,70.0,70,"[70.0, 70.0, 70.0, 70.0, 69.0, 69.0, 70.0]",70.0,65.0,32177.0
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,9,29,0.31,46,54,65.4,8,377,63.0,65.0,59,"[55.0, 55.0, 54.0, 54.0, 53.0, 50.0, 65.0]",77,50.0,31109.6
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,11,32,0.34,86,95,96.6,9,246,93.0,95.0,90,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 95.0]",95.0,85.0,30728.2
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,5,55,0.09,55,65,67.8,10,431,64.0,65.0,68,"[69.0, 69.0, 69.0, 69.0, 65.0, 60.0, 65.0]",70,60.0,30087.3
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,6,4,1.5,15,25,29.8,10,470,24.7,24.0,28.0,"[25.0, 25.0, 24.0, 24.0, 24.0, 25.0, 24.0]",39.0,24.0,28982.5
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,8,9,0.89,50,64,68.6,14,233,64.8,65.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 64.0, 65.0]",69.0,60,28539.2
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,7,32,0.22,62,82,83.0,20,284,80.7,80.0,84.0,"[80.0, 83.0, 82.0, 80.0, 80.0, 80.0, 80.0]",85,80.0,27941.7
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,8,62,0.13,62,65,68.2,3,382,64.1,65.0,84.0,"[67.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90.0,65.0,27641.5
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,10,31,0.32,80,89,89.6,9,222,89.2,90.0,90,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",100.0,80,26201.0
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,9,59,0.15,44,49,49.8,5,454,48.4,50.0,50.0,"[50.0, 50.0, 50.0, 49.0, 49.0, 50.0, 50.0]",50,44.0,25320.2
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,7,56,0.12,40,60,62.4,20,353,59.7,60.0,65.0,"[64.0, 65.0, 64.0, 64.5, 60.0, 60.0, 60.0]",70.0,60,23690.8
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,4,8,0.5,31,49,54.6,18,338,46.1,45.0,52.5,"[44.0, 40.0, 40.0, 40.0, 50.0, 46.0, 45.0]",170.0,40.0,23371.5
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,9,42,0.21,62,65,68.2,3,285,67.3,69.0,83.0,"[75.0, 75.0, 73.5, 70.0, 69.0, 69.0, 69.0]",85.0,69.0,23301.5
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,2,39,0.05,65,85,88.2,20,244,86.7,85.0,88.0,"[89.0, 87.0, 87.5, 87.0, 85.0, 85.0, 85.0]",90,85.0,22237.8
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,10,34,0.29,97,109,115.2,12,152,111.4,115.0,109.0,"[110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 115.0]",115.0,98.0,21918.5
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,11,54,0.2,36,36,38.6,0,464,39.1,40.0,32.0,"[40.0, 40.0, 38.0, 35.0, 37.0, 40.0, 40.0]",40,28,21820.7
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,12,25,0.48,45,8,8.8,-37,1626,8.9,6.0,9.0,"[6.0, 9.0, 8.0, 9.0, 6.0, 9.0, 6.0]",10,4,21517.2
lith_r2_relic,Lith R2 Relic,"['relic', 'lith']",,3,0,30.0,15,0,0.0,0,131,5.0,5.0,5.0,"[4.0, 15.0, 4.0, 4.0, 3.5, 5.5, 5.0]",15.0,3,20305.0
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,16,23,0.7,82,100,100.0,18,125,95.6,95.0,100,"[97.0, 97.0, 96.0, 96.0, 95.0, 95.0, 95.0]",105.0,93.0,20266.4
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,8,19,0.42,67,90,95.0,23,154,89.7,90.0,80,"[83.0, 85.0, 85.0, 85.0, 85.0, 90.0, 90.0]",90.0,77,19619.8
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,15,17,0.88,9,9,10.4,0,963,10.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,19217.9
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,11,37,0.3,27,25,28.0,-2,498,29.4,30.0,39.0,"[28.0, 29.0, 28.0, 27.0, 30.0, 30.0, 30.0]",40.0,27.0,19015.1
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,9,45,0.2,66,75,78.4,9,202,78.1,80.0,77.0,"[78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 80.0]",80.0,70.0,18925.2
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,11,27,0.41,100,115,119.0,15,117,114.5,113.5,90,"[125.0, 125.0, 124.0, 120.0, 115.0, 114.0, 113.5]",175.0,82.0,18850.1
meso_v6_relic,Meso V6 Relic,"['relic', 'meso']",,4,0,40.0,30,0,0.0,0,15,30.0,30.0,25,"[25.0, 25.0, 25.0, 30.0, 6.0, 27.5, 30.0]",62.5,3,18450.0
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,5,33,0.15,66,79,82.8,13,192,81.2,80.0,85.0,"[83.0, 80.0, 83.0, 80.0, 80.0, 80.0, 80.0]",85.0,80.0,17944.6
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,5,24,0.21,70,88,88.6,18,175,84.3,85.0,85.0,"[88.0, 88.0, 85.0, 84.0, 83.0, 83.0, 85.0]",90.0,74,17818.7
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,16,42,0.38,33,35,38.6,2,368,35.0,35.0,34.0,"[38.0, 40.0, 40.0, 35.0, 35.0, 35.0, 35.0]",40.0,28,17776.3
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,7,38,0.18,30,28,33.2,-2,476,31.4,30.0,39.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,17716.4
growing_power,Growing Power,"['mod', 'aura', 'rare']",,8,9,0.89,22,30,33.0,8,309,29.7,30.0,29.0,"[30.0, 30.0, 29.0, 29.0, 30.0, 30.0, 30.0]",30.0,27.0,17306.9
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,5,15,0.33,11,20,20.0,9,691,18.4,19.0,20.0,"[17.0, 15.0, 15.0, 17.0, 19.0, 19.0, 19.0]",34.0,15.0,16980.0
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,9,42,0.21,40,55,58.8,15,239,56.1,58.0,55.0,"[59.0, 59.0, 60.0, 55.0, 59.0, 59.0, 58.0]",60.0,50.0,16290.2
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,6,37,0.16,25,30,32.6,5,447,30.4,30.0,35.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,15797.3
pain_points,Pain Points,"['mod', 'rare', 'secondary', 'athodai']",,4,0,40.0,50,0,0.0,0,7,55.0,100.0,22.0,"[100.0, 117.5, 100.0, 100.0, 90.0, 95.0, 100.0]",117.5,10.0,15785.0
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,10,71,0.14,22,20,23.2,-2,589,23.5,22.0,25.0,"[25.0, 25.0, 25.0, 22.0, 23.0, 25.0, 22.0]",25.0,20,15775.6
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,4,37,0.11,50,75,75.0,25,193,72.6,73.0,74.0,"[73.0, 72.0, 73.0, 72.0, 73.0, 73.0, 73.0]",75.0,70.0,15524.6
