url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
vay_hek_frequency_triangulator,Vay Hek Frequency Triangulator,"['triangulator', 'collectible']",,8,0,80.0,2000,0,0.0,0,1,3000.0,3000.0,3000.0,"[4100, 3250.0, 3000.0, 2815.0, 3300.0, 4999.5, 3000.0]",4999.5,2000,243000.0
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,8,0,80.0,101,0,0.0,0,11,139.5,125.0,195.0,"[195.0, 178.0, 175.5, 175.0, 150.0, 135.0, 125.0]",239.5,125.0,124254.0
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,11,51,0.22,41,50,52.0,9,904,54.7,50.0,69.0,"[60.0, 55.0, 55.0, 54.0, 50.0, 50.0, 50.0]",149.0,50.0,60079.8
lith_o2_relic,Lith O2 Relic,"['relic', 'lith']",,8,0,80.0,37,0,0.0,0,60,9.0,9.0,9.0,"[10.25, 15.0, 9.0, 9.5, 8.0, 9.0, 9.0]",15.0,6,43740.0
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,12,53,0.23,36,40,46.6,4,703,46.5,45.0,59.0,"[48.0, 47.0, 48.0, 48.0, 47.0, 47.0, 45.0]",75.0,44.0,40113.0
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,19,75,0.25,60,64,64.8,4,502,63.5,65.0,87,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",89.5,65.0,39970.1
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,15,6,2.5,95,105,151.0,10,98,105.7,104.0,100.0,"[110.0, 110.0, 105.0, 110.0, 108.0, 110.0, 104.0]",115,90,36249.5
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,13,45,0.29,77,80,84.0,3,328,82.0,84.0,84.0,"[82.0, 83.0, 83.0, 82.0, 83.0, 83.0, 84.0]",85,80,34685.9
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,10,84,0.12,62,65,68.8,3,439,69.6,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,69,34186.9
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,12,67,0.18,60,70,70.0,10,420,67.5,70.0,69,"[70.0, 70.0, 70.0, 70.0, 69.0, 70.0, 70.0]",70,60.0,33405.8
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,13,37,0.35,101,110,115.8,9,201,115.0,117.0,110,"[115.0, 118.0, 116.0, 111.0, 115.0, 115.0, 117.0]",118.0,100.0,31235.1
vectis_prime_barrel,Vectis Prime Barrel,"['component', 'weapon', 'prime']",15,3,0,30.0,20,0,0.0,0,45,21.8,20.0,20.0,"[23.0, 24.0, 20.5, 21.0, 20.0, 24.0, 20.0]",30.0,15.0,30442.0
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,16,46,0.35,120,29,32.8,-91,845,26.5,27.0,70.0,"[45.0, 45.0, 47.0, 45.0, 25.0, 25.0, 27.0]",90.0,25.0,30142.5
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,16,7,2.29,102,120,127.8,18,83,110.5,114.0,115.0,"[110.0, 120.0, 120.0, 110.0, 106.0, 114.5, 114.0]",135,100.0,30130.0
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,16,49,0.33,55,70,70.0,15,347,63.9,65.0,82.0,"[65.0, 65.0, 65.0, 64.0, 65.0, 65.0, 65.0]",85.0,64.0,29399.2
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,17,35,0.49,96,17,18.8,-79,908,21.1,22.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 22.0]",22.0,17.0,28512.3
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,6,68,0.09,52,55,58.6,3,434,59.5,60.0,65.0,"[65.0, 64.0, 65.0, 65.0, 60.0, 60.0, 60.0]",70.0,60.0,28083.5
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,9,37,0.24,45,53,54.4,8,406,54.2,54.0,70.0,"[60.0, 60.0, 55.0, 54.0, 50.0, 50.0, 54.0]",210.0,50.0,27379.9
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,9,79,0.11,58,65,67.0,7,361,66.1,65.0,65,"[65.0, 65.0, 67.0, 65.0, 65.0, 65.0, 65.0]",67.0,60.0,26574.9
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,19,80,0.24,65,69,69.8,4,318,67.3,70.0,75.0,"[70.0, 70.0, 69.0, 69.0, 69.0, 69.0, 70.0]",90,65.0,26472.6
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,11,20,0.55,72,90,96.0,18,187,90.8,90.0,90.0,"[95.0, 95.0, 91.5, 90.0, 90.0, 90.0, 90.0]",95,85.0,26304.3
