url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,16,8,2.0,260,265,305.0,5,313,250.6,250.0,310.0,"[340.0, 299.0, 325.0, 317.5, 280.0, 230.0, 250.0]",398.0,230.0,235318.5
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,20,32,0.62,66,69,70.6,3,1512,71.8,70.0,79.0,"[65.0, 65.0, 60.0, 60.0, 60.0, 60.0, 70.0]",149.0,60.0,176535.1
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,11,0,110.0,150,0,0.0,0,6,181.5,189.0,195.0,"[192.5, 200.0, 190.0, 180.0, 160.0, 150.0, 189.0]",239.5,142.5,120879.0
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,22,27,0.81,102,18,19.6,-84,3117,20.4,20.0,19.0,"[18.0, 18.0, 18.0, 18.0, 19.0, 19.0, 20.0]",20.0,17.0,115665.1
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,15,38,0.39,40,45,48.4,5,1087,46.2,48.0,60,"[48.0, 47.0, 45.0, 45.0, 44.0, 45.0, 48.0]",100.0,44.0,69980.9
neo_l1_relic,Neo L1 Relic,"['relic', 'neo']",,4,0,40.0,7,0,0.0,0,204,8.3,8.5,8.0,"[8.5, 7.0, 10.0, 7.0, 6.0, 7.0, 8.5]",12,2.0,69269.5
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,12,56,0.21,55,70,72.4,15,781,66.6,69.0,70,"[60.0, 59.0, 60.0, 55.0, 58.0, 59.0, 69.0]",70,55.0,63186.0
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,5,15,0.33,50,65,67.6,15,578,74.7,75.0,85.0,"[69.0, 65.0, 67.0, 65.0, 65.0, 65.0, 75.0]",210.0,65.0,57576.0
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,13,35,0.37,75,88,93.2,13,331,90.2,90.0,90.0,"[90.0, 88.5, 90.0, 89.0, 89.0, 85.0, 90.0]",95,85.0,40952.9
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,20,9,2.22,88,95,114.8,7,123,103.3,100.0,100.0,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]",115,90.0,40938.3
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,12,60,0.2,55,69,69.4,14,500,67.8,67.0,88.0,"[77.0, 75.0, 75.0, 75.0, 70.0, 69.0, 67.0]",89.5,67.0,40677.0
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,9,69,0.13,56,67,69.8,11,488,67.4,69.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 69.0, 69.0]",70.0,65,37190.2
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,6,57,0.11,55,67,69.0,12,492,62.6,60.0,68,"[68.0, 69.0, 69.0, 69.0, 69.0, 65.0, 60.0]",70,60,34063.1
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,10,35,0.29,68,80,83.0,12,321,80.5,80.0,84.0,"[80.0, 80.0, 83.0, 82.0, 80.0, 80.0, 80.0]",85,80.0,33235.1
growing_power,Growing Power,"['mod', 'aura', 'rare']",,5,2,2.5,20,35,37.5,15,316,29.6,30.0,29.0,"[30.0, 30.0, 30.0, 29.0, 29.0, 30.0, 30.0]",30.0,27.0,32712.8
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,10,23,0.43,75,90,96.0,15,259,87.0,90.0,80,"[83.0, 83.0, 85.0, 85.0, 85.0, 85.0, 90.0]",90.0,75.0,32314.9
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,5,15,0.33,70,75,81.8,5,312,73.5,72.0,71.0,"[70.0, 70.0, 70.5, 70.5, 70.0, 70.0, 72.0]",75,68.0,30573.3
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,6,15,0.4,46,49,52.4,3,440,49.4,50.0,57.0,"[45.0, 45.0, 44.0, 40.0, 40.0, 40.0, 50.0]",170.0,40.0,30431.1
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,16,23,0.7,42,9,9.6,-33,1966,9.0,6.0,9.0,"[6.0, 9.0, 6.0, 9.0, 8.0, 9.0, 6.0]",10,4,30090.3
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,12,81,0.15,39,46,48.8,7,537,48.0,49.0,50,"[50.0, 50.0, 50.0, 50.0, 50.0, 49.0, 49.0]",50,44.0,29615.9
