url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
corpus_void_key,Corpus Void Key,"['void key', 'key']",,8,0,80.0,900,0,0.0,0,1,3100.0,3100.0,2000.0,"[1800.0, 2200.0, 2480.0, 2000.0, 1767.0, 2000.0, 3100.0]",3100.0,1000,251100.0
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,8,62,0.13,55,49,51.4,-6,827,55.1,50.0,69.0,"[55.0, 55.0, 54.0, 50.0, 50.0, 50.0, 50.0]",149.0,50.0,51477.7
aeolak_receiver_blueprint,Aeolak Receiver Blueprint,"['weapon', 'blueprint', 'component']",,5,0,50.0,15,0,0.0,0,41,23.1,25.0,25.0,"[20.0, 20.0, 24.0, 24.0, 25.0, 25.0, 25.0]",32,20.0,48399.0
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,9,67,0.13,36,45,46.4,9,678,46.1,48.0,58.0,"[47.0, 48.0, 48.0, 47.0, 47.0, 45.0, 48.0]",75.0,44.0,35427.9
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,10,70,0.14,64,69,69.8,5,427,70.1,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,69,34233.1
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,20,10,2.0,95,120,124.0,25,95,107.7,110.0,100.0,"[110.0, 105.0, 110.0, 108.0, 110.0, 104.0, 110.0]",115,90,30708.0
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,14,61,0.23,76,79,82.6,3,300,82.0,83.0,84.0,"[83.0, 83.0, 82.0, 83.0, 83.0, 84.0, 83.0]",85,80,30232.4
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,14,33,0.42,108,20,21.4,-88,1017,20.6,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 22.0, 20.0]",22.0,17.0,29869.9
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,12,40,0.3,109,110,116.8,1,197,114.4,115.0,110,"[118.0, 116.0, 111.0, 115.0, 115.0, 117.0, 115.0]",118.0,100,29304.0
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,13,89,0.15,58,60,63.6,2,397,63.3,64.0,87,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 64.0]",89.5,64.0,28809.3
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,16,6,2.67,102,120,123.0,18,69,110.1,102.0,115.0,"[120.0, 120.0, 110.0, 106.0, 114.5, 114.0, 102.0]",135,100.0,27853.8
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,6,67,0.09,55,67,69.2,12,369,68.2,70.0,69.0,"[70.0, 70.0, 70.0, 69.0, 70.0, 70.0, 70.0]",70,60.0,27400.1
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,9,89,0.1,61,67,68.6,6,339,65.8,65.0,65,"[65.0, 67.0, 65.0, 65.0, 65.0, 65.0, 65.0]",67.0,60.0,24561.1
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,7,64,0.11,49,59,59.8,10,362,60.2,60.0,65.0,"[64.0, 65.0, 65.0, 60.0, 60.0, 60.0, 60.0]",70.0,60.0,24161.6
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,16,61,0.26,26,34,37.6,8,668,28.3,30.0,70.0,"[45.0, 47.0, 45.0, 25.0, 25.0, 27.0, 30.0]",90.0,25.0,23843.7
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,10,50,0.2,80,88,88.6,8,224,88.5,89.0,90,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 89.0]",100.0,88.0,23781.6
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,12,81,0.15,60,70,70.6,10,304,67.0,70.0,74.0,"[70.0, 69.0, 69.0, 69.0, 69.0, 70.0, 70.0]",90,65.0,23398.7
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,18,34,0.53,73,95,98.6,22,160,91.6,90.0,90.0,"[95.0, 91.5, 90.0, 90.0, 90.0, 90.0, 90.0]",95,85.0,22410.5
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,8,42,0.19,42,40,46.4,-2,343,54.7,55.0,70.0,"[60.0, 55.0, 54.0, 50.0, 50.0, 54.0, 55.0]",210.0,50.0,22322.0
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,10,72,0.14,56,59,64.8,3,297,64.1,65.0,82.0,"[65.0, 65.0, 64.0, 65.0, 65.0, 65.0, 65.0]",85.0,64.0,21673.6
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,7,20,0.35,50,57,62.8,7,237,64.3,65.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",69.0,60,20566.6
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,7,74,0.09,52,60,67.8,8,265,69.1,69.0,70.0,"[69.5, 68.0, 70.0, 70.0, 70.0, 70.0, 69.0]",70,55.0,20049.1
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,6,85,0.07,40,49,51.6,9,354,50.7,50.0,50.0,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,44,19220.3
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,7,39,0.18,76,88,88.6,12,181,87.0,85.0,80.0,"[90.0, 87.5, 90.0, 89.0, 88.0, 88.0, 85.0]",99.0,79.0,18570.4
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,9,15,0.6,16,25,25.4,9,443,24.1,24.0,27,"[25.0, 25.0, 25.0, 24.0, 25.0, 24.0, 24.0]",33.0,24.0,17076.0
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,19,93,0.2,25,24,24.4,-1,570,24.8,25.0,25,"[25.0, 24.0, 25.0, 25.0, 25.0, 25.0, 25.0]",25.0,20.0,17046.3
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,10,38,0.26,71,84,84.6,13,158,83.4,85.0,85,"[84.0, 83.0, 81.0, 84.0, 84.0, 85.0, 85.0]",85.0,80,16637.1
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,15,76,0.2,30,30,33.0,0,454,30.6,30.0,38,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,16611.7
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,5,53,0.09,56,60,66.2,4,234,64.0,65.0,68,"[65.0, 65.0, 68.0, 65.0, 65.0, 65.0, 65.0]",70,60.0,16377.9
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,18,69,0.26,70,78,78.8,8,166,77.9,78.0,78.0,"[80.0, 78.0, 79.0, 79.0, 79.0, 79.0, 78.0]",80.0,74.0,16296.7
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,9,43,0.21,70,80,83.0,10,159,84.5,85.0,85,"[85.0, 85.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90.0,80.0,16251.2
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,22,18,1.22,9,9,9.8,0,767,9.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,16132.2
neo_a10_relic,Neo A10 Relic,"['neo', 'relic']",,2,0,20.0,3,0,0.0,0,182,4.2,5.0,5.0,"[4, 3, 36, 5, 10.0, 4.0, 5.0]",36,3,15972.6
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,6,50,0.12,75,84,84.4,9,168,84.5,85.0,88.0,"[84.0, 85.0, 84.0, 85.0, 84.0, 85.0, 85.0]",90,84.0,15907.9
neo_n11_relic,Neo N11 Relic,"['relic', 'neo']",,6,0,60.0,36,0,0.0,0,30,8.7,8.7,8.0,"[6, 7, 6, 8, 9.0, 15.0, 8.67]",15.0,6,15866.1
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,6,43,0.14,49,69,69.8,20,206,65.3,65.5,69,"[69.0, 68.0, 68.0, 67.0, 65.0, 65.0, 65.5]",70.0,64,15322.2
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,9,46,0.2,65,75,77.0,10,173,73.8,75.0,70.0,"[75.0, 74.0, 75.0, 75.0, 75.0, 75.0, 75.0]",75.0,65,15256.5
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,11,63,0.17,25,28,30.0,3,401,31.0,30.0,35.0,"[33.0, 35.0, 34.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,14620.9
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,16,83,0.19,36,40,43.6,4,291,42.1,44.0,35.0,"[40.0, 40.0, 44.0, 40.0, 42.0, 43.0, 44.0]",44.0,30.0,14597.1
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,6,46,0.13,75,82,86.2,7,143,89.2,89.0,90,"[89.0, 89.0, 90.0, 90.0, 89.0, 90.0, 89.0]",90.0,88.0,14413.0
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,4,80,0.05,65,73,73.8,8,189,72.6,73.0,74,"[74.0, 74.0, 75.0, 74.0, 73.0, 73.0, 73.0]",75.0,70.0,14399.2
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,7,3,2.33,40,50,61.0,10,77,55.9,55.0,55.0,"[55.0, 54.0, 55.0, 54.0, 55.0, 55.0, 55.0]",60.0,51.5,14335.0
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,11,69,0.16,67,67,68.6,0,181,66.2,68.0,65.0,"[68.0, 68.0, 65.0, 68.0, 67.0, 65.0, 68.0]",69.0,60.0,13887.5
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,9,36,0.25,85,93,94.6,8,117,94.3,94.0,90.0,"[95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 94.0]",95.0,85,13793.1
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,6,28,0.21,85,98,99.6,13,116,97.2,97.5,100,"[98.0, 99.0, 95.0, 95.0, 95.0, 98.0, 97.5]",105.0,93.0,13684.4
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,12,35,0.34,37,7,8.2,-30,1080,9.2,6.0,9.0,"[9.0, 8.0, 9.0, 6.5, 10.0, 9.0, 6.0]",10,4,13403.5
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,6,12,0.5,31,33,37.2,2,254,34.5,34.0,31.0,"[35.5, 38.0, 35.0, 35.0, 34.5, 34.0, 34.0]",40.0,28,13136.2
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,27,35,0.77,6,7,7.2,1,1117,6.5,6.0,7.0,"[6.0, 6.0, 6.5, 6.5, 7.0, 7.0, 6.0]",9.0,5.0,12888.9
meso_e1_relic,Meso E1 Relic,"['relic', 'meso']",,7,0,70.0,120,0,0.0,0,4,45.0,50.0,50,"[102.0, 105.0, 33.5, 55.0, 8.0, 20.0, 50.0]",105.0,8.0,12780.0
carmine_penta_set,Carmine Penta Set,"['weapon', 'primary', 'set']",,9,5,1.8,50,100,137.8,50,44,103.1,100.0,99,"[99.0, 100.0, 105.0, 105.0, 87.0, 98.0, 100.0]",105.0,85.0,12707.8
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,14,74,0.19,30,28,29.2,-2,352,28.2,29.0,38,"[30.0, 30.0, 30.0, 29.0, 29.0, 30.0, 29.0]",40,27.0,11815.2
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,15,73,0.21,30,34,38.0,4,305,31.4,35.0,30,"[34.0, 30.0, 32.0, 33.0, 30.0, 30.0, 35.0]",35.0,22.0,11545.5
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,14,9,1.56,245,269,329.8,24,17,258.6,253.0,300.0,"[260.0, 252.5, 255.0, 269.0, 253.0, 260.0, 253.0]",398.0,230.0,11236.8
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,7,33,0.21,75,78,78.8,3,119,76.9,77.0,78.0,"[79.0, 79.0, 77.0, 79.0, 75.0, 75.0, 77.0]",80,74,11094.5
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,6,47,0.13,55,71,72.0,16,137,71.5,72.0,73.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 72.0]",75.0,70,11040.4
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,9,37,0.24,71,80,83.0,9,109,81.0,80.0,80.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",84,79,10980.9
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,4,5,0.8,40,55,69.0,15,107,56.6,58.0,58.5,"[55.0, 59.0, 58.0, 58.5, 57.0, 55.0, 58.0]",60,55.0,10907.1
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,4,52,0.08,51,60,67.0,9,150,67.4,68.0,67,"[68.0, 68.0, 68.0, 68.0, 68.0, 68.0, 68.0]",70.0,60,10882.3
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,13,20,0.65,90,110,120.8,20,62,105.3,105.0,93,"[110.0, 110.0, 110.0, 110.0, 105.0, 100.0, 105.0]",175.0,84.0,10776.1
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,12,11,1.09,18,30,33.0,12,213,23.7,24.0,19.0,"[25.0, 25.0, 25.0, 21.0, 23.0, 25.0, 24.0]",25.0,15.0,10549.7
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,14,55,0.25,30,39,40.8,9,221,38.0,40.0,35,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40.0,30,10539.4
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,8,35,0.23,67,67,69.2,0,131,65.4,65.5,65,"[65.0, 64.0, 65.0, 65.0, 65.0, 65.0, 65.5]",70.0,57,10529.5
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,8,23,0.35,30,39,39.2,9,204,37.4,39.0,38.0,"[38.0, 38.0, 38.0, 38.0, 39.0, 38.0, 39.0]",39.0,35.0,10295.4
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,7,21,0.33,60,74,74.8,14,105,73.1,73.0,75.0,"[75.0, 75.0, 70.0, 72.0, 70.0, 75.0, 73.0]",79.0,69.0,10228.0
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,10,46,0.22,60,75,75.0,15,115,72.5,75.0,73.5,"[73.5, 70.0, 73.0, 72.5, 70.0, 75.0, 75.0]",75.0,69.5,10149.4
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,8,39,0.21,76,75,90.8,-1,89,93.9,93.0,94.0,"[94.0, 94.0, 94.0, 92.0, 95.0, 94.0, 93.0]",99.0,89,10067.6
