url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,18,13,1.38,230,270,277.0,40,286,251.1,250.0,309.5,"[325.0, 317.5, 280.0, 230.0, 250.0, 259.0, 250.0]",398.0,230.0,171248.8
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,24,15,1.6,120,24,24.8,-96,1916,20.3,20.0,19.0,"[18.0, 19.0, 19.0, 20.0, 20.0, 20.0, 20.0]",20.0,17.0,101104.3
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,13,52,0.25,53,60,62.0,7,1095,66.8,65.0,70.0,"[60.0, 60.0, 60.0, 70.0, 70.0, 69.0, 65.0]",149.0,60.0,91444.4
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,9,35,0.26,37,48,49.4,11,826,48.9,49.0,60.0,"[45.0, 44.0, 45.0, 48.0, 50.0, 50.0, 49.0]",100.0,44.0,50752.1
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,9,0,90.0,156,0,0.0,0,3,184.7,200.0,195.0,"[180.0, 160.0, 150.0, 189.0, 210.0, 177.0, 200.0]",239.5,142.5,50414.0
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,17,6,2.83,89,109,122.4,20,98,103.8,108.0,100.0,"[100.0, 100.0, 100.0, 100.0, 100.0, 107.0, 108.0]",115,90.0,39008.0
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,9,49,0.18,51,70,70.0,19,478,66.8,70.0,70,"[60.0, 55.0, 58.0, 59.0, 69.0, 70.0, 70.0]",70,55.0,37798.8
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,8,22,0.36,55,60,63.0,5,417,66.1,65.0,79.0,"[65.0, 65.0, 65.0, 75.0, 70.0, 69.0, 65.0]",210.0,65.0,37605.7
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,9,61,0.15,62,65,65.4,3,472,67.2,70.0,88.0,"[75.0, 75.0, 70.0, 69.0, 67.0, 70.0, 70.0]",89.5,67.0,36421.2
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,17,30,0.57,100,115,118.4,15,182,111.2,110.0,109.0,"[110.0, 110.0, 110.0, 110.0, 110.0, 115.0, 110.0]",115.0,99,31704.6
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,11,78,0.14,51,70,70.0,19,378,69.5,70.0,70.0,"[70.0, 70.0, 69.0, 69.0, 70.0, 70.0, 70.0]",70.0,65.0,29972.5
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,8,40,0.2,65,84,84.6,19,309,80.6,80.0,84.0,"[82.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",85,80,29877.6
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,8,11,0.73,51,63,66.0,12,267,64.0,65.0,65.0,"[65.0, 65.0, 65.0, 65.0, 64.0, 65.0, 65.0]",69.0,60,29507.9
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,9,71,0.13,56,65,68.0,9,397,65.5,66.0,68.0,"[69.0, 69.0, 65.0, 60.0, 65.0, 68.0, 66.0]",70,60.0,29291.3
