url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
vay_hek_frequency_triangulator,Vay Hek Frequency Triangulator,"['triangulator', 'collectible']",,5,0,50.0,2000,0,0,2,3000.0,3000.0,2699,"[2800, 2500, 2000, 3750, 4100, 3250.0, 3000.0]",4100,1567,306000.0
corpus_void_key,Corpus Void Key,"['void key', 'key']",,5,0,50.0,1000,0,0,1,2000.0,2000,2000,"[1349, 1100, 2749.5, 1205, 2198, 2000, 2000]",10000,600,102000.0
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,9,80,0.11,46,55,9,795,59.7,60.0,70,"[60.0, 60, 60, 60.0, 60, 60.0, 60.0]",200.0,60.0,52798.1
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,42,77,0.55,39,39,0,731,37.9,38.0,30,"[35.0, 35, 35, 35, 35.0, 38, 38.0]",40.0,28,42859.3
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,16,54,0.3,80,88,8,305,87.6,89.0,88.0,"[89, 88.0, 88, 88, 88.0, 89.0, 89.0]",90.0,80.0,34640.9
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,11,32,0.34,65,84,19,293,82.4,80,89,"[84, 84.0, 84, 83.0, 84.0, 84.0, 80]",99.0,79.0,32452.2
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,34,60,0.57,450,19,-431,1031,19.9,20.0,19,"[19.0, 20.0, 20, 20.0, 20, 20, 20.0]",23.0,17,32083.0
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,15,99,0.15,65,60,-5,360,70.2,70,70.0,"[70, 70, 70, 70, 70.0, 70, 70]",70,60,29080.4
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,10,2,5.0,100,150,50,37,121.5,125.0,115,"[110.0, 115.5, 122.5, 120.0, 121.5, 120.0, 125.0]",135,102.0,26964.0
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,7,78,0.09,60,69,9,338,68.6,70.0,65.0,"[70.0, 69.0, 70.0, 70.0, 70, 70.0, 70.0]",70,60,25267.9
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,20,25,0.8,98,110,12,121,109.1,110.0,100.0,"[110, 115.0, 105.0, 110, 110, 110.0, 110.0]",115,90,23755.5
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,14,68,0.21,75,83,8,230,84.4,85.0,80.0,"[85, 85, 85.0, 85, 85.0, 85.0, 85.0]",85,75,23403.8
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,24,11,2.18,10,14,4,607,11.6,10.0,10,"[10, 10.0, 10, 10.0, 10.0, 10, 10.0]",10.0,8.0,22482.7
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,26,68,0.38,31,28,-3,517,30.9,30,25,"[30.0, 30, 30, 30, 30.0, 30, 30]",30,20,22076.9
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,13,93,0.14,46,48,2,382,50.7,50,50,"[50.0, 50.0, 50, 50, 50, 50.0, 50]",60.0,44,22064.0
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,16,81,0.2,53,59,6,324,56.6,60.0,85.0,"[55, 55, 55.0, 55, 55.0, 54.0, 60.0]",90,54.0,21948.9
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,12,38,0.32,78,84,6,192,85.2,85,80.0,"[85, 85, 85.0, 85, 85, 85, 85]",90.0,78,21532.9
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,11,86,0.13,53,60,7,332,57.4,60.0,83,"[57, 58, 55.0, 58.0, 55, 55, 60.0]",90,55,21477.6
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,14,41,0.34,76,89,13,176,87.7,88,88,"[88, 89.0, 88, 88, 88.0, 85.5, 88]",90.0,85.0,20702.8
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,14,53,0.26,76,82,6,180,87.9,89.0,88.0,"[89, 89, 88.0, 88, 88.0, 89.0, 89.0]",90,79.0,19993.8
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,13,84,0.15,62,68,6,240,70.7,70,70.0,"[70.0, 70.0, 70.0, 70, 70, 70, 70]",70,58.0,19602.7
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,22,49,0.45,95,65,-30,205,65.4,68.5,60.0,"[64, 65, 63.5, 60.0, 65, 65.0, 68.5]",68.5,55,19417.1
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,11,54,0.2,75,80,5,187,85.2,85,80.0,"[85.0, 85, 85, 85, 85, 85, 85]",85,65.0,19184.0
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,15,38,0.39,90,95,5,135,96.0,95,90.0,"[95, 95.0, 95.0, 95, 95, 95.0, 95]",95,84,18082.8
neo_a5_relic,Neo A5 Relic,"['relic', 'neo']",,5,0,50.0,36,0,0,63,5.5,11.0,7.0,"[3, 9, 10, 10, 3, 3, 11.0]",14,3,17748.0
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,5,75,0.07,55,69,14,231,68.9,69,67.5,"[70.0, 70, 69.0, 69.0, 68, 69, 69]",75.0,60,16987.2
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,11,56,0.2,75,77,2,182,77.6,79.0,75,"[79, 78.0, 80.0, 79, 79.0, 78.0, 79.0]",80.0,69.0,16887.0
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,14,55,0.25,40,40,0,337,39.1,40.0,40.0,"[40.0, 40.0, 40.0, 40, 40.0, 40, 40.0]",45.0,35,16529.9
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,24,19,1.26,17,16,-1,418,16.9,18,12.5,"[15, 15.0, 15, 15, 15, 17, 18]",25,10.0,15984.7
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,7,26,0.27,20,28,8,441,27.3,28,30,"[27.0, 27.0, 27.0, 29.0, 28, 28, 28]",59.0,25.0,15294.2
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,8,77,0.1,60,65,5,210,64.4,65,60,"[65.0, 65.0, 65, 65, 65, 65.0, 65]",65.0,55.0,14921.9
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,16,19,0.84,70,75,5,103,78.3,80,69,"[84, 83, 84, 80.0, 80, 80, 80]",90.0,56,14863.0
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,16,13,1.23,15,24,9,350,19.0,20.0,18.0,"[18.0, 16.0, 18, 18.0, 18, 19.0, 20.0]",24,15.0,14811.2
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,10,41,0.24,70,84,14,138,84.3,85.0,84.0,"[85.0, 85.0, 84, 84.5, 85.0, 85.0, 85.0]",90,79,14475.9
neo_g4_relic,Neo G4 Relic,"['relic', 'neo']",,4,0,40.0,6,0,0,44,8.0,8.0,6.0,"[5.5, 7, 5.0, 7, 7, 7, 8.0]",10,4,14432.0
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,27,26,1.04,7,7,0,847,8.2,8.0,6,"[8.0, 8.0, 8, 8, 8.0, 8.0, 8.0]",8,5.0,14163.2
nyx_prime_neuroptics_blueprint,Nyx Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,17,17,1.0,21,24,3,308,22.8,24,39.0,"[22.0, 24, 23.0, 22, 22, 23, 24]",40.0,20.0,14033.0
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,8,86,0.09,26,30,4,359,35.5,35.0,39,"[35.0, 39, 35.5, 35.0, 35, 38, 35.0]",50.0,35,13933.9
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,7,95,0.07,60,69,9,185,69.0,69,65,"[69, 69.5, 70, 69, 69, 69.0, 69]",70,55,13709.9
neo_z3_relic,Neo Z3 Relic,"['relic', 'neo']",,2,0,20.0,18,0,0,36,18.0,18,5.0,"[5, 6, 5, 5, 4, 18, 18]",18,1,13608.0
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,11,69,0.16,66,74,8,154,74.0,73.0,74.0,"[75.0, 75, 75, 74, 74, 75.0, 73.0]",75.0,69.0,13212.2
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,17,32,0.53,92,100,8,86,99.5,100,100.0,"[100, 99.0, 100.0, 100, 100, 100.0, 100]",105.0,95,13102.1
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,10,12,0.83,100,130,30,59,120.0,120,109.0,"[118.0, 119.0, 120, 115.0, 120.0, 119.0, 120]",120,86.0,12980.0
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,12,50,0.24,95,109,14,92,109.5,110,100,"[110.0, 110, 110, 110, 110, 110.0, 110]",110.0,85,12497.3
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,10,16,0.62,70,80,10,98,76.4,78.0,75,"[75, 75, 80, 75.0, 75, 79.0, 78.0]",80,65,12166.4
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,10,68,0.15,30,34,4,269,39.3,40.0,40,"[39.5, 40, 40.0, 40.0, 40.0, 40, 40.0]",45,35.0,12135.9
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,19,77,0.25,25,24,-1,384,24.8,25.0,25,"[25.0, 25.0, 24.0, 25.0, 25, 25, 25.0]",30.0,20,11868.5
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,7,44,0.16,78,88,10,113,89.1,90,90.0,"[90, 90, 89.0, 89, 89.0, 88.5, 90]",95.0,83,11674.4
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,12,44,0.27,75,90,15,100,90.5,90.0,90,"[90, 90.0, 90.0, 90.0, 90.0, 90, 90.0]",100,80,11515.0
lith_v9_relic,Lith V9 Relic,"['relic', 'lith']",,5,4,1.25,36,10,-26,90,55.0,55,6.0,"[10, 12, 10, 5, 10, 6, 55]",55,4,11137.5
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,5,68,0.07,59,68,9,148,69.3,70.0,65.0,"[70.0, 70.0, 70, 69, 70, 69.0, 70.0]",70.0,53,11014.4
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,10,26,0.38,30,38,8,209,38.0,39,37,"[38, 38, 38.0, 38.0, 38.0, 39, 39]",40,33,11004.2
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,8,77,0.1,40,55,15,176,55.8,59.0,58.0,"[55.0, 55.0, 55, 58.0, 56.5, 60.0, 59.0]",70.0,50.0,10831.4
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,9,65,0.14,56,64,8,144,66.0,68,60,"[65, 69.0, 65, 65.0, 68.5, 67, 68]",69.0,50,10827.3
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,11,43,0.26,65,70,5,112,74.6,75,70,"[75, 74, 75.0, 75.0, 75.0, 75, 75]",80.0,69,10492.3
rhino_prime_blueprint,Rhino Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,11,21,0.52,18,20,2,348,19.4,20,29,"[19.0, 20, 20, 19, 19.0, 20, 20]",34,19,10261.3
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,4,27,0.15,59,84,25,107,81.7,80.0,80.0,"[81.0, 84.0, 85, 83.0, 83.5, 80.0, 80.0]",85,70,10033.1
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,17,28,0.61,35,35,0,168,37.0,38,35,"[38.0, 38.0, 38, 39.0, 36.5, 36.0, 38]",39,30,9992.4
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,13,15,0.87,35,30,-5,151,35.4,35.0,33,"[35.0, 35, 37, 35.0, 35.0, 35.0, 35.0]",37.0,25.0,9976.4
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,5,51,0.1,56,69,13,131,69.1,69.0,65,"[70, 70.0, 70.0, 69, 70.0, 69, 69.0]",70.0,60,9942.2
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,9,67,0.13,50,65,15,132,66.2,65.0,60,"[68, 65.0, 66.0, 67, 67, 65, 65.0]",70,50,9914.0
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,9,42,0.21,65,69,4,116,69.7,70.0,70.0,"[70.0, 70.0, 70.0, 70, 70.0, 70, 70.0]",75.0,60,9820.5
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,5,34,0.15,28,39,11,214,39.7,40.0,44.0,"[40, 40.0, 40.0, 40.0, 40.0, 40, 40.0]",125.0,39.0,9735.7
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,17,42,0.4,100,94,-6,77,89.6,90,88,"[90.0, 90, 90, 90, 90, 90, 90]",90.0,82,9688.6
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,11,53,0.21,57,19,-38,472,16.9,15,15,"[16, 17, 16.0, 17, 18.0, 15, 15]",20.0,10.0,9644.1
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,19,11,1.73,35,42,7,84,41.1,40,40,"[40.0, 40, 43, 40.0, 43, 42, 40]",45,38.0,9415.9
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,16,91,0.18,31,30,-1,230,34.7,35,30,"[38.0, 35.0, 35, 35, 35.0, 35, 35]",39.0,25,9390.7
lith_m3_relic,Lith M3 Relic,"['relic', 'lith']",,5,0,50.0,5,0,0,6,30.0,4,5.0,"[4, 4, 4, 5, 5, 2, 4]",13,2,9180.0
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,10,22,0.45,40,45,5,131,47.6,48,45.0,"[49, 48, 45, 47, 47.0, 48.0, 48]",49.0,40.0,9068.4
lith_m5_relic,Lith M5 Relic,"['relic', 'lith']",,6,0,60.0,5,0,0,37,4.0,4.0,5.0,"[4.5, 6.0, 6, 8, 5, 5.0, 4.0]",8,3,9028.0
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,10,0.8,30,44,14,111,44.4,44.0,44.0,"[45, 43, 43.0, 43.0, 43.0, 45, 44.0]",45.0,40.0,8877.6
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,25,14,1.79,40,48,8,66,48.3,48,44.0,"[48, 48, 49.0, 49.5, 49, 48.0, 48]",50,29,8876.7
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,16,43,0.37,100,64,-36,98,65.5,65,55.0,"[65.0, 65, 68, 65, 69.0, 66.5, 65]",69,45.0,8813.6
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,6,66,0.09,54,65,11,114,69.4,70,69.0,"[70.0, 69.0, 70.0, 70.0, 69, 70.0, 70]",80,60,8629.6
neo_k5_relic,Neo K5 Relic,"['relic', 'neo']",,4,0,40.0,4,0,0,36,5.8,6,5,"[5.5, 5, 6, 4.5, 6, 6, 6]",7,3,8610.0
voruna_prime_systems_blueprint,Voruna Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,9,22,0.41,10,14,4,403,14.6,14,18.0,"[17.0, 16.0, 15.0, 15.0, 15, 14, 14]",70,14,8318.6
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,13,43,0.3,36,8,-28,717,8.9,5,9.0,"[8, 9, 5.0, 9, 5, 9.0, 5]",10,4,8308.2
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,3,50,0.06,62,74,12,106,73.1,75,70,"[73, 74, 73, 75, 75, 74, 75]",75.0,55.0,8209.7
lith_h3_relic,Lith H3 Relic,"['relic', 'lith']",,5,0,50.0,5,0,0,16,10.0,6.5,5.5,"[10, 4, 10, 6, 6, 7, 6.5]",10,2.5,8160.0
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,6,19,0.32,20,24,4,274,22.5,25,20.0,"[22.0, 21.0, 23, 23, 22, 23, 25]",25,18.0,8100.7
neo_k8_relic,Neo K8 Relic,"['neo', 'relic']",,8,2,4.0,8,15,7,30,54.0,78,6,"[11, 6, 5, 6, 15, 6, 78]",78,5,8100.0
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,15,39,0.38,70,80,10,73,79.4,80.0,75.0,"[80.0, 80, 80, 80.0, 80, 80, 80.0]",80,70,8028.0
growing_power,Growing Power,"['mod', 'aura', 'rare']",,16,28,0.57,25,28,3,176,28.0,28,28,"[27, 28, 28, 28, 29.5, 28.0, 28]",34,25,7730.6
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,11,6,1.83,50,60,10,46,59.0,59.0,53,"[52.5, 58.0, 55.0, 55, 55.0, 58.0, 59.0]",70.0,40,7684.0
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,13,69,0.19,21,23,2,290,22.2,22.0,20,"[20, 22.0, 20.0, 20, 21, 23.0, 22.0]",30,20.0,7665.8
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,8,20,0.4,27,30,3,165,33.0,33,39.0,"[33, 32, 32.0, 34, 34.0, 34, 33]",40,32,7625.8
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,7,67,0.1,56,60,4,98,69.1,69,60,"[69, 69.0, 69.0, 69, 69, 69.0, 69]",69.0,50.0,7477.9
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,13,11,1.18,35,43,8,81,41.2,40,40.0,"[40.0, 40, 40.0, 40, 42, 40.0, 40]",48,37,7282.9
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,8,20,0.4,22,28,6,197,26.2,28.5,23,"[25, 24.0, 23.0, 24, 25.0, 27.5, 28.5]",30,19,7221.9
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,14,32,0.44,75,78,3,64,78.1,79,74.0,"[78, 78, 78.0, 79, 78, 79, 79]",79,70,7182.5
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,6,34,0.18,26,30,4,190,32.0,30,29,"[30, 30, 30, 30.0, 30.0, 30.0, 30]",33,18,7151.2
