url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
nautilus_set,Nautilus Set,"['sentinel', 'set']",,7,0,70.0,65,0,0.0,0,13,70.7,70.0,71.0,"[70.0, 70.0, 67.5, 70.0, 70.0, 72.5, 70.0]",90,60,65249.0
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,9,60,0.15,42,49,49.6,7,730,50.9,50.0,69.0,"[55.0, 54.0, 50.0, 50.0, 50.0, 50.0, 50.0]",149.0,50.0,42747.8
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,4,0,40.0,120,0,0.0,0,6,144.8,154.0,195.0,"[175.5, 175.0, 150.0, 135.0, 125.0, 130.0, 154.0]",239.5,125.0,35629.0
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,15,3,5.0,105,125,133.3,20,51,112.7,120.0,115.0,"[120.0, 110.0, 106.0, 114.5, 114.0, 102.0, 120.0]",135,100.0,34485.0
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,12,31,0.39,90,20,21.2,-70,1187,20.5,20.0,20,"[20.0, 20.0, 20.0, 20.0, 22.0, 20.0, 20.0]",22.0,17.0,33760.5
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,10,73,0.14,36,30,41.4,-6,617,46.5,48.0,56.0,"[48.0, 48.0, 47.0, 47.0, 45.0, 48.0, 48.0]",75.0,44.0,32616.2
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,8,75,0.11,60,69,69.6,9,424,69.1,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,69,32410.4
meso_d3_relic,Meso D3 Relic,"['relic', 'meso']",,9,0,90.0,40,0,0.0,0,42,8.3,8.2,9.0,"[11.0, 7.0, 9.0, 9.165, 6.0, 10.25, 8.165]",20.0,4.5,31657.1
neo_l1_relic,Neo L1 Relic,"['relic', 'neo']",,11,0,110.0,31,0,0.0,0,35,7.4,7.6,8.0,"[10.0, 10.0, 8.0, 6.5, 5.17, 9.0, 7.585]",12,2.0,28753.4
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,16,95,0.17,60,60,65.2,0,378,64.1,65.0,85.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 64.0, 65.0]",89.5,64.0,28299.2
meso_s2_relic,Meso S2 Relic,"['relic', 'meso']",,6,0,60.0,26,0,0.0,0,63,7.0,9.0,9,"[5.0, 7.0, 9.0, 20.0, 10.0, 7.0, 9.0]",20.0,5.0,27053.5
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,13,86,0.15,60,65,71.4,5,338,68.9,70.0,74.0,"[69.0, 69.0, 69.0, 69.0, 70.0, 70.0, 70.0]",90,65.0,26801.4
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,16,41,0.39,110,110,117.8,0,164,114.9,118.0,110,"[116.0, 111.0, 115.0, 115.0, 117.0, 115.0, 118.0]",118.0,100,26185.9
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,9,56,0.16,70,83,83.2,13,271,82.3,83.0,84.0,"[83.0, 82.0, 83.0, 83.0, 84.0, 83.0, 83.0]",85,80,25878.1
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,9,51,0.18,77,88,89.2,11,239,88.6,90.0,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 89.0, 90.0]",100.0,88.0,24909.4
