url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
equilibrium_(steam_pinnacle_pack),Equilibrium (Steam Pinnacle Pack),"['mod', 'warframe', 'uncommon']",,6,0,60.0,1200,0,0.0,0,1,2500.0,1000.0,2550.0,"[3000, 2500.0, 2600.0, 3000.0, 2500.0, 1700.0, 1000.0]",3500.0,1000.0,152500.0
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,24,12,2.0,245,279,293.8,34,145,255.2,255.0,305.0,"[280.0, 230.0, 250.0, 259.0, 250.0, 250.5, 255.0]",398.0,230.0,111031.5
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,8,0,80.0,155,0,0.0,0,5,188.6,190.0,195.0,"[160.0, 150.0, 189.0, 210.0, 177.0, 200.0, 190.0]",239.5,145,76383.0
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,10,65,0.15,50,59,60.2,9,1035,61.6,62.0,70.0,"[60.0, 60.0, 70.0, 70.0, 69.0, 65.0, 62.0]",149.0,60.0,73610.8
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,27,26,1.04,300,20,23.4,-280,1566,21.2,20.0,19.0,"[19.0, 19.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,17.0,67821.0
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,8,38,0.21,36,49,49.8,13,749,47.7,50.0,60,"[44.0, 45.0, 48.0, 50.0, 50.0, 49.0, 50.0]",98.0,44.0,43229.7
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,12,22,0.55,55,64,65.4,9,433,64.3,65.0,77.0,"[65.0, 65.0, 75.0, 70.0, 69.0, 65.0, 65.0]",210.0,65.0,43016.2
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,20,7,2.86,92,115,123.4,23,92,103.4,105.0,100.0,"[100.0, 100.0, 100.0, 107.0, 108.0, 110.0, 105.0]",115,90.0,36689.1
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,12,17,0.71,80,95,95.0,15,235,89.5,89.5,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 89.5]",100.0,80.0,35896.0
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,8,54,0.15,56,69,69.4,13,460,66.2,69.0,68.0,"[69.0, 65.0, 60.0, 65.0, 68.0, 66.0, 69.0]",70,60.0,34942.2
