url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,9,0,90.0,151,0,0.0,0,9,169.4,175.0,195.0,"[190.0, 161.5, 189.0, 195.0, 178.0, 175.5, 175.0]",239.5,150.0,138775.0
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,19,3,6.33,105,150,165.0,45,69,113.6,110.0,115.0,"[115.0, 117.0, 120.0, 110.0, 120.0, 120.0, 110.0]",135,100.0,57482.3
arcane_storm_helmet,Arcane Storm Helmet,"['arcane_helmet', 'skin']",,3,0,30.0,100,0,0.0,0,4,410.0,320.0,330.5,"[200.0, 650.0, 400.0, 175.0, 339.0, 500.0, 320.0]",800.0,51,50840.0
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,9,89,0.1,45,52,53.2,7,831,54.3,54.0,70.0,"[63.0, 60.0, 60.0, 60.0, 55.0, 55.0, 54.0]",149.0,54.0,49711.9
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,19,24,0.79,108,20,22.4,-88,1028,20.6,20.0,20.0,"[20.0, 22.0, 22.0, 20.0, 20.0, 20.0, 20.0]",22.0,17.0,38027.2
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,15,84,0.18,57,60,64.0,3,482,63.2,65.0,87,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",89.5,65.0,35895.2
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,12,71,0.17,56,69,69.6,13,446,67.4,70.0,69.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60.0,35115.4
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,15,72,0.21,70,83,84.2,13,338,81.8,82.0,84.0,"[80.0, 83.0, 83.0, 82.0, 83.0, 83.0, 82.0]",85,80.0,33424.9
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,8,59,0.14,35,45,47.4,10,621,47.2,48.0,60.0,"[50.0, 48.0, 48.0, 48.0, 47.0, 48.0, 48.0]",80.0,44.0,33301.8
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,12,89,0.13,65,69,69.8,4,398,68.5,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,69,30944.0
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,19,36,0.53,106,118,118.8,12,179,112.2,111.0,110.0,"[110.0, 110.0, 110.0, 115.0, 118.0, 116.0, 111.0]",118.0,100,30696.1
arcane_coil_helmet,Arcane Coil Helmet,"['arcane_helmet', 'skin']",,4,1,4.0,500,2450,2450.0,1950,6,970.3,1025.0,900.0,"[1100.0, 1049.5, 1000.0, 950.0, 501.0, 885.0, 1025.0]",1400.0,200,29110.0
lith_k11_relic,Lith K11 Relic,"['lith', 'relic']",,2,0,20.0,18,0,0.0,0,174,7.5,7.5,7.2,"[7, 7.5]",7.5,7,27405.0
meso_b2_relic,Meso B2 Relic,"['relic', 'meso']",,7,0,70.0,36,0,0.0,0,48,8.0,8.0,9.0,"[8.0, 8.0, 8.5, 9.0, 7.0, 10.0, 8.0]",15,3,27264.0
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,18,1,18.0,26,6,6.0,-20,325,4.2,4.0,4.3,"[5.0, 4.33, 4.17, 4.25, 4.25, 4.17, 4.0]",5,4.0,26234.4
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,13,77,0.17,65,67,68.2,2,337,65.8,65.0,65,"[65.0, 65.0, 65.0, 65.0, 65.0, 67.0, 65.0]",67.0,60.0,25904.2
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,9,61,0.15,50,64,64.6,14,339,64.5,65.0,65.0,"[64.0, 63.0, 64.0, 65.0, 64.0, 65.0, 65.0]",70.0,60.0,25100.7
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,11,17,0.65,70,90,97.0,20,161,92.3,90.0,90.0,"[90.0, 90.0, 90.0, 95.0, 95.0, 91.5, 90.0]",95,85.0,24481.9
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,12,90,0.13,57,67,68.4,10,320,67.1,69.0,80,"[65.0, 65.0, 69.0, 70.0, 70.0, 69.0, 69.0]",90,65.0,24349.7
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,15,68,0.22,45,50,55.8,5,402,49.6,50.0,50,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,44.0,24323.3
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,18,48,0.38,80,88,89.4,8,188,89.4,90.0,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",100.0,88,23122.7
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,13,29,0.45,54,68,69.2,14,244,64.6,65.0,65,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",69.0,60,22845.1
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,13,49,0.27,68,79,79.2,11,226,78.4,79.0,78.0,"[78.0, 78.0, 79.0, 79.0, 80.0, 78.0, 79.0]",80.0,74,22428.2
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,10,60,0.17,55,62,67.6,7,293,64.4,64.0,83.0,"[68.0, 65.0, 65.0, 65.0, 65.0, 65.0, 64.0]",85.0,64.0,22023.8
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,9,44,0.2,70,80,83.8,10,218,83.8,84.0,88.0,"[85.0, 85.0, 85.0, 85.0, 84.0, 85.0, 84.0]",90,84.0,22006.4
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,20,49,0.41,90,94,94.4,4,166,93.9,95.0,90,"[95.0, 94.0, 95.0, 95.0, 95.0, 95.0, 95.0]",95.0,85.0,21957.5
sancti_magistar,Sancti Magistar,"['syndicate', 'weapon', 'melee']",,8,4,2.0,30,30,69.5,0,208,33.3,35.0,30,"[30.0, 30.0, 30.0, 35.0, 35.0, 35.0, 35.0]",40.0,25.0,20793.0
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,9,70,0.13,60,60,68.0,0,269,68.0,70.0,70.0,"[70.0, 69.0, 69.0, 70.0, 69.5, 68.0, 70.0]",70.0,55.0,20656.2
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,6,46,0.13,42,49,51.8,7,321,56.4,54.0,70.0,"[64.0, 62.0, 63.0, 60.0, 60.0, 55.0, 54.0]",210.0,54.0,20483.5
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,10,30,0.33,80,89,89.8,9,173,87.6,90.0,80.0,"[92.0, 94.0, 90.0, 90.0, 90.0, 87.5, 90.0]",99.0,79.0,20197.3
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,12,34,0.35,71,79,83.6,8,179,82.3,81.0,85.0,"[84.0, 84.0, 85.0, 85.0, 84.0, 83.0, 81.0]",85.0,80.0,19927.5
