url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,34,13,2.62,261,280,288.6,19,146,253.3,255.0,305.0,"[280.0, 230.0, 250.0, 259.0, 250.0, 250.5, 255.0]",398.0,230.0,133691.5
equilibrium_(steam_pinnacle_pack),Equilibrium (Steam Pinnacle Pack),"['mod', 'warframe', 'uncommon']",,5,0,50.0,1801,0,0.0,0,1,2500.0,1000.0,2550.0,"[3000, 2500.0, 2600.0, 3000.0, 2500.0, 1700.0, 1000.0]",3500.0,1000.0,127500.0
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,11,63,0.17,50,55,58.8,5,1029,62.1,62.0,70.0,"[60.0, 60.0, 70.0, 70.0, 69.0, 65.0, 62.0]",149.0,60.0,75101.8
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,15,19,0.79,60,24,26.4,-36,1595,21.2,20.0,19.0,"[19.0, 19.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,17.0,60464.3
lith_g1_relic,Lith G1 Relic,"['relic', 'lith']",,6,0,60.0,40,0,0.0,0,72,9.7,10.0,8,"[8.0, 9.0, 12.0, 12.0, 12.0, 11.0, 10.0]",39.0,3,42576.8
vay_hek_frequency_triangulator,Vay Hek Frequency Triangulator,"['triangulator', 'collectible']",,5,1,5.0,5000,6900,6900.0,1900,2,3300.0,3300.0,3000,"[2000, 3750, 4100, 3250.0, 3000.0, 2815.0, 3300.0]",4100,2000,39600.0
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,10,89,0.11,60,39,42.8,-21,736,47.1,50.0,60,"[44.0, 45.0, 48.0, 50.0, 50.0, 49.0, 50.0]",98.0,44.0,38583.3
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,19,87,0.22,65,65,66.0,0,468,66.1,65.0,88.0,"[70.0, 69.0, 67.0, 70.0, 70.0, 69.0, 65.0]",89.5,65.0,37703.7
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,13,44,0.3,50,60,63.8,10,424,64.4,65.0,77.0,"[65.0, 65.0, 75.0, 70.0, 69.0, 65.0, 65.0]",210.0,65.0,35347.8
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,13,84,0.15,55,65,68.6,10,433,67.2,70.0,70.0,"[58.0, 59.0, 69.0, 70.0, 70.0, 70.0, 70.0]",70,55.0,33620.9
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,7,86,0.08,65,65,67.2,0,467,66.0,69.0,68.0,"[69.0, 65.0, 60.0, 65.0, 68.0, 66.0, 69.0]",70,60.0,33335.1
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,14,106,0.13,60,69,69.4,9,412,68.9,70.0,70,"[70.0, 69.0, 69.0, 70.0, 70.0, 70.0, 70.0]",70.0,65,32120.9
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,19,10,1.9,88,105,117.0,17,103,102.9,105.0,100.0,"[100.0, 100.0, 100.0, 107.0, 108.0, 110.0, 105.0]",115,90.0,30742.9
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,10,74,0.14,75,80,80.0,5,319,80.4,80.0,84.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",85,80.0,29122.5
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,15,51,0.29,80,88,89.2,8,248,89.5,89.5,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 89.5]",100.0,80.0,28739.8
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,18,117,0.15,62,65,65.0,3,344,65.3,65.0,84,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90.0,65.0,25906.2
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,13,93,0.14,40,45,48.4,5,430,50.0,50.0,50,"[50.0, 49.0, 49.0, 50.0, 50.0, 50.0, 50.0]",50,44.0,24523.6
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,15,45,0.33,100,110,112.8,10,162,111.8,110.0,110,"[110.0, 110.0, 110.0, 115.0, 110.0, 110.0, 110.0]",115.0,99,24145.3
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,12,45,0.27,55,50,64.6,-5,285,65.4,70.0,59.0,"[54.0, 53.0, 50.0, 65.0, 70.0, 69.0, 70.0]",77,50.0,23599.3
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,12,57,0.21,60,68,69.6,8,285,66.4,68.0,83.0,"[70.0, 69.0, 69.0, 69.0, 68.0, 65.0, 68.0]",85.0,65.0,22892.3
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,9,38,0.24,71,60,83.2,-11,204,88.9,90.0,90.0,"[89.0, 89.0, 88.0, 89.0, 90.0, 90.0, 90.0]",90.0,86.5,22436.9
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,12,28,0.43,53,60,63.8,7,239,64.6,65.0,65.0,"[65.0, 65.0, 64.0, 65.0, 65.0, 64.0, 65.0]",69.0,60,22042.9
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,22,106,0.21,36,39,39.2,3,458,39.2,40.0,35,"[38.0, 35.0, 37.0, 40.0, 40.0, 40.0, 40.0]",40,28,21672.5
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,25,21,1.19,10,10,10.2,0,803,12.2,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,21491.9
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,16,60,0.27,85,94,94.8,9,182,93.1,95.0,90,"[90.0, 90.0, 90.0, 95.0, 95.0, 95.0, 95.0]",95.0,85.0,21455.4
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,10,85,0.12,50,60,62.8,10,308,61.9,60.0,65.0,"[64.5, 60.0, 60.0, 60.0, 60.0, 62.0, 60.0]",70.0,60.0,21304.6
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,12,7,1.71,106,120,127.8,14,68,111.4,114.0,115,"[110.0, 110.0, 110.0, 110.0, 117.5, 105.0, 114.0]",135,100.0,20559.4
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,10,2,5.0,25,20,28.0,-5,754,4.5,4.7,4.8,"[4.67, 4.67, 4.67, 5.0, 4.33, 4.17, 4.67]",10,1,20534.7
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,6,50,0.12,75,84,84.4,9,215,85.3,85.0,85,"[84.0, 83.0, 83.0, 85.0, 85.0, 85.0, 85.0]",90.0,75.0,20529.6
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,11,69,0.16,70,84,84.6,14,206,85.6,85.0,88.0,"[87.0, 85.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90,85,20455.1
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,11,49,0.22,66,79,80.4,13,202,82.3,83.0,85.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 83.0, 83.0]",85.0,80,20368.2
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,15,11,1.36,120,135,142.4,15,62,139.0,139.0,118.0,"[135.0, 138.0, 136.0, 140.0, 139.0, 140.0, 139.0]",140.0,102.0,20366.3
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,28,35,0.8,48,8,8.6,-40,1268,8.9,7.0,9.0,"[6.0, 9.0, 5.0, 8.0, 8.0, 9.0, 7.0]",10,4,20341.9
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,10,36,0.28,75,88,89.6,13,174,91.2,90.0,90,"[89.0, 85.0, 90.0, 90.0, 90.0, 90.0, 90.0]",95,85.0,20271.3
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,12,34,0.35,85,89,92.8,4,160,91.6,95.0,80.0,"[85.0, 85.0, 90.0, 90.0, 95.0, 99.0, 95.0]",99.0,77,19821.3
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,9,30,0.3,65,75,75.6,10,201,74.1,75.0,72.0,"[70.0, 70.0, 72.0, 75.0, 75.0, 75.0, 75.0]",75,68.0,19366.8
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,12,31,0.39,70,78,79.0,8,181,76.8,77.0,74.0,"[73.0, 75.0, 74.0, 78.0, 78.0, 79.0, 77.0]",79.0,69.0,19289.0
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,9,80,0.11,70,77,77.8,7,219,77.5,78.5,77.0,"[78.0, 78.0, 78.0, 80.0, 78.0, 78.0, 78.5]",80.0,74.0,18880.2
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,21,28,0.75,40,40,43.6,0,257,41.5,40.0,70.0,"[70.0, 49.0, 40.0, 40.0, 40.0, 40.0, 40.0]",90.0,40.0,18675.1
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,7,31,0.23,30,35,38.6,5,359,41.8,40.0,50.0,"[40.0, 40.0, 50.0, 46.0, 45.0, 45.0, 40.0]",170.0,40.0,18390.8
neo_h1_relic,Neo H1 Relic,"['relic', 'neo']",,4,0,40.0,20,0,0.0,0,76,5.8,5.0,6.0,"[6.0, 3.0, 6.0, 6.0, 6.0, 6.0, 5.0]",10.5,3.0,18040.0
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,11,24,0.46,80,90,93.8,10,126,92.7,94.0,93.0,"[95.0, 95.0, 92.5, 94.0, 93.0, 95.0, 94.0]",99.0,89,17038.4
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,13,101,0.13,30,30,31.8,0,470,31.2,30.0,39,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,16537.9
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,15,106,0.14,30,24,27.8,-6,487,29.6,30.0,39,"[28.0, 27.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,27.0,16431.5
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,15,45,0.33,82,95,98.0,13,125,97.4,99.0,100,"[96.0, 95.0, 95.0, 95.0, 96.0, 97.0, 99.0]",105.0,93.0,16238.0
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,7,46,0.15,54,65,71.8,11,196,70.2,70.0,70.0,"[70.0, 70.0, 67.0, 70.0, 70.0, 70.0, 70.0]",74.0,65.0,15852.2
arcane_locust_helmet,Arcane Locust Helmet,"['arcane_helmet', 'skin']",,3,0,30.0,250,0,0.0,0,2,250.0,250.0,200,"[375.0, 350.0, 300.0, 120.0, 175.0, 250.0, 250.0]",375.0,70,15500.0
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,14,27,0.52,91,109,113.6,18,94,107.1,110.0,90,"[120.0, 115.0, 114.0, 113.5, 114.0, 110.0, 110.0]",175.0,84.0,15289.2
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,7,83,0.08,62,70,71.4,8,193,72.7,74.0,74.0,"[72.0, 73.0, 73.0, 73.0, 73.0, 73.0, 74.0]",75,70.0,15206.2
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,12,42,0.29,22,24,24.4,2,487,24.2,25.0,44.0,"[27.0, 26.0, 27.0, 25.0, 25.0, 24.0, 25.0]",45,24.0,15155.4
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,5,69,0.07,53,55,60.6,2,211,63.9,64.0,67.5,"[64.0, 64.0, 60.0, 60.0, 60.0, 64.0, 64.0]",70,60.0,14467.5
