url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
vay_hek_frequency_triangulator,Vay Hek Frequency Triangulator,"['triangulator', 'collectible']",,6,0,60.0,3500,0,0.0,0,2,4999.5,4999.5,3000.0,"[3750, 4100, 3250.0, 3000.0, 2815.0, 3300.0, 4999.5]",4999.5,2000,609939.0
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,13,58,0.22,50,58,59.4,8,1059,60.9,60.0,70.0,"[70.0, 69.0, 65.0, 62.0, 63.0, 60.0, 60.0]",149.0,60.0,78899.4
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,19,11,1.73,250,285,294.8,35,108,264.5,279.0,300.0,"[259.0, 250.0, 250.5, 255.0, 265.0, 268.0, 279.0]",398.0,230.0,77904.5
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,10,50,0.2,37,45,45.6,8,860,47.4,48.0,60.0,"[50.0, 50.0, 49.0, 50.0, 50.0, 48.0, 48.0]",84.0,44.0,48960.0
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,11,64,0.17,61,69,69.6,8,528,68.4,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,68,42305.9
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,11,58,0.19,60,69,69.8,9,492,67.5,70.0,68.0,"[65.0, 68.0, 66.0, 69.0, 70.0, 70.0, 70.0]",70,60.0,39485.8
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,11,70,0.16,58,60,63.4,2,514,64.5,65.0,88.0,"[70.0, 70.0, 69.0, 65.0, 65.0, 65.0, 65.0]",89.5,65.0,38334.4
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,9,31,0.29,51,59,60.2,8,452,62.7,63.0,70.0,"[70.0, 69.0, 65.0, 65.0, 64.0, 62.0, 63.0]",210.0,62.0,36550.3
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,14,30,0.47,115,20,20.0,-95,1082,21.3,22.0,19.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 22.0, 22.0]",22.0,17.0,33854.6
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,19,7,2.71,90,110,119.6,20,81,109.7,110.0,100.0,"[107.0, 108.0, 110.0, 105.0, 110.0, 115.0, 110.0]",115,90.0,33007.0
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,14,23,0.61,55,70,76.6,15,305,66.7,70.0,59.0,"[65.0, 70.0, 69.0, 70.0, 70.0, 70.0, 70.0]",77,50.0,32710.4
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,12,2,6.0,100,120,125.0,20,40,114.8,120.0,115.0,"[110.0, 117.5, 105.0, 114.0, 115.0, 117.0, 120.0]",135,100.0,32158.0
meso_i1_relic,Meso I1 Relic,"['relic', 'meso']",,8,0,80.0,20,0,0.0,0,67,5.9,5.5,6.0,"[6.0, 6.0, 4.5, 7.0, 4.0, 5.0, 5.5]",8,3,31995.0
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,8,65,0.12,60,80,82.0,20,342,81.9,83.0,84.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 83.0, 83.0]",85,80.0,31460.2
meso_l2_relic,Meso L2 Relic,"['meso', 'relic']",,8,0,80.0,26,0,0.0,0,48,8.0,8.0,8.0,"[8.0, 6.0, 5, 20, 25, 10.0, 8.0]",25,5,31104.0
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,8,61,0.13,40,48,49.2,8,526,51.9,50.0,50.0,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,44.0,30861.1
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,11,30,0.37,80,80,88.0,0,248,90.2,90.0,80.0,"[90.0, 95.0, 99.0, 95.0, 92.0, 94.0, 90.0]",99.0,79.0,30568.9
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,12,46,0.26,85,90,90.0,5,270,89.2,90.0,90.0,"[90.0, 90.0, 90.0, 89.5, 90.0, 90.0, 90.0]",100.0,80,30361.1
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,12,31,0.39,85,95,95.0,10,232,93.4,95.0,90,"[95.0, 95.0, 95.0, 95.0, 95.0, 94.0, 95.0]",95.0,85,30046.6
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,17,27,0.63,100,120,120.0,20,164,111.9,110.0,110,"[115.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0]",115.0,100,29898.0
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,11,17,0.65,90,90,97.6,0,192,92.3,90.0,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",95,85.0,29199.1
