url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
vay_hek_frequency_triangulator,Vay Hek Frequency Triangulator,"['triangulator', 'collectible']",,5,0,50.0,1700,0,0.0,0,2,3300.0,3300.0,3000,"[2000, 3750, 4100, 3250.0, 3000.0, 2815.0, 3300.0]",4100,2000,336600.0
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,19,9,2.11,252,265,315.0,13,165,254.4,255.0,305.0,"[280.0, 230.0, 250.0, 259.0, 250.0, 250.5, 255.0]",398.0,230.0,130585.8
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,12,1,12.0,102,150,150.0,48,68,112.0,114.0,115,"[110.0, 110.0, 110.0, 110.0, 117.5, 105.0, 114.0]",135,100.0,98995.0
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,8,43,0.19,48,60,61.0,12,1047,62.6,62.0,70.0,"[60.0, 60.0, 70.0, 70.0, 69.0, 65.0, 62.0]",149.0,60.0,77750.7
synth_deconstruct,Synth Deconstruct,"['mod', 'rare', 'sentinel', 'companion']",,2,0,20.0,12,0,0.0,0,174,18.4,20.0,19,"[17.5, 18.0, 19.0, 20.0, 18.0, 19.0, 20.0]",20,16.0,67200.0
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,14,22,0.64,96,20,22.4,-76,1588,21.0,20.0,19.0,"[19.0, 19.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,17.0,54611.6
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,8,0,80.0,155,0,0.0,0,3,193.3,190.0,195.0,"[160.0, 150.0, 189.0, 210.0, 177.0, 200.0, 190.0]",239.5,145,46980.0
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,11,39,0.28,41,49,50.8,8,746,46.7,50.0,60,"[44.0, 45.0, 48.0, 50.0, 50.0, 49.0, 50.0]",98.0,44.0,44654.5
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,13,63,0.21,60,67,69.0,7,477,66.1,65.0,88.0,"[70.0, 69.0, 67.0, 70.0, 70.0, 69.0, 65.0]",89.5,65.0,38059.1
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,12,38,0.32,51,60,62.6,9,435,63.8,65.0,77.0,"[65.0, 65.0, 75.0, 70.0, 69.0, 65.0, 65.0]",210.0,65.0,36532.9
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,10,56,0.18,65,70,70.0,5,445,67.0,70.0,70.0,"[58.0, 59.0, 69.0, 70.0, 70.0, 70.0, 70.0]",70,55.0,35149.7
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,10,63,0.16,51,70,70.0,19,442,65.7,69.0,68.0,"[69.0, 65.0, 60.0, 65.0, 68.0, 66.0, 69.0]",70,60.0,33663.4
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,13,55,0.24,70,80,82.0,10,330,80.4,80.0,84.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",85,80.0,32790.2
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,10,72,0.14,60,69,69.8,9,409,68.7,70.0,70,"[70.0, 69.0, 69.0, 70.0, 70.0, 70.0, 70.0]",70.0,65,32018.7
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,13,47,0.28,80,88,89.2,8,247,89.6,89.5,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 89.5]",100.0,80.0,28238.3
