url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,22,10,2.2,240,260,285.4,20,394,239.9,250.0,310.0,"[340.0, 299.0, 325.0, 317.5, 280.0, 230.0, 250.0]",398.0,230.0,302424.0
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,21,30,0.7,60,60,71.0,0,1496,68.8,70.0,79.0,"[65.0, 65.0, 60.0, 60.0, 60.0, 60.0, 70.0]",149.0,60.0,175088.1
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,24,26,0.92,96,20,20.2,-76,3016,20.0,20.0,19.0,"[18.0, 18.0, 18.0, 18.0, 19.0, 19.0, 20.0]",20.0,17.0,116269.1
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,11,0,110.0,150,0,0.0,0,6,171.5,189.0,195.0,"[192.5, 200.0, 190.0, 180.0, 160.0, 150.0, 189.0]",239.5,142.5,114219.0
equilibrium_(steam_pinnacle_pack),Equilibrium (Steam Pinnacle Pack),"['mod', 'warframe', 'uncommon']",,5,0,50.0,1800,0,0.0,0,1,1700.0,1700.0,2600.0,"[3500.0, 3000, 2500.0, 2600.0, 3000.0, 2500.0, 1700.0]",3500.0,1700.0,86700.0
neo_l1_relic,Neo L1 Relic,"['relic', 'neo']",,13,0,130.0,36,0,0.0,0,69,8.4,8.5,8.0,"[8.5, 7.0, 10.0, 7.0, 6.0, 7.0, 8.5]",12,2.0,76045.5
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,15,28,0.54,60,73,74.2,13,564,73.4,75.0,85.0,"[69.0, 65.0, 67.0, 65.0, 65.0, 65.0, 75.0]",210.0,65.0,63604.7
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,12,61,0.2,37,41,44.8,4,1086,45.5,48.0,60,"[48.0, 47.0, 45.0, 45.0, 44.0, 45.0, 48.0]",100.0,44.0,59176.1
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,6,81,0.07,60,65,67.6,5,738,64.3,69.0,70,"[60.0, 59.0, 60.0, 55.0, 58.0, 59.0, 69.0]",70,55.0,50954.6
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,16,64,0.25,63,69,69.8,6,540,67.8,67.0,88.0,"[77.0, 75.0, 75.0, 75.0, 70.0, 69.0, 67.0]",89.5,67.0,45780.0
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,29,19,1.53,9,10,10.4,1,1640,10.8,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,44749.9
