url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,13,60,0.22,42,50,50.0,8,691,50.1,50.0,69.0,"[54.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",149.0,50.0,42080.2
neo_l1_relic,Neo L1 Relic,"['relic', 'neo']",,10,0,100.0,31,0,0.0,0,57,6.3,6.0,8.0,"[10.0, 8.0, 6.5, 5.17, 9.0, 7.585, 6.0]",12,2.0,36263.0
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,15,70,0.21,60,69,69.6,9,401,69.1,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,69,33664.2
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,14,48,0.29,68,82,84.2,14,295,82.8,84.0,84.0,"[82.0, 83.0, 83.0, 84.0, 83.0, 83.0, 84.0]",85,80.0,31547.7
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,19,82,0.23,60,64,64.2,4,393,63.8,65.0,85.0,"[65.0, 65.0, 65.0, 65.0, 64.0, 65.0, 65.0]",89.5,64.0,30901.7
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,14,24,0.58,108,20,23.6,-88,943,20.3,20.0,20.0,"[20.0, 20.0, 20.0, 22.0, 20.0, 20.0, 20.0]",22.0,17.0,30299.5
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,12,3,4.0,102,119,121.0,17,53,113.9,115.0,115.0,"[110.0, 106.0, 114.5, 114.0, 102.0, 120.0, 115.0]",135,100.0,30172.5
truths_flame,Truth's Flame,"['mod', 'rare', 'melee']",,5,0,50.0,25,0,0.0,0,16,36.9,40.0,40,"[35.0, 35.0, 40.0, 40.0, 48.0, 35.0, 40.0]",50.0,25,30090.0
lith_t3_relic,Lith T3 Relic,"['relic', 'lith']",,6,0,60.0,48,0,0.0,0,40,12.0,12.0,10.0,"[10.0, 10.0, 5.0, 10.0, 15.0, 5.0, 12.0]",15.0,5.0,29280.0
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,17,26,0.65,109,120,120.0,11,144,115.6,116.5,110.0,"[111.0, 115.0, 115.0, 117.0, 115.0, 118.0, 116.5]",118.0,100,27536.5
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,15,72,0.21,65,67,68.4,2,340,66.0,68.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 67.0, 68.0]",68.0,60,27109.6
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,12,32,0.38,79,90,90.0,11,218,89.3,90.0,90,"[90.0, 90.0, 90.0, 90.0, 89.0, 90.0, 90.0]",100.0,88.0,26778.1
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,10,59,0.17,38,45,47.0,7,483,46.7,45.0,55.0,"[48.0, 47.0, 47.0, 45.0, 48.0, 48.0, 45.0]",75.0,44.0,26377.9
