url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
equilibrium_(steam_pinnacle_pack),Equilibrium (Steam Pinnacle Pack),"['mod', 'warframe', 'uncommon']",,6,0,60.0,1801,0,0.0,0,1,2500.0,1000.0,2550.0,"[3000, 2500.0, 2600.0, 3000.0, 2500.0, 1700.0, 1000.0]",3500.0,1000.0,152500.0
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,32,19,1.68,250,275,281.0,25,155,254.4,255.0,305.0,"[280.0, 230.0, 250.0, 259.0, 250.0, 250.5, 255.0]",398.0,230.0,105835.7
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,15,60,0.25,60,60,63.0,0,1051,61.8,62.0,70.0,"[60.0, 60.0, 70.0, 70.0, 69.0, 65.0, 62.0]",149.0,60.0,81128.8
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,23,18,1.28,102,23,24.4,-79,1589,21.2,20.0,19.0,"[19.0, 19.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,17.0,76607.0
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,7,0,70.0,151,0,0.0,0,5,194.0,190.0,195.0,"[160.0, 150.0, 189.0, 210.0, 177.0, 200.0, 190.0]",239.5,145,68870.0
vay_hek_frequency_triangulator,Vay Hek Frequency Triangulator,"['triangulator', 'collectible']",,7,1,7.0,3300,6900,6900.0,3600,2,3300.0,3300.0,3000,"[2000, 3750, 4100, 3250.0, 3000.0, 2815.0, 3300.0]",4100,2000,52800.0
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,13,78,0.17,41,48,48.6,7,748,47.1,50.0,60,"[44.0, 45.0, 48.0, 50.0, 50.0, 49.0, 50.0]",98.0,44.0,41105.8
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,16,36,0.44,52,64,64.8,12,418,64.3,65.0,77.0,"[65.0, 65.0, 75.0, 70.0, 69.0, 65.0, 65.0]",210.0,65.0,38834.6
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,14,96,0.15,62,63,66.6,1,480,66.0,65.0,88.0,"[70.0, 69.0, 67.0, 70.0, 70.0, 69.0, 65.0]",89.5,65.0,36310.9
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,19,36,0.53,81,80,86.6,-1,246,89.6,89.5,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 89.5]",100.0,80.0,33673.0
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,11,83,0.13,57,65,68.0,8,440,67.3,70.0,70.0,"[58.0, 59.0, 69.0, 70.0, 70.0, 70.0, 70.0]",70,55.0,33549.5
