url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,5,0,50.0,90,0,0.0,0,11,140.8,135.0,195.0,"[189.0, 195.0, 178.0, 175.5, 175.0, 150.0, 135.0]",239.5,135.0,78999.0
axi_a5_relic,Axi A5 Relic,"['relic', 'axi']",,8,0,80.0,36,0,0.0,0,120,7.3,9.2,9.2,"[8.0, 7.0, 12.0, 8.5, 15.0, 6.0, 9.165]",15.0,6.0,70866.9
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,11,58,0.19,42,49,49.6,7,884,51.4,50.0,69.0,"[60.0, 60.0, 55.0, 55.0, 54.0, 50.0, 50.0]",149.0,50.0,54011.5
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,21,65,0.32,27,25,26.0,-2,1448,25.7,25.0,70.0,"[40.5, 45.0, 45.0, 47.0, 45.0, 25.0, 25.0]",90.0,25.0,49203.5
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,13,66,0.2,37,45,48.6,8,690,47.3,47.0,59.0,"[48.0, 48.0, 47.0, 48.0, 48.0, 47.0, 47.0]",80.0,44.0,39073.9
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,20,101,0.2,60,60,63.8,0,496,63.0,65.0,87,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",89.5,65.0,37463.3
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,18,72,0.25,79,80,82.8,1,346,81.7,83.0,84.0,"[83.0, 82.0, 83.0, 83.0, 82.0, 83.0, 83.0]",85,80.0,35331.2
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,16,85,0.19,65,69,69.8,4,428,69.0,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,69,35088.6
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,22,47,0.47,109,117,119.2,8,203,114.4,115.0,110,"[110.0, 115.0, 118.0, 116.0, 111.0, 115.0, 115.0]",118.0,100.0,34097.0
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,11,80,0.14,60,70,70.0,10,417,67.5,70.0,69.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 69.0, 70.0]",70,60.0,32004.1
leaded_gas,Leaded Gas,"['mod', 'rare', 'secondary', 'vesper_77']",,6,0,60.0,20,0,0.0,0,7,73.7,87.5,83.8,"[90.0, 85.0, 90.0, 80.0, 60.0, 75.0, 87.5]",109.0,50.0,31476.0
vay_hek_frequency_triangulator,Vay Hek Frequency Triangulator,"['triangulator', 'collectible']",,9,1,9.0,3000,6767,6767.0,3767,1,3000.0,3000.0,3000.0,"[4100, 3250.0, 3000.0, 2815.0, 3300.0, 4999.5, 3000.0]",4999.5,2000,30000.0
meso_d2_relic,Meso D2 Relic,"['relic', 'meso']",,4,0,40.0,48,0,0.0,0,81,8.9,8.5,10.0,"[8.5, 12.0, 8.0, 8.0, 7.585, 7.585, 8.5]",25,6,29510.8
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,16,69,0.23,57,35,62.0,-22,372,64.3,65.0,83.0,"[65.0, 65.0, 65.0, 65.0, 64.0, 65.0, 65.0]",85.0,64.0,29484.5
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,15,34,0.44,108,22,23.4,-86,938,21.0,20.0,20.0,"[22.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",22.0,17.0,28445.2
neo_a5_relic,Neo A5 Relic,"['relic', 'neo']",,12,0,120.0,38,0,0.0,0,27,8.6,8.0,7.2,"[6.0, 7.5, 6.17, 8.0, 6.5, 9.0, 8.0]",11.0,3,27951.0
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,13,24,0.54,78,94,97.6,16,193,89.8,90.0,90.0,"[90.0, 95.0, 95.0, 91.5, 90.0, 90.0, 90.0]",95,85.0,26724.0
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,15,75,0.2,85,30,76.2,-55,244,89.3,90.0,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",100.0,88.0,26157.0
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,14,65,0.22,80,30,74.2,-50,255,84.1,84.0,88.0,"[85.0, 85.0, 84.0, 85.0, 84.0, 85.0, 84.0]",90,84.0,26072.4
