url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,29,12,2.42,251,290,306.0,39,155,254.5,255.0,305.0,"[280.0, 230.0, 250.0, 259.0, 250.0, 250.5, 255.0]",398.0,230.0,134784.1
neo_m1_relic,Neo M1 Relic,"['relic', 'neo']",,11,0,110.0,33,0,0.0,0,142,6.4,7.0,7.0,"[7.0, 7.5, 6.0, 7.0, 6.0, 6.5, 7.0]",9,4.085,101121.0
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,13,53,0.25,55,59,60.6,4,1033,62.4,62.0,70.0,"[60.0, 60.0, 70.0, 70.0, 69.0, 65.0, 62.0]",149.0,60.0,80286.5
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,19,15,1.27,84,20,22.8,-64,1600,21.0,20.0,19.0,"[19.0, 19.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,17.0,76317.2
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,6,1,6.0,100,150,150.0,50,70,111.8,114.0,115,"[110.0, 110.0, 110.0, 110.0, 117.5, 105.0, 114.0]",135,100.0,54789.0
vay_hek_frequency_triangulator,Vay Hek Frequency Triangulator,"['triangulator', 'collectible']",,7,1,7.0,3200,7400,7400.0,4200,2,3300.0,3300.0,3000,"[2000, 3750, 4100, 3250.0, 3000.0, 2815.0, 3300.0]",4100,2000,52800.0
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,15,47,0.32,36,46,48.2,10,746,46.9,50.0,60,"[44.0, 45.0, 48.0, 50.0, 50.0, 49.0, 50.0]",98.0,44.0,46132.6
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,12,32,0.38,52,60,63.8,8,440,63.8,65.0,77.0,"[65.0, 65.0, 75.0, 70.0, 69.0, 65.0, 65.0]",210.0,65.0,38603.1
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,14,66,0.21,61,69,69.8,8,467,66.4,65.0,88.0,"[70.0, 69.0, 67.0, 70.0, 70.0, 69.0, 65.0]",89.5,65.0,37567.9
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,9,55,0.16,70,50,65.0,-20,449,67.1,70.0,70.0,"[58.0, 59.0, 69.0, 70.0, 70.0, 70.0, 70.0]",70,55.0,35041.7
