url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,27,6,4.5,260,266,301.8,6,149,257.5,265.0,305.0,"[230.0, 250.0, 259.0, 250.0, 250.5, 255.0, 265.0]",398.0,230.0,211013.0
equilibrium_(steam_pinnacle_pack),Equilibrium (Steam Pinnacle Pack),"['mod', 'warframe', 'uncommon']",,4,0,40.0,1001,0,0.0,0,1,2500.0,2500.0,2500.0,"[2500.0, 2600.0, 3000.0, 2500.0, 1700.0, 1000.0, 2500.0]",3500.0,1000.0,102500.0
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,9,45,0.2,46,63,63.6,17,1045,61.6,63.0,70.0,"[60.0, 70.0, 70.0, 69.0, 65.0, 62.0, 63.0]",149.0,60.0,77242.8
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,8,1,8.0,101,125,125.0,24,60,111.4,115.0,115.0,"[110.0, 110.0, 110.0, 117.5, 105.0, 114.0, 115.0]",135,100.0,60160.5
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,9,20,0.45,115,18,19.8,-97,1434,21.3,20.0,19.0,"[19.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,17.0,44388.0
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,10,61,0.16,40,49,49.8,9,774,47.7,50.0,60.0,"[45.0, 48.0, 50.0, 50.0, 49.0, 50.0, 50.0]",95.0,44.0,42938.7
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,14,87,0.16,61,65,67.4,4,483,65.3,65.0,88.0,"[69.0, 67.0, 70.0, 70.0, 69.0, 65.0, 65.0]",89.5,65.0,36622.4
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,7,30,0.23,51,60,62.8,9,436,64.4,64.0,75.0,"[65.0, 75.0, 70.0, 69.0, 65.0, 65.0, 64.0]",210.0,64.0,34619.1
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,9,73,0.12,50,65,68.6,15,432,67.1,70.0,70,"[59.0, 69.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,55.0,32568.6
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,5,85,0.06,51,69,69.8,18,457,66.5,70.0,68.0,"[65.0, 60.0, 65.0, 68.0, 66.0, 69.0, 70.0]",70,60.0,32175.5
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,8,87,0.09,55,65,68.8,10,422,69.6,70.0,70.0,"[69.0, 69.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,65,32060.9
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,10,58,0.17,65,84,84.4,19,314,80.6,80.0,84.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",85,80,29663.2
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,12,53,0.23,81,88,89.2,7,239,89.4,90.0,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 89.5, 90.0]",100.0,80.0,26205.4
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,10,21,0.48,70,85,92.6,15,188,92.4,90.0,90.0,"[85.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",95,85.0,25652.5
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,11,18,0.61,60,65,68.0,5,240,65.3,65.0,65.0,"[65.0, 64.0, 65.0, 65.0, 64.0, 65.0, 65.0]",69.0,60,25263.8
