url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,25,10,2.5,240,265,277.8,25,173,254.6,250.5,305.0,"[317.5, 280.0, 230.0, 250.0, 259.0, 250.0, 250.5]",398.0,230.0,154136.5
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,20,55,0.36,50,60,60.4,10,1070,63.3,65.0,70.0,"[60.0, 60.0, 60.0, 70.0, 70.0, 69.0, 65.0]",149.0,60.0,92412.3
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,22,18,1.22,102,20,23.2,-82,1660,20.7,20.0,19.0,"[18.0, 19.0, 19.0, 20.0, 20.0, 20.0, 20.0]",20.0,17.0,76517.3
vay_hek_frequency_triangulator,Vay Hek Frequency Triangulator,"['triangulator', 'collectible']",,9,1,9.0,3200,7400,7400.0,4200,2,3300.0,2815.0,2907.5,"[2500, 2000, 3750, 4100, 3250.0, 3000.0, 2815.0]",4100,2000,66000.0
primed_counterbalance,Primed Counterbalance,"['mod', 'legendary', 'primary', 'shotgun']",,4,0,40.0,31,0,0.0,0,26,52.5,50.0,94.0,"[99.0, 107.5, 50.0, 53.5, 54.0, 55.0, 50.0]",125.0,45,55943.7
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,8,0,80.0,140,0,0.0,0,3,193.3,200.0,195.0,"[180.0, 160.0, 150.0, 189.0, 210.0, 177.0, 200.0]",239.5,145,46980.0
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,7,37,0.19,40,48,48.8,8,779,48.0,49.0,60.0,"[45.0, 44.0, 45.0, 48.0, 50.0, 50.0, 49.0]",100.0,44.0,44467.9
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,18,6,3.0,89,110,129.4,21,101,103.0,110.0,100.0,"[100.0, 100.0, 100.0, 100.0, 107.0, 108.0, 110.0]",115,90.0,41598.0
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,16,31,0.52,67,78,81.4,11,323,80.5,80.0,84.0,"[82.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",85,80.0,39428.5
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,16,67,0.24,70,64,64.8,-6,477,66.5,69.0,88.0,"[75.0, 70.0, 69.0, 67.0, 70.0, 70.0, 69.0]",89.5,67.0,39282.5
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,11,30,0.37,57,64,64.8,7,440,64.4,65.0,79.0,"[65.0, 65.0, 65.0, 75.0, 70.0, 69.0, 65.0]",210.0,65.0,38750.5
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,10,61,0.16,53,65,67.4,12,444,67.0,70.0,70.0,"[55.0, 58.0, 59.0, 69.0, 70.0, 70.0, 70.0]",70,55.0,34648.0
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,9,22,0.41,94,89,91.8,-5,257,89.5,90.0,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",100.0,80,32411.2
