url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,33,13,2.54,265,298,303.6,33,178,259.8,265.0,305.0,"[230.0, 250.0, 259.0, 250.0, 250.5, 255.0, 265.0]",398.0,230.0,163616.7
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,13,78,0.17,48,55,57.6,7,1110,60.8,63.0,70.0,"[60.0, 70.0, 70.0, 69.0, 65.0, 62.0, 63.0]",149.0,60.0,78776.2
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,18,30,0.6,115,20,22.0,-95,1348,21.4,20.0,19.0,"[19.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,17.0,46187.8
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,10,103,0.1,35,43,44.2,8,807,47.8,50.0,60.0,"[45.0, 48.0, 50.0, 50.0, 49.0, 50.0, 50.0]",95.0,44.0,42288.3
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,17,108,0.16,62,64,65.2,2,496,64.8,65.0,88.0,"[69.0, 67.0, 70.0, 70.0, 69.0, 65.0, 65.0]",89.5,65.0,37224.5
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,12,104,0.12,60,65,68.8,5,458,69.1,70.0,70.0,"[69.0, 69.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,65,35324.2
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,10,38,0.26,51,64,64.2,13,439,63.5,64.0,75.0,"[65.0, 75.0, 70.0, 69.0, 65.0, 65.0, 64.0]",210.0,64.0,35196.6
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,14,112,0.12,70,69,69.0,-1,457,66.7,70.0,68.0,"[65.0, 60.0, 65.0, 68.0, 66.0, 69.0, 70.0]",70,60.0,34310.8
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,13,87,0.15,60,67,69.0,7,410,66.8,70.0,70,"[59.0, 69.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,55.0,31464.4
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,26,12,2.17,96,110,115.0,14,94,104.2,110.0,100.0,"[100.0, 100.0, 107.0, 108.0, 110.0, 105.0, 110.0]",115,90.0,31009.6
neo_l1_relic,Neo L1 Relic,"['relic', 'neo']",,8,0,80.0,42,0,0.0,0,38,9.7,8.0,8,"[7.0, 8.5, 9.0, 9.0, 9.0, 10.0, 8.0]",12,2.0,29929.5
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,11,84,0.13,63,80,82.0,17,316,80.8,80.0,84.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",85,80,28887.9
meso_l2_relic,Meso L2 Relic,"['meso', 'relic']",,7,0,70.0,42,0,0.0,0,49,8.0,10.0,9.0,"[8.0, 6.0, 5, 20, 25, 10.0]",25,5,27832.0
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,14,54,0.26,85,90,90.0,5,234,89.4,90.0,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 89.5, 90.0]",100.0,80.0,26335.5
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,17,41,0.41,73,83,85.0,10,215,85.5,85.0,85.0,"[83.0, 83.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90.0,75,25993.2
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,25,43,0.58,83,94,94.8,11,184,89.2,92.0,80.0,"[85.0, 90.0, 90.0, 95.0, 99.0, 95.0, 92.0]",99.0,79,25960.2
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,10,40,0.25,60,55,64.0,-5,311,66.6,70.0,59.0,"[53.0, 50.0, 65.0, 70.0, 69.0, 70.0, 70.0]",77,50.0,25900.6
