url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,38,15,2.53,250,280,295.6,30,149,253.4,255.0,305.0,"[280.0, 230.0, 250.0, 259.0, 250.0, 250.5, 255.0]",398.0,230.0,133432.8
negate,Negate,"['mod', 'rare', 'sentinel', 'wyrm']",,3,0,30.0,35,0,0.0,0,53,51.1,54.0,49.5,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 54.0]",54.0,45,83963.5
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,14,63,0.22,51,60,62.8,9,1049,61.8,62.0,70.0,"[60.0, 60.0, 70.0, 70.0, 69.0, 65.0, 62.0]",149.0,60.0,79175.6
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,18,18,1.0,102,22,26.4,-80,1612,21.3,20.0,19.0,"[19.0, 19.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,17.0,68675.7
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,14,1,14.0,26,36,36.0,10,803,4.4,4.4,4.5,"[4.5, 4.67, 4.585, 4.67, 4.17, 4.17, 4.415]",5,4.17,53094.9
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,12,75,0.16,40,47,48.0,7,743,47.1,50.0,60,"[44.0, 45.0, 48.0, 50.0, 50.0, 49.0, 50.0]",98.0,44.0,40569.3
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,20,105,0.19,65,65,65.8,0,474,66.0,65.0,88.0,"[70.0, 69.0, 67.0, 70.0, 70.0, 69.0, 65.0]",89.5,65.0,37257.1
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,13,44,0.3,52,64,64.8,12,423,64.3,65.0,77.0,"[65.0, 65.0, 75.0, 70.0, 69.0, 65.0, 65.0]",210.0,65.0,35261.0
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,11,90,0.12,65,69,69.8,4,459,66.1,69.0,68.0,"[69.0, 65.0, 60.0, 65.0, 68.0, 66.0, 69.0]",70,60.0,34036.4
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,13,88,0.15,55,65,68.2,10,438,67.4,70.0,70.0,"[58.0, 59.0, 69.0, 70.0, 70.0, 70.0, 70.0]",70,55.0,33887.2
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,21,111,0.19,60,69,69.6,9,412,69.1,70.0,70,"[70.0, 69.0, 69.0, 70.0, 70.0, 70.0, 70.0]",70.0,65,33840.8
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,10,2,5.0,22,30,32.5,8,211,26.4,27.0,20,"[25.0, 23.0, 24.0, 25.0, 25.0, 28.0, 27.0]",28.0,11,33462.0
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,17,2,8.5,26,5,4.835,-21,763,4.5,4.7,4.8,"[4.67, 4.67, 4.67, 5.0, 4.33, 4.17, 4.67]",10,1,32950.0
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,24,55,0.44,80,87,88.6,7,251,89.5,89.5,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 89.5]",100.0,80.0,32285.1
equilibrium_(steam_pinnacle_pack),Equilibrium (Steam Pinnacle Pack),"['mod', 'warframe', 'uncommon']",,11,1,11.0,2200,9999,9999.0,7799,1,2500.0,1000.0,2550.0,"[3000, 2500.0, 2600.0, 3000.0, 2500.0, 1700.0, 1000.0]",3500.0,1000.0,30000.0
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,13,72,0.18,66,72,78.2,6,315,80.4,80.0,84.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",85,80.0,29888.1
neo_p5_relic,Neo P5 Relic,"['neo', 'relic']",,2,0,20.0,20,0,0.0,0,302,4.7,5.0,4.8,"[4.67, 5.0, 5.0, 4.42, 4.67, 4.17, 5.0]",30.0,3,29849.4
vay_hek_frequency_triangulator,Vay Hek Frequency Triangulator,"['triangulator', 'collectible']",,10,3,3.33,3600,6900,8100.0,3300,2,3300.0,3300.0,3000,"[2000, 3750, 4100, 3250.0, 3000.0, 2815.0, 3300.0]",4100,2000,28600.0
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,25,52,0.48,100,115,117.8,15,169,111.6,110.0,110,"[110.0, 110.0, 110.0, 115.0, 110.0, 110.0, 110.0]",115.0,99,27931.8
neo_h1_relic,Neo H1 Relic,"['relic', 'neo']",,6,0,60.0,30,0,0.0,0,76,5.8,5.0,6.0,"[6.0, 3.0, 6.0, 6.0, 6.0, 6.0, 5.0]",10.5,3.0,26840.0
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,25,67,0.37,60,65,67.2,5,291,66.4,68.0,83.0,"[70.0, 69.0, 69.0, 69.0, 68.0, 65.0, 68.0]",85.0,65.0,26524.8
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,17,89,0.19,40,45,48.8,5,420,50.1,50.0,50,"[50.0, 49.0, 49.0, 50.0, 50.0, 50.0, 50.0]",50,44.0,25047.0
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,27,59,0.46,90,95,95.0,5,184,93.1,95.0,90,"[90.0, 90.0, 90.0, 95.0, 95.0, 95.0, 95.0]",95.0,85.0,24971.3
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,14,132,0.11,62,64,65.6,2,338,65.2,65.0,84,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90.0,65.0,24375.4
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,29,20,1.45,10,10,10.2,0,814,12.2,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,24346.9
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,15,48,0.31,75,80,83.8,5,207,85.3,85.0,85,"[84.0, 83.0, 83.0, 85.0, 85.0, 85.0, 85.0]",90.0,75.0,23162.3
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,8,37,0.22,56,70,70.8,14,286,65.4,70.0,59.0,"[54.0, 53.0, 50.0, 65.0, 70.0, 69.0, 70.0]",77,50.0,22754.8
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,13,51,0.25,78,87,89.2,9,203,88.9,90.0,90.0,"[89.0, 89.0, 88.0, 89.0, 90.0, 90.0, 90.0]",90.0,86.5,22656.6
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,22,40,0.55,72,88,89.2,16,155,91.3,95.0,80.0,"[85.0, 85.0, 90.0, 90.0, 95.0, 99.0, 95.0]",99.0,77,21934.0
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,11,94,0.12,50,64,64.8,14,317,61.7,60.0,65.0,"[64.5, 60.0, 60.0, 60.0, 60.0, 62.0, 60.0]",70.0,60.0,21834.4
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,21,104,0.2,36,39,39.8,3,463,39.2,40.0,35,"[38.0, 35.0, 37.0, 40.0, 40.0, 40.0, 40.0]",40,28,21828.1
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,13,7,1.86,106,129,135.4,23,68,111.8,114.0,115,"[110.0, 110.0, 110.0, 110.0, 117.5, 105.0, 114.0]",135,100.0,21730.0
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,11,31,0.35,52,65,65.0,13,240,64.5,65.0,65.0,"[65.0, 65.0, 64.0, 65.0, 65.0, 64.0, 65.0]",69.0,60,20987.8
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,12,44,0.27,75,89,89.8,14,176,91.1,90.0,90,"[89.0, 85.0, 90.0, 90.0, 90.0, 90.0, 90.0]",95,85.0,20398.6
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,16,15,1.07,90,110,111.0,20,96,102.7,105.0,100.0,"[100.0, 100.0, 100.0, 107.0, 108.0, 110.0, 105.0]",115,90.0,20377.3
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,12,79,0.15,70,70,81.4,0,206,85.6,85.0,88.0,"[87.0, 85.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90,85,20321.8
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,15,53,0.28,68,74,74.8,6,206,74.1,75.0,72.0,"[70.0, 70.0, 72.0, 75.0, 75.0, 75.0, 75.0]",75,68.0,19595.5
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,10,56,0.18,70,79,81.0,9,201,82.4,83.0,85.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 83.0, 83.0]",85.0,80,19514.8
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,22,46,0.48,70,78,78.4,8,169,76.9,77.0,74.0,"[73.0, 75.0, 74.0, 78.0, 78.0, 79.0, 77.0]",79.0,69.0,19201.1
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,11,95,0.12,75,76,77.6,1,215,77.6,78.5,77.0,"[78.0, 78.0, 78.0, 80.0, 78.0, 78.0, 78.5]",80.0,74.0,18620.3
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,24,102,0.24,27,27,29.0,0,498,29.4,30.0,39,"[28.0, 27.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,27.0,18090.3
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,8,36,0.22,35,38,40.0,3,353,41.8,40.0,50.0,"[40.0, 40.0, 50.0, 46.0, 45.0, 45.0, 40.0]",170.0,40.0,18052.2
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,21,38,0.55,35,39,39.8,4,274,41.5,40.0,70.0,"[70.0, 49.0, 40.0, 40.0, 40.0, 40.0, 40.0]",90.0,40.0,17672.8
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,13,55,0.24,55,70,71.0,15,194,70.2,70.0,70.0,"[70.0, 70.0, 67.0, 70.0, 70.0, 70.0, 70.0]",74.0,65.0,16833.1
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,17,104,0.16,30,28,30.0,-2,464,31.0,30.0,39,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,16756.8
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,19,54,0.35,85,94,95.8,9,126,97.5,99.0,100,"[96.0, 95.0, 95.0, 95.0, 96.0, 97.0, 99.0]",105.0,93.0,16612.2
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,14,76,0.18,55,59,61.4,4,217,64.0,64.0,67.5,"[64.0, 64.0, 60.0, 60.0, 60.0, 64.0, 64.0]",70,60.0,16442.2
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,28,61,0.46,48,8,8.6,-40,1196,9.0,7.0,9.0,"[6.0, 9.0, 5.0, 8.0, 8.0, 9.0, 7.0]",10,4,15697.3
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,21,92,0.23,65,65,66.8,0,180,69.7,70.0,69.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60.0,15413.4
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,13,92,0.14,62,70,73.0,8,184,72.6,74.0,74.0,"[72.0, 73.0, 73.0, 73.0, 73.0, 73.0, 74.0]",75,70.0,15249.5
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,6,20,0.3,15,25,25.4,10,480,24.3,25.0,27.0,"[24.0, 24.0, 24.0, 25.0, 24.0, 25.0, 25.0]",39,24.0,15135.9
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,13,47,0.28,80,88,91.0,8,125,92.7,94.0,93.0,"[95.0, 95.0, 92.5, 94.0, 93.0, 95.0, 94.0]",99.0,89,14787.4
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,13,49,0.27,23,25,25.0,2,480,24.2,25.0,44.0,"[27.0, 26.0, 27.0, 25.0, 25.0, 24.0, 25.0]",45,24.0,14715.5
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,30,121,0.25,23,22,23.0,-1,492,23.9,24.0,25,"[25.0, 22.0, 23.0, 25.0, 22.0, 25.0, 24.0]",25.0,20.0,14643.9
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,7,103,0.07,55,65,65.2,10,205,65.2,65.0,65.0,"[65.0, 64.0, 65.0, 65.0, 65.0, 65.0, 65.0]",65.0,60,14265.3
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,18,88,0.2,30,37,39.2,7,319,35.5,38.0,35.0,"[40.0, 35.0, 35.0, 35.0, 35.0, 35.0, 38.0]",40.0,29.0,13632.4
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,15,83,0.18,52,60,63.0,8,170,67.9,70.0,67.0,"[65.0, 65.0, 65.0, 65.0, 68.0, 70.0, 70.0]",70.0,60,13621.4
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,10,88,0.11,50,65,66.2,15,183,66.7,68.0,69,"[65.0, 65.0, 65.0, 65.0, 65.0, 69.0, 68.0]",70.0,63.0,13598.6
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,13,76,0.17,30,27,32.4,-3,364,31.0,30.0,35.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,13234.1
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,11,98,0.11,52,64,64.8,12,177,66.7,68.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 68.0]",69.0,60.0,13128.4
neo_h4_relic,Neo H4 Relic,"['relic', 'neo']",,7,0,70.0,36,0,0.0,0,30,6.0,6.0,9.0,"[20, 6, 9, 12.0, 8.0, 9.0, 6.0]",20,6,12780.0
