url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
vay_hek_frequency_triangulator,Vay Hek Frequency Triangulator,"['triangulator', 'collectible']",,5,0,50.0,2500,0,0.0,0,2,3300.0,2815.0,2907.5,"[2500, 2000, 3750, 4100, 3250.0, 3000.0, 2815.0]",4100,2000,336600.0
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,9,0,90.0,25,0,0.0,0,686,4.4,4.4,4.5,"[4.5, 4.67, 4.585, 4.67, 4.17, 4.17, 4.415]",5,4.17,277019.0
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,14,12,1.17,235,265,286.0,30,166,254.3,250.5,305.0,"[317.5, 280.0, 230.0, 250.0, 259.0, 250.0, 250.5]",398.0,230.0,91475.6
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,15,63,0.24,53,62,63.4,9,1067,62.9,62.0,70.0,"[60.0, 60.0, 70.0, 70.0, 69.0, 65.0, 62.0]",149.0,60.0,83115.8
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,21,16,1.31,300,23,24.6,-277,1671,20.7,20.0,19.0,"[19.0, 19.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,17.0,80109.1
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,11,0,110.0,150,0,0.0,0,3,193.3,190.0,195.0,"[160.0, 150.0, 189.0, 210.0, 177.0, 200.0, 190.0]",239.5,145,64380.0
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,7,32,0.22,40,50,52.8,10,764,47.5,50.0,60.0,"[44.0, 45.0, 48.0, 50.0, 50.0, 49.0, 50.0]",100.0,44.0,44229.0
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,11,31,0.35,55,59,63.8,4,439,64.2,65.0,77.0,"[65.0, 65.0, 75.0, 70.0, 69.0, 65.0, 65.0]",210.0,65.0,38201.7
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,13,67,0.19,70,59,59.8,-11,477,66.4,69.0,88.0,"[75.0, 70.0, 69.0, 67.0, 70.0, 70.0, 69.0]",89.5,67.0,37835.8
neo_p5_relic,Neo P5 Relic,"['neo', 'relic']",,3,0,30.0,22,0,0.0,0,248,4.7,5.0,4.8,"[4.67, 5.0, 5.0, 4.42, 4.67, 4.17, 5.0]",30.0,3,36310.9
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,14,41,0.34,65,80,83.6,15,324,80.5,80.0,84.0,"[82.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",85,80.0,34992.1
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,9,46,0.2,55,55,65.0,0,437,66.8,70.0,70.0,"[55.0, 58.0, 59.0, 69.0, 70.0, 70.0, 70.0]",70,55.0,34890.3
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,10,19,0.53,80,90,92.2,10,255,89.5,90.0,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",100.0,80,34832.8
axi_l4_relic,Axi L4 Relic,"['relic', 'axi']",,4,0,40.0,30,0,0.0,0,78,10.0,10.0,10.0,"[12.0, 14.585, 15.0, 10.0, 8.0, 10.0, 10.0]",15.0,6.5,31980.0
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,5,49,0.1,56,65,67.0,9,415,65.8,66.0,68.0,"[69.0, 69.0, 65.0, 60.0, 65.0, 68.0, 66.0]",70,60.0,30102.8
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,6,66,0.09,52,68,70.0,16,389,68.6,70.0,70,"[70.0, 70.0, 69.0, 69.0, 70.0, 70.0, 70.0]",70.0,65.0,29104.4
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,10,28,0.36,56,64,66.8,8,294,66.1,65.0,83.0,"[73.5, 70.0, 69.0, 69.0, 69.0, 68.0, 65.0]",85.0,65.0,26370.0
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,11,25,0.44,74,89,89.6,15,213,85.0,85.0,85.0,"[85.0, 84.0, 83.0, 83.0, 85.0, 85.0, 85.0]",90.0,75.0,26084.9
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,12,24,0.5,75,83,85.8,8,211,81.8,83.0,85.0,"[83.0, 80.0, 80.0, 80.0, 80.0, 80.0, 83.0]",85.0,80.0,25894.5
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,9,14,0.64,53,65,68.0,12,244,64.5,64.0,65.0,"[65.0, 65.0, 65.0, 64.0, 65.0, 65.0, 64.0]",69.0,60.0,25851.2
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,12,69,0.17,62,65,65.0,3,335,65.4,65.0,84.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90,65.0,25725.1
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,14,10,1.4,91,108,114.2,17,102,103.1,110.0,100.0,"[100.0, 100.0, 100.0, 100.0, 107.0, 108.0, 110.0]",115,90.0,25227.6
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,9,64,0.14,47,50,50.6,3,432,49.6,50.0,50.0,"[50.0, 49.0, 49.0, 50.0, 50.0, 50.0, 50.0]",50,44.0,24444.7
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,14,54,0.26,35,35,38.4,0,488,39.2,40.0,34.5,"[38.0, 35.0, 37.0, 40.0, 40.0, 40.0, 40.0]",40,28,24072.0
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,21,16,1.31,10,9,10.4,-1,842,12.2,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,23742.4
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,7,22,0.32,75,89,96.2,14,194,91.3,90.0,90.0,"[89.0, 89.0, 85.0, 90.0, 90.0, 90.0, 90.0]",95,85.0,23358.8
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,3,3.33,36,47,71.7,11,113,47.2,48.0,48.0,"[48.0, 45.0, 46.0, 45.0, 46.0, 48.0, 48.0]",50,40.0,23090.2
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,8,35,0.23,97,105,109.8,8,167,111.7,110.0,110.0,"[110.0, 110.0, 110.0, 110.0, 115.0, 110.0, 110.0]",115.0,99,22915.9
