url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
vay_hek_frequency_triangulator,Vay Hek Frequency Triangulator,"['triangulator', 'collectible']",,8,0,80.0,2000,0,0.0,0,2,3550.0,3550.0,3000.0,"[3250.0, 3000.0, 2815.0, 3300.0, 4999.5, 3000.0, 3550.0]",4999.5,2000,575100.0
neo_a5_relic,Neo A5 Relic,"['relic', 'neo']",,9,0,90.0,43,0,0.0,0,79,9.9,10.0,7.0,"[8.0, 6.5, 9.0, 8.0, 5.0, 9.0, 10.0]",11.0,3,71162.0
lith_g1_relic,Lith G1 Relic,"['relic', 'lith']",,9,0,90.0,54,0,0.0,0,64,9.1,9.0,9.0,"[11.0, 10.0, 10.0, 12.0, 7.0, 12.5, 9.0]",39.0,3,53144.0
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,2,0,20.0,50,0,0.0,0,22,98.1,100.0,195.0,"[150.0, 135.0, 125.0, 130.0, 154.0, 115.0, 100.0]",239.5,100.0,45307.5
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,6,59,0.1,37,45,48.6,8,699,49.5,50.0,67.0,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",149.0,50.0,38134.6
neo_l1_relic,Neo L1 Relic,"['relic', 'neo']",,8,0,80.0,36,0,0.0,0,69,6.6,6.0,8.0,"[8.0, 6.5, 5.17, 9.0, 7.585, 6.0, 6.0]",12,2.0,36855.0
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,13,53,0.25,70,80,80.6,10,327,82.8,84.0,84.0,"[83.0, 83.0, 84.0, 83.0, 83.0, 84.0, 84.0]",85,80.0,33730.4
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,21,30,0.7,120,120,120.0,0,169,117.0,120.0,110,"[115.0, 115.0, 117.0, 115.0, 118.0, 116.5, 120.0]",120.0,100.0,33626.8
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,16,19,0.84,85,21,24.2,-64,891,19.9,20.0,20,"[20.0, 20.0, 22.0, 20.0, 20.0, 20.0, 20.0]",22.0,17.0,32740.9
lith_t3_relic,Lith T3 Relic,"['relic', 'lith']",,6,0,60.0,48,0,0.0,0,40,12.0,12.0,10.0,"[10.0, 10.0, 5.0, 10.0, 15.0, 5.0, 12.0]",15.0,5.0,29280.0
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,13,74,0.18,60,69,69.8,9,361,68.9,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,69,29262.6
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,14,9,1.56,100,120,133.0,20,97,113.8,120.0,100.0,"[108.0, 110.0, 104.0, 110.0, 115.0, 110.0, 120.0]",120.0,90,28218.4
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,15,69,0.22,66,68,69.2,2,342,66.3,67.0,65.0,"[65.0, 65.0, 65.0, 65.0, 67.0, 68.0, 67.0]",68.0,60.0,27615.9
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,9,96,0.09,58,65,65.0,7,382,63.1,63.0,85.0,"[65.0, 65.0, 65.0, 64.0, 65.0, 65.0, 63.0]",89.5,63.0,26370.9
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,13,39,0.33,81,90,90.0,9,215,89.5,90.0,90,"[90.0, 90.0, 90.0, 89.0, 90.0, 90.0, 90.0]",100.0,88.0,25656.0
volatile_variant,Volatile Variant,"['mod', 'rare', 'primary', 'sporothrix']",,7,1,7.0,30,40,40.0,10,118,27.0,30.0,20,"[12.5, 15.0, 15.0, 24.0, 30.0, 30.0, 30.0]",35,9.0,25448.0
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,10,60,0.17,36,44,44.8,8,478,45.5,45.0,55.0,"[47.0, 47.0, 45.0, 48.0, 48.0, 45.0, 45.0]",75.0,44.0,25374.4
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,13,64,0.2,58,68,69.4,10,298,68.2,69.0,69.0,"[69.0, 70.0, 70.0, 70.0, 70.0, 70.0, 69.0]",70,60.0,24438.5
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,9,66,0.14,62,60,63.6,-2,310,60.9,60.0,65.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",70.0,60.0,21467.0
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,11,37,0.3,40,49,51.0,9,323,51.2,50.0,69.0,"[50.0, 50.0, 54.0, 55.0, 50.0, 50.0, 50.0]",210.0,50.0,21443.7
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,15,62,0.24,65,69,70.6,4,237,71.8,74.0,69.0,"[73.0, 70.0, 70.0, 73.0, 72.0, 73.0, 74.0]",74.0,60.0,21142.7
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,11,90,0.12,42,48,52.4,6,354,51.5,55.0,50.0,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 55.0]",55.0,45.0,20474.9
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,13,21,0.62,50,55,61.4,5,198,63.0,65.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 60.0, 65.0]",69.0,60.0,20209.8
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,21,76,0.28,38,44,47.8,6,360,43.5,45.0,35.0,"[40.0, 42.0, 43.0, 44.0, 45.0, 45.0, 45.0]",45.0,30.0,20001.8
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,15,75,0.2,58,64,64.4,6,263,63.2,64.0,82.0,"[65.0, 65.0, 65.0, 65.0, 64.0, 62.0, 64.0]",85.0,62.0,19947.0
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,11,34,0.32,75,85,86.4,10,176,85.4,85.0,85.0,"[85.0, 85.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90.0,80.0,19888.7
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,10,4,2.5,105,119,147.0,14,50,113.0,114.0,115.0,"[106.0, 114.5, 114.0, 102.0, 120.0, 115.0, 114.0]",135,100.0,19768.0
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,19,81,0.23,64,70,71.6,6,226,70.4,70.0,70.0,"[69.0, 69.0, 70.0, 70.0, 70.0, 70.0, 70.0]",90,65.0,19631.5
neo_s13_relic,Neo S13 Relic,"['relic', 'neo']",,8,0,80.0,36,0,0.0,0,30,8.0,8.0,8.0,"[8.0, 8.0, 13.0, 8.0, 7.5, 5.0, 8.0]",15,4.0,19440.0
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,3,64,0.05,61,70,70.0,9,261,69.1,70.0,70,"[70.0, 70.0, 70.0, 69.0, 69.0, 70.0, 70.0]",70,55.0,18875.7
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,16,31,0.52,80,90,90.0,10,134,91.2,90.0,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",95,85.0,18527.9
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,23,13,1.77,10,10,10.8,0,659,10.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,18519.2
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,6,45,0.13,75,85,85.0,10,193,84.5,85.0,88.0,"[85.0, 84.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90,84.0,18483.0
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,8,29,0.28,81,89,89.8,8,165,86.6,87.0,80.0,"[89.0, 88.0, 88.0, 85.0, 88.0, 88.0, 87.0]",99.0,79,18222.5
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,9,24,0.38,81,100,100.0,19,130,97.8,99.0,99.0,"[95.0, 95.0, 98.0, 97.5, 98.0, 95.0, 99.0]",105.0,93.0,17486.6
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,14,6,2.33,25,35,48.0,10,205,25.1,25.0,19.0,"[21.0, 23.0, 25.0, 24.0, 28.0, 28.0, 25.0]",28.0,15.0,17128.3
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,21,82,0.26,25,20,23.6,-5,540,24.9,25.0,25.0,"[25.0, 25.0, 25.0, 25.0, 24.5, 25.0, 25.0]",25.0,20.0,16856.2
neo_a10_relic,Neo A10 Relic,"['neo', 'relic']",,2,0,20.0,18,0,0.0,0,185,4.2,4.2,5,"[5, 10.0, 4.0, 5.0, 4.17, 6.0, 4.17]",36,3,16392.6
lith_o3_relic,Lith O3 Relic,"['lith', 'relic']",,5,0,50.0,36,0,0.0,0,23,13.5,11.5,10.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 15.0, 11.5]",54.0,5,15810.0
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,13,83,0.16,30,30,30.0,0,438,31.1,30.0,38.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,15759.0
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,8,40,0.2,70,69,69.8,-1,193,67.2,69.0,69,"[67.0, 65.0, 65.0, 65.5, 68.0, 70.0, 69.0]",70.0,65,15571.8
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,8,65,0.12,70,73,73.4,3,188,72.5,74.0,74,"[74.0, 73.0, 73.0, 73.0, 70.0, 73.0, 74.0]",75,70.0,15314.8
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,12,56,0.21,26,39,39.8,13,357,33.7,35.0,70.0,"[25.0, 25.0, 27.0, 30.0, 34.0, 35.0, 35.0]",90.0,25.0,14623.6
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,11,39,0.28,85,95,95.0,10,119,94.5,95.0,90.0,"[95.0, 95.0, 95.0, 94.0, 95.0, 95.0, 95.0]",95.0,88.0,14421.2
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,8,75,0.11,25,25,27.6,0,408,31.2,30.0,35.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,14089.0
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,16,24,0.67,70,75,77.2,5,109,76.1,76.0,74.0,"[75.0, 78.0, 75.0, 78.0, 77.5, 78.0, 76.0]",78.0,69,13820.8
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,13,68,0.19,29,35,38.2,6,324,35.7,40.0,30,"[33.0, 30.0, 30.0, 35.0, 35.0, 35.0, 40.0]",40.0,22,13786.7
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,4,40,0.1,75,89,89.0,14,140,89.0,88.0,90.0,"[90.0, 89.0, 90.0, 89.0, 89.0, 90.0, 88.0]",90.0,88.0,13704.9
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,6,48,0.12,55,69,69.6,14,183,66.1,67.0,68.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 68.0, 67.0]",70,60.0,13608.0
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,13,26,0.5,85,94,96.4,9,96,94.4,95.0,94.0,"[92.0, 95.0, 94.0, 93.0, 93.0, 94.0, 95.0]",99.0,90.0,13591.5
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,7,41,0.17,70,80,80.0,10,153,75.8,77.0,70.0,"[75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 77.0]",77.0,65.0,13570.0
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,13,66,0.2,27,25,28.8,-2,384,29.2,30.0,37.0,"[29.0, 29.0, 30.0, 29.0, 29.0, 29.0, 30.0]",40,27.0,13432.4
leaded_gas,Leaded Gas,"['mod', 'rare', 'secondary', 'vesper_77']",,3,0,30.0,25,0,0.0,0,8,53.6,45.0,85.0,"[75.0, 87.5, 75.0, 62.5, 90.0, 69.0, 45.0]",109.0,45.0,13299.0
