url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,7,0,70.0,125,0,0.0,0,11,156.3,150.0,195.0,"[161.5, 189.0, 195.0, 178.0, 175.5, 175.0, 150.0]",239.5,150.0,122049.0
neo_s5_relic,Neo S5 Relic,"['relic', 'neo']",,6,0,60.0,36,0,0.0,0,210,9.0,9.0,9.0,"[10.0, 8.33, 12.0, 12.0, 9.0, 9.0, 9.0]",15.0,5,115290.0
meso_o4_relic,Meso O4 Relic,"['relic', 'meso']",,4,0,40.0,30,0,0.0,0,235,7.1,5.5,5.8,"[5.0, 5.0, 5.0, 5.0, 5.0, 9.17, 5.5]",12,5,68219.5
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,9,72,0.12,40,45,47.6,5,841,52.4,50.0,69.5,"[60.0, 60.0, 60.0, 55.0, 55.0, 54.0, 50.0]",149.0,50.0,49578.8
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,35,55,0.64,26,25,31.0,-1,1075,26.5,25.0,70.0,"[40.0, 40.5, 45.0, 45.0, 47.0, 45.0, 25.0]",90.0,25.0,46616.8
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,21,1,21.0,25,30,30.0,5,460,4.4,4.2,4.2,"[4.33, 4.17, 4.25, 4.25, 4.17, 4.0, 4.17]",5,4.0,44100.8
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,23,90,0.26,60,65,65.0,5,479,61.9,65.0,87,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",89.5,65.0,37245.4
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,12,68,0.18,35,42,44.0,7,635,47.6,47.0,60.0,"[48.0, 48.0, 48.0, 47.0, 48.0, 48.0, 47.0]",80,44.0,35564.1
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,21,7,3.0,95,120,134.0,25,83,106.9,108.0,100.0,"[115.0, 110.0, 110.0, 110.0, 105.0, 110.0, 108.0]",115,90,35484.0
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,16,89,0.18,71,80,81.8,9,355,81.4,83.0,84.0,"[83.0, 83.0, 82.0, 83.0, 83.0, 82.0, 83.0]",85,80,34103.8
