url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,25,7,3.57,250,270,343.8,20,278,250.4,250.5,305.0,"[317.5, 280.0, 230.0, 250.0, 259.0, 250.0, 250.5]",398.0,230.0,318210.3
vay_hek_frequency_triangulator,Vay Hek Frequency Triangulator,"['triangulator', 'collectible']",,3,0,30.0,3199,0,0.0,0,2,3300.0,2815.0,2907.5,"[2500, 2000, 3750, 4100, 3250.0, 3000.0, 2815.0]",4100,2000,204600.0
secura_lecta,Secura Lecta,"['syndicate', 'weapon', 'melee']",,8,0,80.0,16,0,0.0,0,58,30.8,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",59,26.5,144504.0
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,19,49,0.39,55,60,63.8,5,1099,65.9,65.0,70.0,"[60.0, 60.0, 60.0, 70.0, 70.0, 69.0, 65.0]",149.0,60.0,100535.9
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,12,21,0.57,96,20,21.6,-76,1940,20.4,20.0,19.0,"[18.0, 19.0, 19.0, 20.0, 20.0, 20.0, 20.0]",20.0,17.0,62148.9
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,12,51,0.24,36,45,48.6,9,782,48.7,49.0,60.0,"[45.0, 44.0, 45.0, 48.0, 50.0, 50.0, 49.0]",100.0,44.0,47011.0
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,16,61,0.26,61,65,66.8,4,466,67.1,69.0,88.0,"[75.0, 70.0, 69.0, 67.0, 70.0, 70.0, 69.0]",89.5,67.0,39460.6
neo_h1_relic,Neo H1 Relic,"['relic', 'neo']",,7,0,70.0,20,0,0.0,0,94,5.8,6.0,6.0,"[5.0, 6.0, 3.0, 6.0, 6.0, 6.0, 6.0]",10.5,3.0,38908.0
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,9,28,0.32,51,60,67.0,9,431,65.6,65.0,79.0,"[65.0, 65.0, 65.0, 75.0, 70.0, 69.0, 65.0]",210.0,65.0,37361.4
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,9,65,0.14,50,69,69.4,19,466,67.0,70.0,70.0,"[55.0, 58.0, 59.0, 69.0, 70.0, 70.0, 70.0]",70,55.0,35530.8
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,6,0,60.0,156,0,0.0,0,3,184.7,200.0,195.0,"[180.0, 160.0, 150.0, 189.0, 210.0, 177.0, 200.0]",239.5,145,33794.0
