url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,22,7,3.14,250,290,323.0,40,267,249.3,250.5,305.0,"[317.5, 280.0, 230.0, 250.0, 259.0, 250.0, 250.5]",398.0,230.0,275771.4
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,22,18,1.22,120,20,22.4,-100,1890,20.6,20.0,19.0,"[18.0, 19.0, 19.0, 20.0, 20.0, 20.0, 20.0]",20.0,17.0,86400.6
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,12,61,0.2,50,60,63.8,10,1094,65.2,65.0,70.0,"[60.0, 60.0, 60.0, 70.0, 70.0, 69.0, 65.0]",149.0,60.0,85391.5
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,14,0,140.0,180,0,0.0,0,2,177.0,200.0,195.0,"[180.0, 160.0, 150.0, 189.0, 210.0, 177.0, 200.0]",239.5,145,49914.0
neo_b2_relic,Neo B2 Relic,"['relic', 'neo']",,6,0,60.0,19,0,0.0,0,180,4.5,6.0,5.0,"[5.0, 5.0, 3.0, 5.5, 5.0, 5.0, 6.0]",9,3,49227.0
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,12,65,0.18,35,43,45.6,8,794,48.1,49.0,60.0,"[45.0, 44.0, 45.0, 48.0, 50.0, 50.0, 49.0]",100.0,44.0,45287.8
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,13,4,3.25,85,113,125.5,28,93,103.7,110.0,100.0,"[100.0, 100.0, 100.0, 100.0, 107.0, 108.0, 110.0]",115,90.0,40974.2
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,17,85,0.2,61,67,67.8,6,468,67.0,69.0,88.0,"[75.0, 70.0, 69.0, 67.0, 70.0, 70.0, 69.0]",89.5,67.0,37621.2
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,9,35,0.26,55,60,64.0,5,443,65.4,65.0,79.0,"[65.0, 65.0, 65.0, 75.0, 70.0, 69.0, 65.0]",210.0,65.0,36406.9
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,8,61,0.13,50,65,69.0,15,473,67.1,70.0,70.0,"[55.0, 58.0, 59.0, 69.0, 70.0, 70.0, 70.0]",70,55.0,35908.3
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,14,97,0.14,56,65,68.4,9,395,69.5,70.0,70,"[70.0, 70.0, 69.0, 69.0, 70.0, 70.0, 70.0]",70.0,65.0,31406.1
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,20,41,0.49,95,105,113.4,10,181,111.3,110.0,110.0,"[110.0, 110.0, 110.0, 110.0, 115.0, 110.0, 110.0]",115.0,99,29962.2
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,10,60,0.17,70,80,80.8,10,318,80.7,80.0,84.0,"[82.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",85,80.0,29934.9
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,6,79,0.08,51,69,69.8,18,415,65.8,66.0,68.0,"[69.0, 69.0, 65.0, 60.0, 65.0, 68.0, 66.0]",70,60.0,29400.3
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,11,50,0.22,77,88,89.0,11,257,89.5,90.0,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",100.0,80,28048.4
meso_o5_relic,Meso O5 Relic,"['meso', 'relic']",,10,0,100.0,40,0,0.0,0,36,7.1,9.0,8.0,"[6.0, 5.0, 6.0, 10.0, 8.0, 6.0, 9.0]",20,5,25856.0
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,10,33,0.3,80,90,93.6,10,218,91.0,90.0,90.0,"[89.0, 89.0, 85.0, 90.0, 90.0, 90.0, 90.0]",95,85.0,25840.4
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,10,110,0.09,61,65,65.2,4,354,65.6,65.0,84.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90,65.0,25328.7
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,13,44,0.3,83,94,94.8,11,209,92.7,95.0,90.0,"[90.0, 90.0, 90.0, 90.0, 95.0, 95.0, 95.0]",95.0,85.0,25110.4
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,11,87,0.13,50,49,49.6,-1,451,49.2,50.0,50.0,"[50.0, 50.0, 49.0, 49.0, 50.0, 50.0, 50.0]",50,44.0,24984.4
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,10,47,0.21,60,69,69.6,9,306,66.2,65.0,83.0,"[73.5, 70.0, 69.0, 69.0, 69.0, 68.0, 65.0]",85.0,65.0,24549.4
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,12,24,0.5,60,60,67.0,0,251,64.4,64.0,65.0,"[65.0, 65.0, 65.0, 64.0, 65.0, 65.0, 64.0]",69.0,60.0,24261.0
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,11,28,0.39,80,90,93.0,10,184,89.3,90.0,90,"[89.0, 89.0, 89.0, 88.0, 89.0, 90.0, 90.0]",90,86.5,22879.8
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,12,70,0.17,50,64,64.8,14,318,60.6,62.0,65.0,"[64.0, 64.5, 60.0, 60.0, 60.0, 60.0, 62.0]",70.0,60.0,22563.5
