url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
axi_m4_relic,Axi M4 Relic,"['relic', 'axi']",,8,0,80.0,48,0,0.0,0,90,9.2,9.2,10.0,"[12, 10, 10.0, 6.0, 19.0, 9.0, 9.17]",20,6.0,66849.3
neo_p5_relic,Neo P5 Relic,"['neo', 'relic']",,6,0,60.0,25,0,0.0,0,206,4.7,4.2,4.6,"[5.0, 4.915, 4.17, 4.335, 4.0, 3.92, 4.17]",30.0,3,58872.3
meso_a6_relic,Meso A6 Relic,"['relic', 'meso']",,9,0,90.0,25,0,0.0,0,138,4.2,4.2,4.4,"[4.17, 4.67, 4.67, 4.5, 4.33, 4.17, 4.17]",14.0,4.17,52396.9
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,7,84,0.08,45,50,53.0,5,794,55.1,55.0,70.0,"[62.0, 63.0, 60.0, 60.0, 60.0, 55.0, 55.0]",149.0,55.0,47367.7
meso_c1_relic,Meso C1 Relic,"['relic', 'meso']",,6,0,60.0,36,0,0.0,0,77,10.0,9.5,9.5,"[10.0, 5.0, 8.0, 5.0, 9.0, 10.0, 9.5]",22.5,3,46848.0
meso_n13_relic,Meso N13 Relic,"['meso', 'relic']",,7,0,70.0,25,0,0.0,0,81,8.0,8.0,5.0,"[8.0, 5.0, 5.0, 8.5, 6.0, 7.0, 8.0]",10.0,3,46008.0
meso_c10_relic,Meso C10 Relic,"['relic', 'meso']",,8,0,80.0,25,0,0.0,0,124,4.2,4.2,4.4,"[4.83, 4.5, 4.17, 4.25, 4.33, 4.085, 4.17]",5.0,4.0,41881.9
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,21,34,0.62,110,119,119.8,9,188,113.9,116.0,110,"[110.0, 110.0, 110.0, 110.0, 115.0, 118.0, 116.0]",118.0,100.0,34634.6
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,10,66,0.15,55,66,69.2,11,435,67.6,70.0,69.0,"[69.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60.0,33843.6
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,8,76,0.11,60,60,63.4,0,465,64.5,65.0,87.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",89.5,65.0,33168.4
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,7,67,0.1,60,70,70.0,10,432,68.4,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,69,32647.8
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,7,30,0.23,90,25,25.0,-65,1251,20.8,20.0,19.0,"[20.0, 20.0, 22.0, 22.0, 20.0, 20.0, 20.0]",22.0,17.0,32138.2
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,9,68,0.13,37,45,45.0,8,608,46.2,48.0,60.0,"[50.0, 50.0, 48.0, 48.0, 48.0, 47.0, 48.0]",84.0,44.0,31841.8
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,6,50,0.12,75,82,83.8,7,310,81.9,83.0,84.0,"[80.0, 80.0, 83.0, 83.0, 82.0, 83.0, 83.0]",85,80,28427.8
neo_b8_relic,Neo B8 Relic,"['neo', 'relic']",,6,0,60.0,30,0,0.0,0,36,12.0,12.0,10.0,"[6, 15, 15, 8.0, 6.0, 12.0]",15,6,26352.0
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,6,49,0.12,58,67,68.6,9,365,63.6,65.0,65.0,"[60.0, 64.0, 63.0, 64.0, 65.0, 64.0, 65.0]",70.0,60.0,26066.1
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,15,6,2.5,95,120,128.0,25,69,107.2,105.0,100.0,"[105.0, 110.0, 115.0, 110.0, 110.0, 110.0, 105.0]",115,90.0,25886.0
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,8,99,0.08,60,69,69.6,9,335,67.0,69.0,80.0,"[65.0, 65.0, 65.0, 69.0, 70.0, 70.0, 69.0]",90,65.0,24255.0
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,13,80,0.16,60,65,67.8,5,316,66.0,67.0,65,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 67.0]",67.0,60,24234.1
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,12,55,0.22,56,63,64.4,7,304,65.3,65.0,83.0,"[68.0, 68.0, 65.0, 65.0, 65.0, 65.0, 65.0]",85.0,65.0,24173.0
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,8,45,0.18,75,90,90.0,15,225,89.8,90.0,90.0,"[89.5, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",100.0,85,23789.3
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,12,33,0.36,90,95,95.0,5,181,93.9,95.0,90,"[95.0, 95.0, 94.0, 95.0, 95.0, 95.0, 95.0]",95.0,85.0,23173.0
