url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,33,10,3.3,260,300,342.0,40,179,260.8,265.0,305.0,"[230.0, 250.0, 259.0, 250.0, 250.5, 255.0, 265.0]",398.0,230.0,200730.4
equilibrium_(steam_pinnacle_pack),Equilibrium (Steam Pinnacle Pack),"['mod', 'warframe', 'uncommon']",,5,0,50.0,2101,0,0.0,0,1,2500.0,2500.0,2500.0,"[2500.0, 2600.0, 3000.0, 2500.0, 1700.0, 1000.0, 2500.0]",3500.0,1000.0,127500.0
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,14,46,0.3,60,59,60.4,-1,1092,60.8,63.0,70.0,"[60.0, 70.0, 70.0, 69.0, 65.0, 62.0, 63.0]",149.0,60.0,86645.2
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,9,0,90.0,150,0,0.0,0,4,183.2,190.0,195.0,"[150.0, 189.0, 210.0, 177.0, 200.0, 190.0, 190.0]",239.5,145,66703.0
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,23,26,0.88,96,23,23.8,-73,1315,21.3,20.0,19.0,"[19.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,17.0,52755.9
meso_b2_relic,Meso B2 Relic,"['relic', 'meso']",,7,0,70.0,40,0,0.0,0,81,8.7,9.0,9,"[5.0, 10.5, 10.0, 8.0, 8.0, 8.5, 9.0]",15,3,49984.0
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,15,61,0.25,50,43,48.2,-7,826,47.5,50.0,60.0,"[45.0, 48.0, 50.0, 50.0, 49.0, 50.0, 50.0]",95.0,44.0,48876.1
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,18,100,0.18,62,64,64.6,2,496,64.8,65.0,88.0,"[69.0, 67.0, 70.0, 70.0, 69.0, 65.0, 65.0]",89.5,65.0,37945.8
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,12,81,0.15,65,69,69.6,4,460,66.7,70.0,68.0,"[65.0, 60.0, 65.0, 68.0, 66.0, 69.0, 70.0]",70,60.0,35225.2
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,14,3,4.67,109,150,166.7,41,55,112.6,115.0,115.0,"[110.0, 110.0, 110.0, 117.5, 105.0, 114.0, 115.0]",135,100.0,35107.8
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,9,97,0.09,65,67,68.8,2,457,69.2,70.0,70.0,"[69.0, 69.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,65,34564.7
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,5,31,0.16,50,62,64.0,12,435,63.3,64.0,75.0,"[65.0, 75.0, 70.0, 69.0, 65.0, 65.0, 64.0]",210.0,64.0,31979.0
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,9,80,0.11,58,68,69.2,10,414,66.7,70.0,70,"[59.0, 69.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,55.0,30736.7
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,11,63,0.17,85,83,84.4,-2,321,81.0,80.0,84.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",85,80,30549.7
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,8,25,0.32,55,55,66.6,0,320,66.8,70.0,59.0,"[53.0, 50.0, 65.0, 70.0, 69.0, 70.0, 70.0]",77,50.0,28218.3
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,19,48,0.4,100,110,115.6,10,173,110.9,110.0,110.0,"[110.0, 110.0, 115.0, 110.0, 110.0, 110.0, 110.0]",115.0,99.5,26790.2
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,10,36,0.28,80,90,90.0,10,226,89.4,90.0,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 89.5, 90.0]",100.0,80.0,25818.8
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,13,61,0.21,56,64,64.8,8,321,66.3,68.0,83.0,"[69.0, 69.0, 69.0, 68.0, 65.0, 68.0, 68.0]",85.0,65.0,25806.6
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,21,12,1.75,96,119,119.8,23,87,106.2,110.0,100.0,"[100.0, 100.0, 107.0, 108.0, 110.0, 105.0, 110.0]",115,90.0,25407.2
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,14,38,0.37,85,90,94.0,5,196,89.1,92.0,80.0,"[85.0, 90.0, 90.0, 95.0, 99.0, 95.0, 92.0]",99.0,79,23889.2
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,12,34,0.35,75,50,81.0,-25,191,92.4,90.0,90.0,"[85.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",95,85.0,23882.1
