url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,16,4,4.0,231,294,334.8,63,327,251.2,250.0,310.0,"[340.0, 299.0, 325.0, 317.5, 280.0, 230.0, 250.0]",398.0,230.0,410752.5
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,20,28,0.71,60,73,74.4,13,1496,71.8,70.0,78.0,"[65.0, 60.0, 60.0, 60.0, 60.0, 70.0, 70.0]",149.0,60.0,184065.4
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,19,17,1.12,102,19,19.8,-83,3043,20.5,20.0,19.0,"[18.0, 18.0, 18.0, 19.0, 19.0, 20.0, 20.0]",20.0,17.0,132078.3
neo_l1_relic,Neo L1 Relic,"['relic', 'neo']",,6,0,60.0,36,0,0.0,0,204,8.3,8.5,8.0,"[8.5, 7.0, 10.0, 7.0, 6.0, 7.0, 8.5]",12,2.0,103059.5
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,9,0,90.0,174,0,0.0,0,6,181.5,210.0,195.0,"[200.0, 190.0, 180.0, 160.0, 150.0, 189.0, 210.0]",239.5,142.5,99099.0
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,19,28,0.68,37,49,49.6,12,1086,46.2,50.0,60.0,"[47.0, 45.0, 45.0, 44.0, 45.0, 48.0, 50.0]",100.0,44.0,84189.6
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,13,18,0.72,53,69,71.6,16,589,74.7,70.0,85.0,"[65.0, 67.0, 65.0, 65.0, 65.0, 75.0, 70.0]",210.0,65.0,75733.9
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,8,40,0.2,45,69,71.2,24,781,66.8,69.0,70,"[60.0, 59.0, 60.0, 55.0, 58.0, 59.0, 69.0]",70,55.0,62631.0
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,12,29,0.41,75,88,94.0,13,337,90.4,90.0,90.0,"[90.0, 88.5, 90.0, 89.0, 89.0, 85.0, 90.0]",95,85.0,43059.9
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,10,54,0.19,60,64,65.4,4,504,67.8,67.0,88.0,"[77.0, 75.0, 75.0, 75.0, 70.0, 69.0, 67.0]",89.5,67.0,40508.4
