url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,32,8,4.0,250,270,332.0,20,285,253.9,259.0,309.5,"[299.0, 325.0, 317.5, 280.0, 230.0, 250.0, 259.0]",398.0,230.0,361812.5
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,14,40,0.35,57,65,68.8,8,1456,71.7,70.0,78.0,"[65.0, 60.0, 60.0, 60.0, 60.0, 70.0, 70.0]",149.0,60.0,140998.7
equilibrium_(steam_pinnacle_pack),Equilibrium (Steam Pinnacle Pack),"['mod', 'warframe', 'uncommon']",,4,0,40.0,2100,0,0.0,0,2,1350.0,1000.0,2550.0,"[3000, 2500.0, 2600.0, 3000.0, 2500.0, 1700.0, 1000.0]",3500.0,1000.0,110700.0
neo_l1_relic,Neo L1 Relic,"['relic', 'neo']",,6,0,60.0,40,0,0.0,0,204,8.3,9.0,8,"[7.0, 10.0, 7.0, 6.0, 7.0, 8.5, 9.0]",12,2.0,103059.5
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,16,26,0.62,96,20,20.6,-76,2915,20.5,20.0,19.0,"[18.0, 18.0, 18.0, 19.0, 19.0, 20.0, 20.0]",20.0,17.0,96491.5
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,7,0,70.0,150,0,0.0,0,5,187.8,210.0,195.0,"[200.0, 190.0, 180.0, 160.0, 150.0, 189.0, 210.0]",239.5,142.5,66669.0
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,8,17,0.47,55,68,69.6,13,556,73.2,70.0,85.0,"[65.0, 67.0, 65.0, 65.0, 65.0, 75.0, 70.0]",210.0,65.0,59886.8
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,9,60,0.15,36,50,50.2,14,1071,46.6,50.0,60.0,"[47.0, 45.0, 45.0, 44.0, 45.0, 48.0, 50.0]",100,44.0,57376.4
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,11,77,0.14,75,60,66.4,-15,723,67.1,70.0,70.0,"[59.0, 60.0, 55.0, 58.0, 59.0, 69.0, 70.0]",70,55.0,55437.7
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,20,8,2.5,90,110,116.8,20,128,103.3,107.0,100.0,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 107.0]",115,90.0,46294.5
