url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,30,8,3.75,250,300,322.0,50,175,259.5,265.0,305.0,"[230.0, 250.0, 259.0, 250.0, 250.5, 255.0, 265.0]",398.0,230.0,215711.8
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,11,0,110.0,150,0,0.0,0,5,188.6,190.0,195.0,"[150.0, 189.0, 210.0, 177.0, 200.0, 190.0, 190.0]",239.5,145,104673.0
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,11,78,0.14,60,50,56.4,-10,1091,61.1,63.0,70.0,"[60.0, 70.0, 70.0, 69.0, 65.0, 62.0, 63.0]",149.0,60.0,76024.3
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,23,6,3.83,93,120,132.8,27,94,104.0,110.0,100.0,"[100.0, 100.0, 107.0, 108.0, 110.0, 105.0, 110.0]",115,90.0,47267.6
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,18,32,0.56,115,20,23.6,-95,1345,21.4,20.0,19.0,"[19.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,17.0,45051.4
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,11,78,0.14,36,43,43.8,7,799,47.9,50.0,60.0,"[45.0, 48.0, 50.0, 50.0, 49.0, 50.0, 50.0]",95.0,44.0,43625.4
meso_l2_relic,Meso L2 Relic,"['meso', 'relic']",,11,0,110.0,42,0,0.0,0,49,8.0,10.0,9.0,"[8.0, 6.0, 5, 20, 25, 10.0]",25,5,43512.0
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,10,109,0.09,62,65,65.0,3,495,65.1,65.0,88.0,"[69.0, 67.0, 70.0, 70.0, 69.0, 65.0, 65.0]",89.5,65.0,35160.1
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,11,42,0.26,50,60,63.6,10,429,63.7,64.0,75.0,"[65.0, 75.0, 70.0, 69.0, 65.0, 65.0, 64.0]",210.0,64.0,34472.7
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,10,109,0.09,56,65,66.8,9,448,69.2,70.0,70.0,"[69.0, 69.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,65,33839.1
