url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,17,10,1.7,232,270,304.0,38,297,251.9,250.0,309.5,"[325.0, 317.5, 280.0, 230.0, 250.0, 259.0, 250.0]",398.0,230.0,202014.0
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,13,41,0.32,55,60,66.0,5,1093,67.0,69.0,74.0,"[60.0, 60.0, 60.0, 60.0, 70.0, 70.0, 69.0]",149.0,60.0,96389.3
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,19,18,1.06,85,24,24.2,-61,1956,20.3,20.0,19.0,"[18.0, 18.0, 19.0, 19.0, 20.0, 20.0, 20.0]",20.0,17.0,81706.8
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,23,4,5.75,90,110,148.5,20,100,103.8,108.0,100.0,"[100.0, 100.0, 100.0, 100.0, 100.0, 107.0, 108.0]",115,90.0,70031.2
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,7,23,0.3,50,48,49.4,-2,817,48.9,50.0,60.0,"[45.0, 45.0, 44.0, 45.0, 48.0, 50.0, 50.0]",100.0,44.0,52084.6
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,9,0,90.0,155,0,0.0,0,3,184.7,177.0,195.0,"[190.0, 180.0, 160.0, 150.0, 189.0, 210.0, 177.0]",239.5,142.5,50414.0
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,11,16,0.69,65,64,67.2,-1,431,66.3,69.0,82.0,"[67.0, 65.0, 65.0, 65.0, 75.0, 70.0, 69.0]",210.0,65.0,48256.6
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,15,65,0.23,62,60,67.6,-2,469,67.3,70.0,88.0,"[75.0, 75.0, 70.0, 69.0, 67.0, 70.0, 70.0]",89.5,67.0,38830.2
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,15,18,0.83,80,90,94.4,10,229,89.3,90.0,90,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",100.0,80.0,37496.2
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,10,57,0.18,50,68,69.6,18,453,66.2,70.0,70,"[60.0, 55.0, 58.0, 59.0, 69.0, 70.0, 70.0]",70,55.0,35228.5
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,15,22,0.68,82,99,99.8,17,214,92.8,95.0,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 95.0, 95.0]",95.0,85,33416.0
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,9,32,0.28,75,84,84.8,9,318,80.6,80.0,84.0,"[83.0, 82.0, 80.0, 80.0, 80.0, 80.0, 80.0]",85,80,32859.6
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,9,56,0.16,57,69,69.8,12,387,69.4,70.0,70,"[70.0, 70.0, 70.0, 69.0, 69.0, 70.0, 70.0]",70.0,65.0,31154.2
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,9,58,0.16,56,65,67.0,9,414,64.8,68.0,68.0,"[69.0, 69.0, 69.0, 65.0, 60.0, 65.0, 68.0]",70,60.0,31002.5
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,17,31,0.55,75,90,90.0,15,218,90.9,90.0,90,"[90.0, 89.0, 89.0, 85.0, 90.0, 90.0, 90.0]",95,85.0,30667.4
growing_power,Growing Power,"['mod', 'aura', 'rare']",,12,4,3.0,25,33,45.8,8,256,29.8,30.0,29.0,"[30.0, 29.0, 29.0, 30.0, 30.0, 30.0, 30.0]",30.0,27.0,30490.0
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,9,18,0.5,70,90,92.8,20,218,84.7,85.0,85.0,"[88.0, 85.0, 84.0, 83.0, 83.0, 85.0, 85.0]",90.0,74.0,27688.5
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,10,79,0.13,62,61,63.0,-1,372,65.2,65.0,84,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90.0,65.0,27326.9
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,11,39,0.28,100,110,117.6,10,183,111.4,110.0,109.0,"[110.0, 110.0, 110.0, 110.0, 110.0, 115.0, 110.0]",115.0,99,26137.2
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,6,13,0.46,51,64,67.8,13,265,64.1,65.0,65.0,"[65.0, 65.0, 65.0, 65.0, 64.0, 65.0, 65.0]",69.0,60,24832.3
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,10,46,0.22,60,64,64.8,4,301,66.8,68.0,83.0,"[75.0, 73.5, 70.0, 69.0, 69.0, 69.0, 68.0]",85.0,68.0,24482.3
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,9,75,0.12,44,45,45.8,1,443,48.3,50.0,50,"[50.0, 50.0, 50.0, 49.0, 49.0, 50.0, 50.0]",50,44.0,23971.4
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,11,21,0.52,50,69,70.2,19,241,62.9,70.0,59.0,"[55.0, 54.0, 54.0, 53.0, 50.0, 65.0, 70.0]",77,50.0,23085.0
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,10,47,0.21,70,88,89.2,18,218,86.4,85.0,88.0,"[87.0, 87.5, 87.0, 85.0, 85.0, 85.0, 85.0]",90,85.0,22829.7
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,9,32,0.28,69,80,84.8,11,217,81.2,80.0,85.0,"[80.0, 83.0, 80.0, 80.0, 80.0, 80.0, 80.0]",85.0,80.0,22566.0
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,8,68,0.12,50,62,63.8,12,333,60.4,60.0,65.0,"[65.0, 64.0, 64.5, 60.0, 60.0, 60.0, 60.0]",70.0,60,22484.3
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,6,12,0.5,62,80,85.8,18,202,73.3,75.0,72.0,"[70.5, 70.5, 70.0, 70.0, 72.0, 75.0, 75.0]",75,68.0,22202.2
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,8,16,0.5,35,45,49.0,10,326,44.7,45.0,52.5,"[44.0, 40.0, 40.0, 40.0, 50.0, 46.0, 45.0]",170.0,40.0,21864.0
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,8,59,0.14,30,36,38.8,6,451,40.3,40.0,32,"[40.0, 40.0, 38.0, 35.0, 37.0, 40.0, 40.0]",40,28,20627.5
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,9,25,0.36,81,98,99.0,17,161,91.5,95.0,80.0,"[85.0, 85.0, 85.0, 85.0, 90.0, 90.0, 95.0]",95.0,77,20029.4
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,13,38,0.34,70,80,80.0,10,184,77.7,78.0,77.0,"[78.0, 78.0, 78.0, 78.0, 78.0, 80.0, 78.0]",80.0,74,19181.4
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,10,36,0.28,75,88,89.0,13,164,89.3,90.0,90.0,"[89.0, 89.0, 89.0, 89.0, 88.0, 89.0, 90.0]",90,86.5,18714.3
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,11,6,1.83,125,140,147.6,15,46,138.8,139.0,117.0,"[140.0, 140.0, 135.0, 138.0, 136.0, 140.0, 139.0]",140.0,102.0,18090.8
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,9,3,3.0,35,50,91.3,15,107,42.0,42.0,43,"[45.0, 44.0, 40.0, 40.0, 41.0, 40.0, 42.0]",48,40.0,17962.0
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,13,33,0.39,36,7,8.2,-29,1408,8.8,5.0,9.0,"[8.0, 9.0, 6.0, 9.0, 6.0, 9.0, 5.0]",10,4,17369.5
meso_s2_relic,Meso S2 Relic,"['relic', 'meso']",,4,0,40.0,26,0,0.0,0,61,6.9,7.0,8,"[8, 10.0, 10.0, 5.0, 9.0, 5.0, 7.0]",10,5,17281.5
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,9,57,0.16,25,29,29.8,4,481,30.1,30.0,39.0,"[28.0, 29.0, 28.0, 27.0, 30.0, 30.0, 30.0]",40.0,27.0,16758.8
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,7,82,0.09,26,30,31.8,4,488,30.9,30.0,39,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,16354.3
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,8,38,0.21,65,73,74.6,8,178,72.6,73.0,74.0,"[72.0, 73.0, 72.0, 73.0, 73.0, 73.0, 73.0]",75.0,70.0,15635.8
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,11,38,0.29,80,94,95.4,14,123,96.1,96.0,100,"[97.0, 96.0, 96.0, 95.0, 95.0, 95.0, 96.0]",105.0,93.0,15248.7
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,11,7,1.57,40,50,50.8,10,130,45.6,48.0,45.0,"[45.0, 48.0, 45.5, 45.0, 45.0, 45.0, 48.0]",49.0,43,15242.1
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,6,34,0.18,37,59,59.8,22,224,56.7,58.0,55.0,"[59.0, 59.0, 60.0, 55.0, 59.0, 59.0, 58.0]",60,50.0,14951.2
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,12,44,0.27,70,70,74.2,0,167,69.5,70.0,69.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60.0,14772.5
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,20,0.3,21,20,25.0,-1,458,24.4,25.0,44.0,"[35.0, 30.0, 27.0, 26.0, 27.0, 25.0, 25.0]",45.0,25.0,14506.7
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,9,22,0.41,71,100,101.8,29,105,97.8,95.0,84.0,"[100.0, 100.0, 95.0, 90.0, 95.0, 99.0, 95.0]",140.0,75.0,14471.4
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,11,16,0.69,8,10,10.0,2,772,11.1,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10.0,14467.8
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,10,106,0.09,23,20,21.8,-3,551,23.6,22.0,25.0,"[25.0, 25.0, 25.0, 22.0, 23.0, 25.0, 22.0]",25.0,20,14225.9
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,10,21,0.48,32,32,36.0,0,261,36.8,38.0,38.0,"[38.0, 38.0, 37.0, 37.0, 37.0, 37.0, 38.0]",39.0,35.0,14183.2
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,7,29,0.24,91,104,106.8,13,103,110.7,114.0,90.0,"[125.0, 124.0, 120.0, 115.0, 114.0, 113.5, 114.0]",175.0,82.0,14155.4
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,7,47,0.15,55,64,66.4,9,196,62.8,60.0,67.5,"[65.0, 65.0, 64.0, 64.0, 60.0, 60.0, 60.0]",70,60,14142.8
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,11,33,0.33,80,95,95.0,15,114,93.0,93.0,93.0,"[90.0, 92.5, 95.0, 95.0, 92.5, 94.0, 93.0]",99.0,89,14130.7
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,8,46,0.17,48,65,68.0,17,177,67.4,68.0,67.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 68.0]",70.0,60.0,14004.2
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,5,8,0.62,11,19,23.4,8,492,17.3,18.0,17,"[18.0, 15.0, 17.0, 17.0, 19.0, 18.0, 18.0]",20.0,14.0,13852.3
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,6,52,0.12,50,69,69.8,19,187,66.1,65.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",69.0,60.0,13781.1
