url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,20,6,3.33,230,275,308.8,45,371,238.9,230.0,310.0,"[355.0, 340.0, 299.0, 325.0, 317.5, 280.0, 230.0]",398.0,230.0,384124.0
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,14,23,0.61,65,68,69.2,3,1533,67.8,70.0,79.0,"[65.0, 65.0, 60.0, 60.0, 60.0, 60.0, 70.0]",149.0,60.0,167221.5
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,14,23,0.61,85,20,21.2,-65,2758,20.0,20.0,19.0,"[18.0, 18.0, 18.0, 18.0, 19.0, 19.0, 20.0]",20.0,17.0,88621.3
equilibrium_(steam_pinnacle_pack),Equilibrium (Steam Pinnacle Pack),"['mod', 'warframe', 'uncommon']",,5,0,50.0,2000,0,0.0,0,1,1700.0,2500.0,2800.0,"[3500.0, 3000, 2500.0, 2600.0, 3000.0, 2500.0]",3500.0,2500.0,86700.0
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,7,0,70.0,150,0,0.0,0,6,171.5,189.0,195,"[192.5, 200.0, 190.0, 180.0, 160.0, 150.0, 189.0]",239.5,142.5,73059.0
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,5,11,0.45,60,75,79.8,15,581,72.6,75.0,85.0,"[69.0, 65.0, 67.0, 65.0, 65.0, 65.0, 75.0]",210.0,65.0,61318.5
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,8,43,0.19,36,40,46.0,4,1095,45.2,48.0,60.0,"[48.0, 47.0, 45.0, 45.0, 44.0, 45.0, 48.0]",110,44.0,58747.8
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,6,56,0.11,80,60,65.6,-20,712,63.3,59.0,70,"[58.5, 60.0, 59.0, 60.0, 55.0, 58.0, 59.0]",70,55.0,49896.2
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,14,61,0.23,63,65,67.4,2,554,68.1,69.0,88.0,"[75.0, 77.0, 75.0, 75.0, 75.0, 70.0, 69.0]",89.5,69.0,46359.2
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,10,37,0.27,75,95,96.6,20,334,87.0,85.0,90.0,"[89.0, 90.0, 88.5, 90.0, 89.0, 89.0, 85.0]",95,85.0,36931.8
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,6,67,0.09,51,69,69.8,18,492,66.9,69.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 69.0, 69.0]",70.0,65.0,35846.3
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,6,14,0.43,75,80,88.8,5,273,79.4,80.0,79.0,"[79.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75.0,30979.3
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,4,67,0.06,46,60,62.2,14,463,63.0,60.0,68.0,"[68.0, 69.0, 69.0, 69.0, 69.0, 65.0, 60.0]",70,60,30910.4
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,8,42,0.19,68,80,83.2,12,311,80.9,80.0,84.0,"[80.0, 80.0, 80.0, 83.0, 82.0, 80.0, 80.0]",85,80,29960.1
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,6,2,3.0,100,150,155.0,50,65,110.0,110.0,115,"[110.0, 113.5, 110.0, 115.0, 110.0, 110.0, 110.0]",135,100.0,28608.0
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,12,71,0.17,62,60,62.6,-2,384,63.6,65.0,85,"[65.0, 67.0, 67.0, 65.0, 65.0, 65.0, 65.0]",90,65.0,28535.6
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,4,41,0.1,62,1,50.2,-61,377,67.5,69.0,83.0,"[75.0, 74.0, 75.0, 75.0, 73.5, 70.0, 69.0]",85.0,69.0,27915.9
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,15,64,0.23,35,37,39.0,2,609,36.3,37.0,31.8,"[40.0, 40.0, 40.0, 40.0, 38.0, 35.0, 37.0]",40,28,27269.2
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,2,12,0.17,38,40,49.4,2,486,48.0,50.0,57.0,"[45.0, 45.0, 44.0, 40.0, 40.0, 40.0, 50.0]",170.0,40.0,27237.6
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,5,20,0.25,85,90,94.0,5,245,88.9,90.0,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",100.0,80.0,27211.9
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,10,17,0.59,10,8,11.0,-2,1532,10.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,25925.6
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,1,22,0.05,50,85,91.4,35,284,85.8,85.0,80,"[80.0, 83.0, 83.0, 85.0, 85.0, 85.0, 85.0]",85,75.0,25482.4
