url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,26,19,1.37,260,278,291.8,18,167,254.9,250.5,305.0,"[317.5, 280.0, 230.0, 250.0, 259.0, 250.0, 250.5]",398.0,230.0,100822.5
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,18,64,0.28,52,63,64.0,11,1101,64.2,65.0,70.0,"[60.0, 60.0, 60.0, 70.0, 70.0, 69.0, 65.0]",149.0,60.0,90568.4
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,18,26,0.69,96,20,20.0,-76,1754,21.0,20.0,19.0,"[18.0, 19.0, 19.0, 20.0, 20.0, 20.0, 20.0]",20.0,17.0,62211.4
axi_l4_relic,Axi L4 Relic,"['relic', 'axi']",,7,0,70.0,45,0,0.0,0,78,10.0,10.0,10.0,"[12.0, 14.585, 15.0, 10.0, 8.0, 10.0, 10.0]",15.0,6.5,55380.0
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,10,46,0.22,40,48,49.4,8,809,48.3,49.0,60.0,"[45.0, 44.0, 45.0, 48.0, 50.0, 50.0, 49.0]",100.0,44.0,47602.4
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,12,33,0.36,55,60,64.0,5,450,65.0,65.0,79.0,"[65.0, 65.0, 65.0, 75.0, 70.0, 69.0, 65.0]",210.0,65.0,39859.8
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,15,92,0.16,62,64,64.6,2,478,66.8,69.0,88.0,"[75.0, 70.0, 69.0, 67.0, 70.0, 70.0, 69.0]",89.5,67.0,37133.1
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,13,86,0.15,53,65,69.0,12,456,67.6,70.0,70.0,"[55.0, 58.0, 59.0, 69.0, 70.0, 70.0, 70.0]",70,55.0,35470.2
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,24,9,2.67,90,99,107.8,9,94,102.6,110.0,100.0,"[100.0, 100.0, 100.0, 100.0, 107.0, 108.0, 110.0]",115,90.0,35370.5
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,13,49,0.27,65,78,82.6,13,314,80.4,80.0,84.0,"[82.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",85,80.0,31953.4
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,8,68,0.12,56,65,68.6,9,420,66.1,66.0,68.0,"[69.0, 69.0, 65.0, 60.0, 65.0, 68.0, 66.0]",70,60.0,31005.2
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,10,81,0.12,56,70,70.0,14,397,69.4,70.0,70,"[70.0, 70.0, 69.0, 69.0, 70.0, 70.0, 70.0]",70.0,65.0,30952.4
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,9,29,0.31,77,89,89.6,12,261,89.5,90.0,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",100.0,80,30604.4
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,15,22,0.68,53,65,68.0,12,253,64.5,64.0,65.0,"[65.0, 65.0, 65.0, 64.0, 65.0, 65.0, 64.0]",69.0,60.0,27427.1
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,13,28,0.46,70,89,89.8,19,212,84.8,85.0,85.0,"[85.0, 84.0, 83.0, 83.0, 85.0, 85.0, 85.0]",90.0,75.0,26337.4
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,14,43,0.33,100,110,114.0,10,175,111.5,110.0,110.0,"[110.0, 110.0, 110.0, 110.0, 115.0, 110.0, 110.0]",115.0,99,25866.1
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,15,37,0.41,66,85,88.6,19,221,81.6,83.0,85.0,"[83.0, 80.0, 80.0, 80.0, 80.0, 80.0, 83.0]",85.0,80.0,25342.3
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,20,40,0.5,85,95,96.0,10,178,93.3,95.0,90.0,"[90.0, 90.0, 90.0, 90.0, 95.0, 95.0, 95.0]",95.0,85.0,24901.5
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,11,78,0.14,40,50,50.0,10,437,49.3,50.0,50.0,"[50.0, 50.0, 49.0, 49.0, 50.0, 50.0, 50.0]",50,44.0,24569.1
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,11,37,0.3,80,88,93.0,8,207,91.3,90.0,90.0,"[89.0, 89.0, 85.0, 90.0, 90.0, 90.0, 90.0]",95,85.0,24505.3
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,10,125,0.08,62,63,64.4,1,342,65.6,65.0,84.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90,65.0,24214.1
vay_hek_frequency_triangulator,Vay Hek Frequency Triangulator,"['triangulator', 'collectible']",,8,3,2.67,3200,5100,7500.0,1900,2,3300.0,2815.0,2907.5,"[2500, 2000, 3750, 4100, 3250.0, 3000.0, 2815.0]",4100,2000,24200.0
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,11,67,0.16,33,40,40.0,7,496,39.7,40.0,34.0,"[40.0, 38.0, 35.0, 37.0, 40.0, 40.0, 40.0]",40,28,22944.2
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,10,57,0.18,56,69,69.8,13,294,66.3,65.0,83.0,"[73.5, 70.0, 69.0, 69.0, 69.0, 68.0, 65.0]",85.0,65.0,22905.8
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,9,19,0.47,31,40,47.6,9,359,42.7,45.0,50.0,"[40.0, 40.0, 40.0, 50.0, 46.0, 45.0, 45.0]",170.0,40.0,22607.1
growing_power,Growing Power,"['mod', 'aura', 'rare']",,17,5,3.4,26,30,42.8,4,171,29.8,30.0,29.0,"[29.0, 29.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,27.0,22389.4
