url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,35,6,5.83,265,280,340.0,15,172,260.8,265.0,305.0,"[230.0, 250.0, 259.0, 250.0, 250.5, 255.0, 265.0]",398.0,230.0,306580.9
equilibrium_(steam_pinnacle_pack),Equilibrium (Steam Pinnacle Pack),"['mod', 'warframe', 'uncommon']",,7,0,70.0,1800,0,0.0,0,1,2500.0,2500.0,2500.0,"[2500.0, 2600.0, 3000.0, 2500.0, 1700.0, 1000.0, 2500.0]",3500.0,1000.0,177500.0
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,20,2,10.0,102,150,170.0,48,58,111.8,115.0,115.0,"[110.0, 110.0, 110.0, 117.5, 105.0, 114.0, 115.0]",135,100.0,71329.5
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,5,74,0.07,45,50,52.0,5,1064,61.4,63.0,70.0,"[60.0, 70.0, 70.0, 69.0, 65.0, 62.0, 63.0]",149.0,60.0,69769.8
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,19,20,0.95,114,20,22.6,-94,1435,21.4,20.0,19.0,"[19.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,17.0,59813.1
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,7,66,0.11,35,43,44.2,8,784,47.9,50.0,60.0,"[45.0, 48.0, 50.0, 50.0, 49.0, 50.0, 50.0]",95.0,44.0,41517.1
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,8,81,0.1,61,66,67.8,5,494,65.1,65.0,88.0,"[69.0, 67.0, 70.0, 70.0, 69.0, 65.0, 65.0]",89.5,65.0,35343.4
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,11,38,0.29,52,60,62.6,8,425,63.7,64.0,75.0,"[65.0, 75.0, 70.0, 69.0, 65.0, 65.0, 64.0]",210.0,64.0,34889.3
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,11,95,0.12,65,65,66.6,0,458,66.6,70.0,68.0,"[65.0, 60.0, 65.0, 68.0, 66.0, 69.0, 70.0]",70,60.0,34031.0
meso_b2_relic,Meso B2 Relic,"['relic', 'meso']",,5,0,50.0,36,0,0.0,0,74,8.9,9.0,9,"[5.0, 10.5, 10.0, 8.0, 8.0, 8.5, 9.0]",15,3,33405.0
vome_invocation,Vome Invocation,"['mod', 'rare', 'secondary', 'tome']",,3,0,30.0,40,0,0.0,0,18,59.8,64.5,55,"[59.5, 60.0, 55.0, 53.0, 60.0, 60.0, 64.5]",65,42.5,33356.0
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,6,72,0.08,56,65,67.8,9,442,69.2,70.0,70.0,"[69.0, 69.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,65,33148.4
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,8,71,0.11,55,68,69.2,13,415,67.0,70.0,70,"[59.0, 69.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,55.0,30960.2
neo_l1_relic,Neo L1 Relic,"['relic', 'neo']",,8,0,80.0,42,0,0.0,0,38,9.7,8.0,8,"[7.0, 8.5, 9.0, 9.0, 9.0, 10.0, 8.0]",12,2.0,29929.5
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,11,66,0.17,70,84,84.2,14,315,80.8,80.0,84.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",85,80,29692.8
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,11,26,0.42,80,85,89.0,5,235,88.7,90.0,90.0,"[89.0, 88.0, 89.0, 90.0, 90.0, 90.0, 90.0]",90.0,86.5,29671.2
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,16,43,0.37,80,90,90.0,10,231,89.4,90.0,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 89.5, 90.0]",100.0,80.0,28326.9
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,17,23,0.74,53,65,69.0,12,249,64.9,65.0,65.0,"[65.0, 64.0, 65.0, 65.0, 64.0, 65.0, 65.0]",69.0,60,28103.5
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,14,33,0.42,70,50,88.0,-20,197,92.0,90.0,90.0,"[85.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",95,85.0,25825.8
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,16,64,0.25,60,64,64.6,4,306,66.7,68.0,83.0,"[69.0, 69.0, 69.0, 68.0, 65.0, 68.0, 68.0]",85.0,65.0,25506.2
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,15,43,0.35,100,110,113.0,10,164,110.9,110.0,110.0,"[110.0, 110.0, 115.0, 110.0, 110.0, 110.0, 110.0]",115.0,99.5,24536.7
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,8,34,0.24,70,70,74.0,0,297,66.4,70.0,59.0,"[53.0, 50.0, 65.0, 70.0, 69.0, 70.0, 70.0]",77,50.0,24366.8
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,19,13,1.46,93,104,116.4,11,95,103.8,110.0,100.0,"[100.0, 100.0, 107.0, 108.0, 110.0, 105.0, 110.0]",115,90.0,24269.5
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,11,110,0.1,60,64,66.0,4,319,65.2,65.0,84.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90.0,65.0,22873.4
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,14,65,0.22,70,77,77.8,7,239,77.6,78.0,77.5,"[78.0, 78.0, 80.0, 78.0, 78.0, 78.5, 78.0]",80.0,74.0,22549.0
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,18,83,0.22,36,35,38.6,-1,473,38.5,40.0,35.0,"[35.0, 37.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40,30,22159.8
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,5,80,0.06,45,64,64.8,19,338,61.6,64.0,65.0,"[60.0, 60.0, 60.0, 60.0, 62.0, 60.0, 64.0]",70.0,60.0,22120.7
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,9,39,0.23,75,85,85.0,10,207,85.6,85.0,85.0,"[83.0, 83.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90.0,75,21818.5
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,8,83,0.1,41,47,49.4,6,393,49.2,50.0,50.0,"[49.0, 49.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50,44.0,21198.6
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,10,54,0.19,70,84,84.8,14,216,82.0,84.0,85.0,"[80.0, 80.0, 80.0, 80.0, 83.0, 83.0, 84.0]",85.0,80,20998.5
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,14,24,0.58,32,40,44.6,8,317,41.3,40.0,70.0,"[49.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",90.0,40.0,20713.2
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,12,29,0.41,85,94,94.6,9,164,89.3,92.0,80.0,"[85.0, 90.0, 90.0, 95.0, 99.0, 95.0, 92.0]",99.0,79,20707.1
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,8,57,0.14,78,84,85.4,6,213,85.0,85.0,88.0,"[85.0, 85.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90,85.0,20634.1
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,12,59,0.2,86,94,94.6,8,183,93.6,95.0,90.0,"[90.0, 90.0, 95.0, 95.0, 95.0, 95.0, 95.0]",95.0,85,20612.3
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,14,32,0.44,85,98,98.8,13,142,97.5,99.0,100,"[95.0, 95.0, 95.0, 96.0, 97.0, 99.0, 99.0]",105.0,93.0,19896.4
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,14,83,0.17,30,30,31.6,0,521,32.4,30.0,39,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,19755.3
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,19,27,0.7,82,78,78.8,-4,140,76.5,78.0,74.0,"[75.0, 74.0, 78.0, 78.0, 79.0, 77.0, 78.0]",79.0,69.0,18256.0
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,25,90,0.28,25,24,26.6,-1,576,24.7,25.0,25,"[22.0, 23.0, 25.0, 22.0, 25.0, 24.0, 25.0]",25.0,20.0,18203.9
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,12,82,0.15,27,23,27.2,-4,537,29.1,30.0,39.0,"[27.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,27.0,17929.4
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,13,82,0.16,60,70,70.8,10,218,69.6,70.0,69,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60.0,17580.2
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,7,33,0.21,27,38,39.6,11,348,41.5,40.0,50.0,"[40.0, 50.0, 46.0, 45.0, 45.0, 40.0, 40.0]",170.0,40.0,17515.2
