url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,24,12,2.0,260,265,288.8,5,174,255.0,250.5,305.0,"[317.5, 280.0, 230.0, 250.0, 259.0, 250.0, 250.5]",398.0,230.0,133084.5
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,3,0,30.0,25,0,0.0,0,758,4.4,4.2,4.5,"[4.17, 4.5, 4.67, 4.585, 4.67, 4.17, 4.17]",5,4.17,103367.8
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,16,49,0.33,51,60,63.6,9,1084,63.8,65.0,70.0,"[60.0, 60.0, 60.0, 70.0, 70.0, 69.0, 65.0]",149.0,60.0,91728.3
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,22,23,0.96,97,20,22.0,-77,1687,20.7,20.0,19.0,"[18.0, 19.0, 19.0, 20.0, 20.0, 20.0, 20.0]",20.0,17.0,68388.8
vay_hek_frequency_triangulator,Vay Hek Frequency Triangulator,"['triangulator', 'collectible']",,8,1,8.0,3300,7400,7400.0,4100,2,3300.0,2815.0,2907.5,"[2500, 2000, 3750, 4100, 3250.0, 3000.0, 2815.0]",4100,2000,59400.0
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,25,6,4.17,91,100,122.0,9,98,102.6,110.0,100.0,"[100.0, 100.0, 100.0, 100.0, 107.0, 108.0, 110.0]",115,90.0,51945.7
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,10,54,0.19,40,48,49.4,8,791,48.1,49.0,60.0,"[45.0, 44.0, 45.0, 48.0, 50.0, 50.0, 49.0]",100.0,44.0,45073.8
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,7,19,0.37,52,64,67.0,12,443,64.8,65.0,79.0,"[65.0, 65.0, 65.0, 75.0, 70.0, 69.0, 65.0]",210.0,65.0,39307.9
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,16,77,0.21,62,65,67.4,3,478,66.7,69.0,88.0,"[75.0, 70.0, 69.0, 67.0, 70.0, 70.0, 69.0]",89.5,67.0,38489.3
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,13,40,0.33,65,78,81.8,13,326,80.5,80.0,84.0,"[82.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",85,80.0,34786.5
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,11,67,0.16,53,60,66.2,7,442,67.3,70.0,70.0,"[55.0, 58.0, 59.0, 69.0, 70.0, 70.0, 70.0]",70,55.0,34605.2
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,10,51,0.2,56,63,68.4,7,414,65.8,66.0,68.0,"[69.0, 69.0, 65.0, 60.0, 65.0, 68.0, 66.0]",70,60.0,32590.1
axi_l4_relic,Axi L4 Relic,"['relic', 'axi']",,4,0,40.0,48,0,0.0,0,78,10.0,10.0,10.0,"[12.0, 14.585, 15.0, 10.0, 8.0, 10.0, 10.0]",15.0,6.5,31980.0
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,9,65,0.14,70,67,69.2,-3,382,68.6,70.0,70,"[70.0, 70.0, 69.0, 69.0, 70.0, 70.0, 70.0]",70.0,65.0,29826.0
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,6,27,0.22,75,85,89.0,10,257,89.5,90.0,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",100.0,80,28111.1
growing_power,Growing Power,"['mod', 'aura', 'rare']",,13,3,4.33,25,30,38.3,5,173,29.7,30.0,29.0,"[29.0, 29.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,27.0,27426.7
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,9,12,0.75,32,40,45.0,8,360,42.8,45.0,50.0,"[40.0, 40.0, 40.0, 50.0, 46.0, 45.0, 45.0]",170.0,40.0,26962.2
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,21,12,1.75,9,9,11.4,0,806,12.1,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,26837.2
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,18,31,0.58,85,95,97.0,10,174,93.2,95.0,90.0,"[90.0, 90.0, 90.0, 90.0, 95.0, 95.0, 95.0]",95.0,85.0,25642.8
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,7,16,0.44,72,85,88.8,13,209,84.9,85.0,85.0,"[85.0, 84.0, 83.0, 83.0, 85.0, 85.0, 85.0]",90.0,75.0,25521.4
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,11,40,0.28,95,110,111.0,15,177,111.5,110.0,110.0,"[110.0, 110.0, 110.0, 110.0, 115.0, 110.0, 110.0]",115.0,99,25172.3
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,13,36,0.36,75,88,89.6,13,202,91.4,90.0,90.0,"[89.0, 89.0, 85.0, 90.0, 90.0, 90.0, 90.0]",95,85.0,25136.3
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,10,71,0.14,40,49,49.6,9,436,49.4,50.0,50.0,"[50.0, 50.0, 49.0, 49.0, 50.0, 50.0, 50.0]",50,44.0,24555.0
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,8,105,0.08,62,62,64.4,0,342,65.6,65.0,84.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90,65.0,24142.7
