url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
the_teacher_ship_scene,The Teacher Ship Scene,['scene'],,0,4,0.0,0,25,33.5,0,99,9999.0,978,98,"[150, 98, 50, 40, 978]",978,40,989901.0
neo_k8_relic,Neo K8 Relic,"['neo', 'relic']",,9,0,90.0,30,0,0.0,0,30,54.0,78,6,"[11, 6, 5, 6, 15, 6, 78]",78,5,147420.0
lith_o3_relic,Lith O3 Relic,"['lith', 'relic']",,18,1,18.0,42,15,15.0,-27,96,60.0,5,10.0,"[6, 10, 10, 10.5, 10, 10, 5]",14,4,109440.0
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,11,84,0.13,50,55,58.2,5,770,59.4,60.0,70,"[60.0, 60, 60, 60.0, 60, 60.0, 60.0]",200.0,60.0,51701.5
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,47,72,0.65,40,35,39.8,-5,776,38.2,38.0,30,"[35.0, 35, 35, 35, 35.0, 38, 38.0]",40.0,28,49022.2
lith_v9_relic,Lith V9 Relic,"['relic', 'lith']",,14,2,7.0,36,20,27.5,-16,90,55.0,55,6.0,"[10, 12, 10, 5, 10, 6, 55]",55,4,39600.0
neo_a5_relic,Neo A5 Relic,"['relic', 'neo']",,16,0,160.0,42,0,0.0,0,21,10.6,11.0,7.0,"[3, 9, 10, 10, 3, 3, 11.0]",14,3,35742.0
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,19,83,0.23,80,87,88.2,7,302,87.5,89.0,88.0,"[89, 88.0, 88, 88, 88.0, 89.0, 89.0]",90.0,80.0,32480.9
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,18,89,0.2,60,69,69.8,9,371,70.6,70,70.0,"[70, 70, 70, 70, 70.0, 70, 70]",70,60,31487.5
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,45,93,0.48,415,19,19.4,-396,1030,19.9,20.0,19,"[19.0, 20.0, 20, 20.0, 20, 20, 20.0]",23.0,17,30424.5
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,13,58,0.22,75,80,82.8,5,293,82.2,80,89,"[84, 84.0, 84, 83.0, 84.0, 84.0, 80]",99.0,79.0,29469.9
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,36,34,1.06,97,100,107.0,3,122,108.8,110.0,100.0,"[110, 115.0, 105.0, 110, 110, 110.0, 110.0]",115,90,27337.1
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,17,82,0.21,57,68,69.6,11,322,69.1,70.0,65.0,"[70.0, 69.0, 70.0, 70.0, 70, 70.0, 70.0]",70,60,26870.0
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,41,13,3.15,10,14,14.8,4,551,11.4,10.0,10,"[10, 10.0, 10, 10.0, 10.0, 10, 10.0]",10.0,8.0,26042.5
neo_b1_relic,Neo B1 Relic,"['relic', 'neo']",,7,0,70.0,25,0,0.0,0,18,20.0,10,12.5,"[13, 3, 12, 15, 15, 15, 10]",15,3,25560.0
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,19,74,0.26,76,80,83.0,4,233,84.4,85.0,80.0,"[85, 85, 85.0, 85, 85.0, 85.0, 85.0]",85,75,24716.0
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,26,55,0.47,76,85,88.2,9,182,88.0,89.0,88.0,"[89, 89, 88.0, 88, 88.0, 89.0, 89.0]",90,79.0,23589.4
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,15,89,0.17,45,54,57.0,9,389,51.0,50,50,"[50.0, 50.0, 50, 50, 50, 50.0, 50]",60.0,44,23191.4
axi_i3_relic,Axi I3 Relic,"['relic', 'axi']",,10,0,100.0,6,0,0.0,0,15,15.0,15,6,"[6, 6, 7, 6, 6, 6, 15]",15,6,22725.0
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,20,110,0.18,55,60,60.0,5,337,56.7,60.0,85.0,"[55, 55, 55.0, 55, 55.0, 54.0, 60.0]",90,54.0,22598.7
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,28,73,0.38,31,25,27.4,-6,521,31.1,30,25,"[30.0, 30, 30, 30, 30.0, 30, 30]",30,20,22441.4
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,15,119,0.13,55,60,60.0,5,330,57.6,60.0,83,"[57, 58, 55.0, 58.0, 55, 55, 60.0]",90,55,21401.7
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,15,68,0.22,75,82,84.2,7,203,85.3,85,80.0,"[85.0, 85, 85, 85, 85, 85, 85]",85,65.0,21141.8
vay_hek_frequency_triangulator,Vay Hek Frequency Triangulator,"['triangulator', 'collectible']",,10,4,2.5,2000,4888,9946.8,2888,2,3000.0,3000.0,2699,"[2800, 2500, 2000, 3750, 4100, 3250.0, 3000.0]",4100,1567,21000.0
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,20,64,0.31,80,88,88.6,8,181,87.7,88,88,"[88, 89.0, 88, 88, 88.0, 85.5, 88]",90.0,85.0,20843.8
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,23,97,0.24,61,67,67.8,6,238,70.7,70,70.0,"[70.0, 70.0, 70.0, 70, 70, 70, 70]",70,58.0,20822.5
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,18,58,0.31,73,82,83.6,9,184,85.3,85,80.0,"[85, 85, 85.0, 85, 85, 85, 85]",90.0,78,20562.6
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,34,68,0.5,85,60,65.4,-25,202,65.7,68.5,60.0,"[64, 65, 63.5, 60.0, 65, 65.0, 68.5]",68.5,55,19901.2
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,19,62,0.31,35,39,39.8,4,357,39.2,40.0,40.0,"[40.0, 40.0, 40.0, 40, 40.0, 40, 40.0]",45.0,35,18266.8
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,21,51,0.41,85,95,97.2,10,134,96.1,95,90.0,"[95, 95.0, 95.0, 95, 95, 95.0, 95]",95,84,18183.5
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,24,16,1.5,18,17,18.8,-1,426,17.0,18,12.5,"[15, 15.0, 15, 15, 15, 17, 18]",25,10.0,18066.3
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,42,24,1.75,8,9,9.8,1,797,8.2,8.0,6,"[8.0, 8.0, 8, 8, 8.0, 8.0, 8.0]",8,5.0,18002.9
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,20,14,1.43,16,20,20.0,4,363,18.9,20.0,18.0,"[18.0, 16.0, 18, 18.0, 18, 19.0, 20.0]",24,15.0,16675.8
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,16,6,2.67,115,130,145.0,15,37,121.8,125.0,115,"[110.0, 115.5, 122.5, 120.0, 121.5, 120.0, 125.0]",135,102.0,16529.3
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,14,83,0.17,67,75,77.4,8,179,77.7,79.0,75,"[79, 78.0, 80.0, 79, 79.0, 78.0, 79.0]",80.0,69.0,16263.9
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,20,16,1.25,100,120,124.6,20,60,120.2,120,109.0,"[118.0, 119.0, 120, 115.0, 120.0, 119.0, 120]",120,86.0,16220.2
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,21,55,0.38,71,83,84.2,12,139,84.3,85.0,84.0,"[85.0, 85.0, 84, 84.5, 85.0, 85.0, 85.0]",90,79,16197.7
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,6,77,0.08,48,68,69.4,20,208,69.0,69,67.5,"[70.0, 70, 69.0, 69.0, 68, 69, 69]",75.0,60,15465.5
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,14,112,0.12,62,67,68.2,5,190,69.1,69,65,"[69, 69.5, 70, 69, 69, 69.0, 69]",70,55,14774.6
