url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,44,8,5.5,250,300,308.0,50,329,251.4,259.0,309.5,"[299.0, 325.0, 317.5, 280.0, 230.0, 250.0, 259.0]",398.0,230.0,537514.2
equilibrium_(steam_pinnacle_pack),Equilibrium (Steam Pinnacle Pack),"['mod', 'warframe', 'uncommon']",,13,0,130.0,2101,0,0.0,0,2,1350.0,1000.0,2550.0,"[3000, 2500.0, 2600.0, 3000.0, 2500.0, 1700.0, 1000.0]",3500.0,1000.0,353700.0
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,29,68,0.43,56,60,63.6,4,1306,71.4,70.0,78.0,"[65.0, 60.0, 60.0, 60.0, 60.0, 70.0, 70.0]",149.0,60.0,132949.2
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,25,37,0.68,102,18,19.4,-84,2453,20.0,20.0,19.0,"[18.0, 18.0, 18.0, 19.0, 19.0, 20.0, 20.0]",20.0,17.0,82299.4
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,20,46,0.43,55,62,63.0,7,500,71.5,70.0,85.0,"[65.0, 67.0, 65.0, 65.0, 65.0, 75.0, 70.0]",210.0,65.0,51306.4
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,16,84,0.19,36,45,46.0,9,905,47.2,50.0,60.0,"[47.0, 45.0, 45.0, 44.0, 45.0, 48.0, 50.0]",100,44.0,50867.9
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,20,112,0.18,56,60,63.6,4,591,67.8,70.0,70.0,"[59.0, 60.0, 55.0, 58.0, 59.0, 69.0, 70.0]",70,55.0,47204.1
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,27,80,0.34,61,69,69.6,8,469,68.1,70.0,88.0,"[75.0, 75.0, 75.0, 70.0, 69.0, 67.0, 70.0]",89.5,67.0,42697.7
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,15,40,0.38,66,70,75.6,4,367,73.5,75.0,71.5,"[70.0, 70.5, 70.5, 70.0, 70.0, 72.0, 75.0]",75,68.0,37113.3
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,18,107,0.17,65,69,69.6,4,434,68.0,70.0,70,"[70.0, 70.0, 70.0, 70.0, 69.0, 69.0, 70.0]",70.0,65.0,34487.1
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,17,34,0.5,45,64,68.6,19,362,62.1,65.0,59,"[55.0, 55.0, 54.0, 54.0, 53.0, 50.0, 65.0]",77,50.0,33728.2
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,14,118,0.12,55,65,65.2,10,447,63.4,65.0,68,"[69.0, 69.0, 69.0, 69.0, 65.0, 60.0, 65.0]",70,60.0,31718.6
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,15,69,0.22,72,60,76.0,-12,299,81.1,80.0,84.0,"[80.0, 83.0, 82.0, 80.0, 80.0, 80.0, 80.0]",85,80.0,29531.5
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,20,137,0.15,62,65,65.0,3,393,63.5,65.0,84.0,"[67.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90.0,65.0,28602.1
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,7,46,0.15,75,89,89.8,14,264,90.4,90.0,90.0,"[88.5, 90.0, 89.0, 89.0, 85.0, 90.0, 90.0]",95,85.0,27496.1
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,15,111,0.14,40,45,48.2,5,489,47.9,50.0,50,"[50.0, 50.0, 50.0, 50.0, 49.0, 49.0, 50.0]",50,44.0,26578.6
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,17,71,0.24,72,85,86.0,13,248,86.4,85.0,88.0,"[89.0, 87.0, 87.5, 87.0, 85.0, 85.0, 85.0]",90,85.0,26555.5
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,14,48,0.29,80,89,89.6,9,230,89.1,90.0,90,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",100.0,80,26482.4
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,18,65,0.28,62,69,69.4,7,309,67.0,69.0,83.0,"[75.0, 75.0, 73.5, 70.0, 69.0, 69.0, 69.0]",85.0,69.0,26450.2
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,11,99,0.11,49,50,59.0,1,396,60.1,60.0,65.0,"[64.0, 65.0, 64.0, 64.5, 60.0, 60.0, 60.0]",70.0,60,26433.9
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,17,61,0.28,91,89,91.6,-2,215,93.1,95.0,90,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 95.0]",95.0,85.0,25601.9
lith_k5_relic,Lith K5 Relic,"['relic', 'lith']",,7,0,70.0,36,0,0.0,0,36,10.0,10.0,10,"[10.0, 10.0, 10.0, 7.0, 7.0, 7.5, 10.0]",14.0,5,25560.0
