url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,19,8,2.38,230,250,312.8,20,297,251.7,259.0,309.5,"[299.0, 325.0, 317.5, 280.0, 230.0, 250.0, 259.0]",398.0,230.0,252335.2
equilibrium_(steam_pinnacle_pack),Equilibrium (Steam Pinnacle Pack),"['mod', 'warframe', 'uncommon']",,8,0,80.0,2101,0,0.0,0,2,1350.0,1000.0,2550.0,"[3000, 2500.0, 2600.0, 3000.0, 2500.0, 1700.0, 1000.0]",3500.0,1000.0,218700.0
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,21,13,1.62,102,20,22.8,-82,2373,20.2,20.0,19.0,"[18.0, 18.0, 18.0, 19.0, 19.0, 20.0, 20.0]",20.0,17.0,125304.8
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,11,27,0.41,60,72,75.8,12,1191,70.3,70.0,78.0,"[65.0, 60.0, 60.0, 60.0, 60.0, 70.0, 70.0]",149.0,60.0,117899.2
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,11,10,1.1,51,69,83.6,18,479,70.0,70.0,85.0,"[65.0, 67.0, 65.0, 65.0, 65.0, 75.0, 70.0]",210.0,65.0,70411.9
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,4,26,0.15,35,49,50.6,14,869,47.9,50.0,60.0,"[47.0, 45.0, 45.0, 44.0, 45.0, 48.0, 50.0]",100,44.0,48056.5
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,16,6,2.67,88,119,125.6,31,116,103.9,107.0,100.0,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 107.0]",115,90.0,44210.8
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,12,64,0.19,50,69,69.6,19,552,66.9,70.0,70.0,"[59.0, 60.0, 55.0, 58.0, 59.0, 69.0, 70.0]",70,55.0,43881.1
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,11,19,0.58,75,73,81.2,-2,371,73.6,75.0,71.5,"[70.0, 70.5, 70.5, 70.0, 70.0, 72.0, 75.0]",75,68.0,43117.1
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,10,15,0.67,50,69,71.6,19,379,62.9,65.0,59,"[55.0, 55.0, 54.0, 54.0, 53.0, 50.0, 65.0]",77,50.0,39740.8
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,13,59,0.22,61,69,69.6,8,466,68.3,70.0,88.0,"[75.0, 75.0, 75.0, 70.0, 69.0, 67.0, 70.0]",89.5,67.0,38813.5
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,16,31,0.52,71,85,94.6,14,264,90.6,90.0,90.0,"[88.5, 90.0, 89.0, 89.0, 85.0, 90.0, 90.0]",95,85.0,36267.3
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,12,23,0.52,85,99,99.8,14,248,92.9,95.0,90,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 95.0]",95.0,85.0,35050.2
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,7,66,0.11,56,55,67.0,-1,414,69.4,70.0,70,"[70.0, 70.0, 70.0, 70.0, 69.0, 69.0, 70.0]",70.0,65.0,31769.9
