url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,6,0,60.0,101,0,0.0,0,49,113.1,115.0,115.0,"[110.0, 110.0, 110.0, 117.5, 105.0, 114.0, 115.0]",135,100.0,337970.5
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,15,6,2.5,250,280,292.8,30,164,262.7,265.0,305.0,"[230.0, 250.0, 259.0, 250.0, 250.5, 255.0, 265.0]",398.0,230.0,150795.8
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,19,33,0.58,55,59,63.8,4,1110,60.7,63.0,70.0,"[60.0, 70.0, 70.0, 69.0, 65.0, 62.0, 63.0]",149.0,60.0,106146.2
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,7,0,70.0,155,0,0.0,0,7,174.1,190.0,195.0,"[150.0, 189.0, 210.0, 177.0, 200.0, 190.0, 190.0]",239.5,145,86549.0
redeemer_prime_handle,Redeemer Prime Handle,"['component', 'weapon', 'prime']",100,4,0,40.0,21,0,0.0,0,41,36.0,35.0,37.5,"[35.0, 37.0, 38.0, 38.0, 35.0, 37.0, 35.0]",40,31.5,60495.5
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,19,17,1.12,60,20,25.0,-40,1281,21.5,20.0,19.0,"[19.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,17.0,58336.7
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,12,36,0.33,40,48,50.6,8,844,47.6,50.0,60.0,"[45.0, 48.0, 50.0, 50.0, 49.0, 50.0, 50.0]",95.0,44.0,53602.7
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,13,25,0.52,55,64,67.0,9,440,63.4,64.0,75.0,"[65.0, 75.0, 70.0, 69.0, 65.0, 65.0, 64.0]",210.0,64.0,42370.0
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,11,64,0.17,56,69,69.8,13,502,66.8,70.0,68.0,"[65.0, 60.0, 65.0, 68.0, 66.0, 69.0, 70.0]",70,60.0,39284.2
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,19,45,0.42,70,84,84.8,14,320,81.1,80.0,84.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",85,80,36893.2
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,10,73,0.14,55,68,69.4,13,453,69.2,70.0,70.0,"[69.0, 69.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,65,35638.8
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,7,68,0.1,62,64,65.6,2,496,64.9,65.0,88.0,"[69.0, 67.0, 70.0, 70.0, 69.0, 65.0, 65.0]",89.5,65.0,35491.5
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,23,14,1.64,42,9,10.2,-33,1323,9.3,8.0,9.0,"[5.0, 8.0, 8.0, 9.0, 7.0, 10.0, 8.0]",10,4,32348.5
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,6,45,0.13,56,69,70.6,13,406,67.3,70.0,70,"[59.0, 69.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,55.0,30957.0
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,9,25,0.36,55,65,70.4,10,336,66.6,70.0,59.0,"[53.0, 50.0, 65.0, 70.0, 69.0, 70.0, 70.0]",77,50.0,30421.8
lith_b4_relic,Lith B4 Relic,"['relic', 'lith']",,4,0,40.0,36,0,0.0,0,124,5.8,5.0,5.0,"[5.0, 5.0, 6.0, 6.415, 6.0, 5.0, 5.0]",30,2,29454.4
