url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,15,8,1.88,255,299,313.8,44,170,262.1,265.0,305.0,"[230.0, 250.0, 259.0, 250.0, 250.5, 255.0, 265.0]",398.0,230.0,128122.9
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,14,45,0.31,50,56,58.6,6,1108,60.8,63.0,70.0,"[60.0, 70.0, 70.0, 69.0, 65.0, 62.0, 63.0]",149.0,60.0,88269.2
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,7,0,70.0,153,0,0.0,0,5,182.6,190.0,195.0,"[150.0, 189.0, 210.0, 177.0, 200.0, 190.0, 190.0]",239.5,145,64823.0
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,13,44,0.3,40,48,49.2,8,846,47.5,50.0,60.0,"[45.0, 48.0, 50.0, 50.0, 49.0, 50.0, 50.0]",95.0,44.0,52105.8
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,14,18,0.78,100,17,25.8,-83,1303,21.5,20.0,19.0,"[19.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,17.0,49742.1
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,12,29,0.41,51,63,64.6,12,435,63.3,64.0,75.0,"[65.0, 75.0, 70.0, 69.0, 65.0, 65.0, 64.0]",210.0,64.0,38928.8
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,8,66,0.12,56,70,70.0,14,491,66.8,70.0,68.0,"[65.0, 60.0, 65.0, 68.0, 66.0, 69.0, 70.0]",70,60.0,36794.3
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,12,78,0.15,56,65,68.8,9,457,69.2,70.0,70.0,"[69.0, 69.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,65,36482.3
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,7,88,0.08,62,65,67.0,3,497,64.8,65.0,88.0,"[69.0, 67.0, 70.0, 70.0, 69.0, 65.0, 65.0]",89.5,65.0,34771.1
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,13,47,0.28,66,80,82.4,14,322,81.1,80.0,84.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",85,80,33322.3
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,10,21,0.48,55,70,77.0,15,333,66.5,70.0,59.0,"[53.0, 50.0, 65.0, 70.0, 69.0, 70.0, 70.0]",77,50.0,32700.6
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,12,19,0.63,75,89,90.6,14,225,85.3,85.0,85.0,"[83.0, 83.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90.0,75,31301.8
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,8,61,0.13,58,65,69.0,7,397,67.0,70.0,70,"[59.0, 69.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,55.0,30076.6
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,12,17,0.71,52,59,63.8,7,271,64.1,65.0,65.0,"[65.0, 64.0, 65.0, 65.0, 64.0, 65.0, 65.0]",69.0,60,29633.7
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,10,27,0.37,80,90,90.0,10,236,89.4,90.0,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 89.5, 90.0]",100.0,80.0,28912.1
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,16,39,0.41,100,119,119.8,19,183,111.0,110.0,110.0,"[110.0, 110.0, 115.0, 110.0, 110.0, 110.0, 110.0]",115.0,99.5,28638.8
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,20,8,2.5,94,110,116.4,16,76,106.9,110.0,100.0,"[100.0, 100.0, 107.0, 108.0, 110.0, 105.0, 110.0]",115,90.0,28425.3
