url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,15,7,2.14,240,290,367.8,50,273,249.8,250.5,305.0,"[317.5, 280.0, 230.0, 250.0, 259.0, 250.0, 250.5]",398.0,230.0,214360.1
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,16,13,1.23,96,22,25.6,-74,1905,20.5,20.0,19.0,"[18.0, 19.0, 19.0, 20.0, 20.0, 20.0, 20.0]",20.0,17.0,86919.2
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,12,65,0.18,51,59,59.8,8,1097,65.6,65.0,70.0,"[60.0, 60.0, 60.0, 70.0, 70.0, 69.0, 65.0]",149.0,60.0,85209.4
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,15,57,0.26,40,45,48.8,5,802,48.3,49.0,60.0,"[45.0, 44.0, 45.0, 48.0, 50.0, 50.0, 49.0]",100.0,44.0,48889.3
vome_invocation,Vome Invocation,"['mod', 'rare', 'secondary', 'tome']",,2,0,20.0,25,0,0.0,0,38,57.9,60.0,55.0,"[58.5, 60.0, 59.5, 60.0, 55.0, 53.0, 60.0]",65,42.5,46242.0
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,11,40,0.28,65,70,72.0,5,455,67.1,70.0,70.0,"[55.0, 58.0, 59.0, 69.0, 70.0, 70.0, 70.0]",70,55.0,38926.4
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,13,67,0.19,60,68,68.8,8,468,66.9,69.0,88.0,"[75.0, 70.0, 69.0, 67.0, 70.0, 70.0, 69.0]",89.5,67.0,37380.3
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,8,36,0.22,55,60,62.6,5,432,65.4,65.0,79.0,"[65.0, 65.0, 65.0, 75.0, 70.0, 69.0, 65.0]",210.0,65.0,34549.2
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,14,63,0.22,60,65,68.4,5,425,65.5,66.0,68.0,"[69.0, 69.0, 65.0, 60.0, 65.0, 68.0, 66.0]",70,60.0,34023.0
vay_hek_frequency_triangulator,Vay Hek Frequency Triangulator,"['triangulator', 'collectible']",,4,1,4.0,1700,10000,10000.0,8300,2,3300.0,2815.0,2907.5,"[2500, 2000, 3750, 4100, 3250.0, 3000.0, 2815.0]",4100,2000,33000.0
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,18,8,2.25,95,113,120.2,18,96,104.0,110.0,100.0,"[100.0, 100.0, 100.0, 100.0, 107.0, 108.0, 110.0]",115,90.0,32441.5
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,14,75,0.19,60,70,70.0,10,386,69.5,70.0,70,"[70.0, 70.0, 69.0, 69.0, 70.0, 70.0, 70.0]",70.0,65.0,31830.0
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,11,56,0.2,75,80,83.4,5,319,80.7,80.0,84.0,"[82.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",85,80.0,30781.7
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,19,38,0.5,100,105,110.8,5,183,111.2,110.0,110.0,"[110.0, 110.0, 110.0, 110.0, 115.0, 110.0, 110.0]",115.0,99,30528.8
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,15,47,0.32,75,89,89.0,14,257,89.5,90.0,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",100.0,80,30338.4
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,19,36,0.53,86,90,92.4,4,207,92.8,95.0,90.0,"[90.0, 90.0, 90.0, 90.0, 95.0, 95.0, 95.0]",95.0,85.0,29355.5
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,26,12,2.17,10,10,12.2,0,804,11.1,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,28189.7
meso_n3_relic,Meso N3 Relic,"['relic', 'meso']",,7,0,70.0,48,0,0.0,0,54,7.2,25.0,14.5,"[35, 14.0, 8, 17.5, 17.5, 10.0, 25.0]",35,5,27690.0
