url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
vay_hek_frequency_triangulator,Vay Hek Frequency Triangulator,"['triangulator', 'collectible']",,8,0,80.0,3500,0,0.0,0,2,4999.5,4999.5,3000.0,"[3750, 4100, 3250.0, 3000.0, 2815.0, 3300.0, 4999.5]",4999.5,2000,809919.0
equilibrium_(steam_pinnacle_pack),Equilibrium (Steam Pinnacle Pack),"['mod', 'warframe', 'uncommon']",,8,0,80.0,1800,0,0.0,0,2,1950.5,2100.0,2500.0,"[3000.0, 2500.0, 1700.0, 1000.0, 2500.0, 1801.0, 2100.0]",3500.0,1000.0,315981.0
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,13,59,0.22,47,59,59.4,12,912,61.5,60.0,70.0,"[69.0, 65.0, 62.0, 63.0, 60.0, 60.0, 60.0]",149.0,60.0,68395.1
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,8,0,80.0,166,0,0.0,0,3,193.0,195.0,195.0,"[177.0, 200.0, 190.0, 190.0, 161.5, 189.0, 195.0]",239.5,145,46899.0
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,20,32,0.62,115,19,19.8,-96,1326,20.9,20.0,19.0,"[20.0, 20.0, 20.0, 20.0, 22.0, 22.0, 20.0]",22.0,17.0,45049.8
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,9,54,0.17,35,43,46.2,8,727,48.0,48.0,60,"[50.0, 49.0, 50.0, 50.0, 48.0, 48.0, 48.0]",84.0,44.0,40749.3
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,7,55,0.13,57,69,69.8,12,510,68.5,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,68,39363.2
neo_i2_relic,Neo I2 Relic,"['relic', 'neo']",,6,0,60.0,24,0,0.0,0,130,4.8,4.0,5.0,"[6.0, 5.5, 5.0, 5.0, 4.0, 5.5, 4.0]",8.0,4,37881.0
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,11,72,0.15,65,65,69.0,0,474,64.7,65.0,88.0,"[70.0, 69.0, 65.0, 65.0, 65.0, 65.0, 65.0]",89.5,65.0,35361.5
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,11,60,0.18,55,68,68.6,13,434,67.4,70.0,69,"[68.0, 66.0, 69.0, 70.0, 70.0, 70.0, 70.0]",70,60.0,34617.2
axi_i3_relic,Axi I3 Relic,"['relic', 'axi']",,6,0,60.0,25,0,0.0,0,120,4.7,20.0,8.0,"[6, 6, 6, 15, 10.0, 20.0]",20.0,6,34184.4
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,12,7,1.71,240,300,352.0,60,45,257.6,255.0,300.0,"[250.0, 250.5, 255.0, 265.0, 268.0, 279.0, 255.0]",398.0,230.0,31468.1
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,8,62,0.13,40,45,49.8,5,515,51.9,50.0,50.0,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,44.0,30167.2
