url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
meso_n13_relic,Meso N13 Relic,"['meso', 'relic']",,8,0,80.0,25,0,0.0,0,189,7.4,8.0,5.0,"[8.0, 5.0, 5.0, 8.5, 6.0, 7.0, 8.0]",10.0,3,113724.0
meso_c1_relic,Meso C1 Relic,"['relic', 'meso']",,8,0,80.0,36,0,0.0,0,131,10.0,9.5,9.5,"[10.0, 5.0, 8.0, 5.0, 9.0, 10.0, 9.5]",22.5,3,105867.0
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,15,70,0.21,47,54,54.4,7,824,58.5,55.0,70.0,"[65.0, 62.0, 63.0, 60.0, 60.0, 60.0, 55.0]",149.0,55.0,58569.2
equilibrium_(steam_pinnacle_pack),Equilibrium (Steam Pinnacle Pack),"['mod', 'warframe', 'uncommon']",,7,1,7.0,1500,3000,3000.0,1500,3,1966.7,1900.0,2500.0,"[2500.0, 1700.0, 1000.0, 2500.0, 1801.0, 2100.0, 1900.0]",3500.0,1000.0,47200.0
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,14,26,0.54,102,24,24.8,-78,1308,20.8,20.0,19.0,"[20.0, 20.0, 20.0, 22.0, 22.0, 20.0, 20.0]",22.0,17.0,41772.7
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,14,73,0.19,56,69,69.8,13,460,68.6,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,69,37618.0
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,23,7,3.29,240,299,353.8,59,31,256.6,260.0,300.0,"[250.5, 255.0, 265.0, 268.0, 279.0, 255.0, 260.0]",398.0,230.0,34095.0
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,13,85,0.15,65,70,70.0,5,440,64.8,65.0,88.0,"[69.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",89.5,65.0,32892.3
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,7,71,0.1,34,40,44.4,6,637,47.0,47.0,60.0,"[49.0, 50.0, 50.0, 48.0, 48.0, 48.0, 47.0]",84.0,44.0,32890.7
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,21,39,0.54,106,110,118.0,4,183,114.4,118.0,110.0,"[110.0, 110.0, 110.0, 110.0, 110.0, 115.0, 118.0]",118.0,100,32220.8
