url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,24,60,0.4,90,98,99.2,8,2520,110.7,113.0,130.0,"[149.0, 130.0, 130.0, 118.0, 113.0]",149.0,113.0,390628.0
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,12,17,0.71,80,110,113.8,30,856,114.7,118.0,125.0,"[210.0, 140.0, 125.0, 119.0, 118.0]",210.0,118.0,167527.9
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,16,23,0.7,150,188,189.4,38,606,143.5,100.0,89.0,"[90.0, 89.5, 90.0, 95.0, 95.0, 95.0, 100.0]",100.0,70,147504.8
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,9,21,0.43,80,99,99.8,19,797,95.7,100.0,89.0,"[89.0, 88.0, 90.0, 90.0, 91.0, 100.0, 100.0]",100.0,79.0,109007.1
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,9,19,0.47,101,150,152.0,49,533,126.9,90.0,80.0,"[79.5, 80.0, 85.0, 90.0, 85.0, 85.0, 90.0]",90,65,99640.2
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,11,37,0.3,50,59,59.8,9,1087,55.5,55.0,65,"[55.0, 55.0, 55.0, 55.0, 55.0, 55.0, 55.0]",200.0,55.0,78306.8
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,7,22,0.32,61,80,80.0,19,666,82.7,84.0,99.0,"[170.0, 109.0, 99.0, 90.0, 84.0]",170.0,84.0,72622.6
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,8,13,0.62,100,150,168.0,50,281,130.4,123.0,110,"[120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 123.0]",123.0,87.0,59175.6
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,14,9,1.56,80,95,98.8,15,232,77.4,60.0,55,"[59.0, 58.0, 58.0, 59.5, 65.0, 60.0, 60.0]",70.0,45.0,45896.5
prisma_obex,Prisma Obex,"['weapon', 'melee']",,13,34,0.38,70,70,74.6,0,492,66.0,55.0,87.0,"[48.5, 55.0, 54.0, 48.5, 55.0, 55.0, 55.0]",149,45.0,44901.6
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,2,7,0.29,20,35,39.0,15,1286,27.0,29.0,30.0,"[34.0, 29.0, 30.0, 30.0, 29.0]",34.0,29.0,44593.1
styanax_prime_systems_blueprint,Styanax Prime Systems Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,5,12,0.42,20,20,21.2,0,1365,22.4,24.0,27.0,"[40.0, 35.0, 27.0, 25.0, 24.0]",40.0,24.0,43296.9
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,9,2,4.5,105,140,150.0,35,66,117.5,120.0,115,"[117.5, 115.0, 122.0, 110.0, 110.0, 115.0, 120.0]",135,102.0,42669.0
ballistica_prime_blueprint,Ballistica Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,12,6,2.0,50,80,89.6,30,234,57.1,34.0,30,"[31.0, 34.5, 33.5, 35.0, 34.0, 35.0, 34.0]",35,20.5,40119.0
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,13,38,0.34,50,55,59.0,5,515,57.0,60.0,40,"[50.0, 60.0, 60.0, 58.5, 51.5, 60.0, 60.0]",60.0,25.0,39421.0
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,8,21,0.38,72,85,90.2,13,323,87.8,90.0,84.0,"[88.0, 85.0, 90.0, 90.0, 90.0, 90.0, 90.0]",90.0,65.0,39164.5
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,11,78,0.14,66,60,67.4,-6,481,69.5,70.0,88,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",90,70.0,38145.1
meso_v6_relic,Meso V6 Relic,"['relic', 'meso']",,11,0,110.0,120,0,0.0,0,12,27.5,24.0,23.0,"[30, 25, 25.0, 25.0, 20.0, 20.0, 24.0]",62.5,3,36630.0
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,12,63,0.19,71,80,86.6,9,334,85.7,85.0,88.0,"[88.0, 88.0, 85.0, 85.0, 85.0, 85.0, 85.0]",89.5,80.0,34092.3
axi_e1_relic,Axi E1 Relic,"['relic', 'axi']",,4,0,40.0,40,0,0.0,0,60,12.0,10.0,9.0,"[9.0, 9.0, 10, 10, 12.0, 10.0, 10.0]",13,4.0,29520.0
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,11,78,0.14,56,70,70.0,14,376,68.4,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,60,29340.9
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,32,113,0.28,390,17,18.6,-373,1221,18.5,19.0,19,"[19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0]",20.0,17,29023.1
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,2,11,0.18,10,19,20.6,9,1241,19.4,20.0,20.0,"[30.0, 23.0, 20.0, 20.0, 20.0]",30.0,20.0,28396.7
meso_d3_relic,Meso D3 Relic,"['relic', 'meso']",,5,0,50.0,36,0,0.0,0,33,16.1,20.0,9.0,"[7.0, 10.0, 6, 9, 10, 5.0, 20.0]",20.0,5,27081.0
