url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
equilibrium_(steam_pinnacle_pack),Equilibrium (Steam Pinnacle Pack),"['mod', 'warframe', 'uncommon']",,12,0,120.0,2200,0,0.0,0,2,1350.0,1000.0,2550.0,"[3000, 2500.0, 2600.0, 3000.0, 2500.0, 1700.0, 1000.0]",3500.0,1000.0,326700.0
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,35,12,2.92,250,280,303.8,30,314,251.6,259.0,309.5,"[299.0, 325.0, 317.5, 280.0, 230.0, 250.0, 259.0]",398.0,230.0,309410.8
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,27,48,0.56,55,60,67.6,5,1242,71.4,70.0,78.0,"[65.0, 60.0, 60.0, 60.0, 60.0, 70.0, 70.0]",149.0,60.0,138499.2
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,27,29,0.93,120,19,20.6,-101,2389,20.1,20.0,19.0,"[18.0, 18.0, 18.0, 19.0, 19.0, 20.0, 20.0]",20.0,17.0,92705.4
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,18,20,0.9,51,65,68.6,14,490,71.0,70.0,85.0,"[65.0, 67.0, 65.0, 65.0, 65.0, 75.0, 70.0]",210.0,65.0,66061.1
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,13,61,0.21,41,45,48.6,4,873,47.3,50.0,60.0,"[47.0, 45.0, 45.0, 44.0, 45.0, 48.0, 50.0]",100,44.0,50104.1
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,15,97,0.15,56,60,62.4,4,575,67.0,70.0,70.0,"[59.0, 60.0, 55.0, 58.0, 59.0, 69.0, 70.0]",70,55.0,44474.4
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,23,84,0.27,61,68,69.2,7,470,68.1,70.0,88.0,"[75.0, 75.0, 75.0, 70.0, 69.0, 67.0, 70.0]",89.5,67.0,40758.7
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,13,42,0.31,70,65,74.6,-5,381,73.5,75.0,71.5,"[70.0, 70.5, 70.5, 70.0, 70.0, 72.0, 75.0]",75,68.0,36667.3
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,16,94,0.17,56,65,66.4,9,430,68.2,70.0,70,"[70.0, 70.0, 70.0, 70.0, 69.0, 69.0, 70.0]",70.0,65.0,34335.2
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,18,55,0.33,67,75,80.0,8,297,81.2,80.0,84.0,"[80.0, 83.0, 82.0, 80.0, 80.0, 80.0, 80.0]",85,80.0,31999.2
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,15,100,0.15,60,65,66.8,5,437,63.4,65.0,68,"[69.0, 69.0, 69.0, 69.0, 65.0, 60.0, 65.0]",70,60.0,31868.2
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,19,12,1.58,90,105,116.0,15,118,104.1,107.0,100.0,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 107.0]",115,90.0,31744.0
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,10,41,0.24,71,80,89.8,9,263,90.5,90.0,90.0,"[88.5, 90.0, 89.0, 89.0, 85.0, 90.0, 90.0]",95,85.0,29604.3
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,8,29,0.28,55,60,67.8,5,370,62.2,65.0,59,"[55.0, 55.0, 54.0, 54.0, 53.0, 50.0, 65.0]",77,50.0,29374.8
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,18,130,0.14,64,64,64.8,0,388,63.7,65.0,84.0,"[67.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90.0,65.0,28149.6
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,15,44,0.34,85,88,88.8,3,230,89.1,90.0,90,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",100.0,80,27494.0
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,20,52,0.38,87,93,93.8,6,213,93.2,95.0,90,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 95.0]",95.0,85.0,27474.2
