url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
neo_k8_relic,Neo K8 Relic,"['neo', 'relic']",,6,0,60.0,30,0,0,30,54.0,78,11,"[13, 15, 15, 15, 15, 6, 78]",78,5,98820.0
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,11,58,0.19,46,55,9,825,61.2,60.0,70.0,"[64, 60.0, 60, 60, 60.0, 60, 60.0]",200.0,60.0,60075.2
lith_v9_relic,Lith V9 Relic,"['relic', 'lith']",,7,1,7.0,26,35,9,94,53.0,9.0,6,"[10, 12, 10, 5, 10, 6, 9.0]",12,4,39888.0
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,17,55,0.31,40,35,-5,741,37.1,38,30,"[35, 35.0, 35, 35, 35, 35.0, 38]",40,28,36005.2
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,29,10,2.9,10,10,0,730,11.4,10,10.0,"[10, 10, 10.0, 9.0, 10.0, 10.0, 10]",12.5,6.0,32485.0
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,13,55,0.24,75,89,14,291,87.4,89.0,88,"[89, 89, 88.0, 88, 88, 88.0, 89.0]",90.0,80.0,31431.5
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,9,48,0.19,71,80,9,294,82.7,84.0,89.0,"[84.0, 84, 84.0, 84, 83.0, 84.0, 84.0]",99.0,79.0,28881.2
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,9,82,0.11,58,60,2,366,69.5,70,70.0,"[70.0, 70, 70, 70, 70, 70.0, 70]",70,60,28237.2
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,36,88,0.41,405,20,-385,992,20.1,20,19,"[19.0, 19.0, 20.0, 20, 20.0, 20, 20]",23.0,17,28100.1
vay_hek_frequency_triangulator,Vay Hek Frequency Triangulator,"['triangulator', 'collectible']",,7,2,3.5,2000,4900,2900,2,3000.0,3000.0,2599.5,"[2800, 2500, 2000, 3750, 4100, 3250.0, 3000.0]",4100,1567,27000.0
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,13,39,0.33,74,85,11,237,84.4,85.0,80,"[85.0, 85, 85, 85.0, 85, 85.0, 85.0]",85,75,26668.0
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,8,59,0.14,56,70,14,325,68.6,70.0,65.0,"[69.0, 70.0, 69.0, 70.0, 70.0, 70, 70.0]",70,60,25302.7
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,26,68,0.38,52,59,7,309,55.6,54.0,85.0,"[58.0, 55, 55, 55.0, 55, 55.0, 54.0]",90,54.0,23765.4
