url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,16,6,2.67,250,275,324.6,25,144,256.0,255.0,305.0,"[280.0, 230.0, 250.0, 259.0, 250.0, 250.5, 255.0]",398.0,230.0,135164.3
equilibrium_(steam_pinnacle_pack),Equilibrium (Steam Pinnacle Pack),"['mod', 'warframe', 'uncommon']",,4,0,40.0,1200,0,0.0,0,1,2500.0,1000.0,2550.0,"[3000, 2500.0, 2600.0, 3000.0, 2500.0, 1700.0, 1000.0]",3500.0,1000.0,102500.0
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,10,0,100.0,155,0,0.0,0,5,188.6,190.0,195.0,"[160.0, 150.0, 189.0, 210.0, 177.0, 200.0, 190.0]",239.5,145,95243.0
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,13,42,0.31,50,59,63.8,9,1062,61.6,62.0,70.0,"[60.0, 60.0, 70.0, 70.0, 69.0, 65.0, 62.0]",149.0,60.0,85724.7
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,17,17,1.0,97,18,22.2,-79,1473,21.2,20.0,19.0,"[19.0, 19.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,17.0,62568.8
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,12,15,0.8,55,65,69.0,10,444,64.3,65.0,77.0,"[65.0, 65.0, 75.0, 70.0, 69.0, 65.0, 65.0]",210.0,65.0,51358.5
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,10,27,0.37,40,49,52.2,9,757,48.1,50.0,60,"[44.0, 45.0, 48.0, 50.0, 50.0, 49.0, 50.0]",98.0,44.0,49880.8
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,8,71,0.11,62,63,64.2,1,482,65.5,65.0,88.0,"[70.0, 69.0, 67.0, 70.0, 70.0, 69.0, 65.0]",89.5,65.0,35133.3
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,9,14,0.64,80,90,94.0,10,235,89.5,89.5,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 89.5]",100.0,80.0,34566.5
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,6,49,0.12,65,70,70.0,5,460,66.2,69.0,68.0,"[69.0, 65.0, 60.0, 65.0, 68.0, 66.0, 69.0]",70,60.0,34190.4
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,5,44,0.11,52,69,69.6,17,441,67.6,70.0,70.0,"[58.0, 59.0, 69.0, 70.0, 70.0, 70.0, 70.0]",70,55.0,33210.3
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,8,66,0.12,54,70,70.0,16,424,69.4,70.0,70,"[70.0, 69.0, 69.0, 70.0, 70.0, 70.0, 70.0]",70.0,65,32990.0
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,10,34,0.29,70,80,83.6,10,307,80.6,80.0,84.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",85,80.0,32011.9
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,17,7,2.43,91,115,125.8,24,86,103.8,105.0,100.0,"[100.0, 100.0, 100.0, 107.0, 108.0, 110.0, 105.0]",115,90.0,30600.0
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,12,4,3.0,111,135,146.8,24,62,112.7,114.0,115,"[110.0, 110.0, 110.0, 110.0, 117.5, 105.0, 114.0]",135,100.0,27950.0
meso_a6_relic,Meso A6 Relic,"['relic', 'meso']",,2,0,20.0,23,0,0.0,0,296,4.5,4.2,4.4,"[4.67, 4.5, 4.67, 4.33, 4.17, 4.17, 4.17]",14.0,4.17,27834.7
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,11,8,1.38,72,79,82.8,7,148,76.6,77.0,74.0,"[73.0, 75.0, 74.0, 78.0, 78.0, 79.0, 77.0]",79.0,69.0,26908.8
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,8,18,0.44,55,59,68.2,4,283,65.7,70.0,59.0,"[54.0, 53.0, 50.0, 65.0, 70.0, 69.0, 70.0]",77,50.0,26863.8
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,12,21,0.57,86,95,99.0,9,182,93.3,95.0,90,"[90.0, 90.0, 90.0, 95.0, 95.0, 95.0, 95.0]",95.0,85.0,26677.4
neo_p5_relic,Neo P5 Relic,"['neo', 'relic']",,2,0,20.0,24,0,0.0,0,248,4.8,5.0,4.8,"[4.67, 5.0, 5.0, 4.42, 4.67, 4.17, 5.0]",30.0,3,24825.8
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,10,24,0.42,79,86,87.4,7,211,82.2,83.0,85.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 83.0, 83.0]",85.0,80,24579.2
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,11,76,0.14,62,65,65.8,3,330,65.0,65.0,84,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90.0,65.0,24560.9
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,8,29,0.28,80,89,93.8,9,215,88.6,90.0,90.0,"[89.0, 89.0, 88.0, 89.0, 90.0, 90.0, 90.0]",90.0,86.5,24308.4
