url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
equilibrium_(steam_pinnacle_pack),Equilibrium (Steam Pinnacle Pack),"['mod', 'warframe', 'uncommon']",,10,0,100.0,2101,0,0.0,0,2,1350.0,1000.0,2550.0,"[3000, 2500.0, 2600.0, 3000.0, 2500.0, 1700.0, 1000.0]",3500.0,1000.0,272700.0
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,20,9,2.22,235,275,296.4,40,295,251.6,259.0,309.5,"[299.0, 325.0, 317.5, 280.0, 230.0, 250.0, 259.0]",398.0,230.0,239201.7
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,15,35,0.43,60,70,74.4,10,1221,70.5,70.0,78.0,"[65.0, 60.0, 60.0, 60.0, 60.0, 70.0, 70.0]",149.0,60.0,122907.9
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,11,0,110.0,150,0,0.0,0,5,182.6,210.0,195.0,"[200.0, 190.0, 180.0, 160.0, 150.0, 189.0, 210.0]",239.5,142.5,101343.0
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,23,21,1.1,102,19,22.4,-83,2377,20.2,20.0,19.0,"[18.0, 18.0, 18.0, 19.0, 19.0, 20.0, 20.0]",20.0,17.0,100758.2
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,8,16,0.5,55,69,77.6,14,488,70.4,70.0,85.0,"[65.0, 67.0, 65.0, 65.0, 65.0, 75.0, 70.0]",210.0,65.0,51532.5
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,6,37,0.16,36,49,50.4,13,866,47.8,50.0,60.0,"[47.0, 45.0, 45.0, 44.0, 45.0, 48.0, 50.0]",100,44.0,48067.6
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,18,65,0.28,55,60,66.4,5,557,66.8,70.0,70.0,"[59.0, 60.0, 55.0, 58.0, 59.0, 69.0, 70.0]",70,55.0,47543.0
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,11,16,0.69,68,79,87.8,11,377,73.5,75.0,71.5,"[70.0, 70.5, 70.5, 70.0, 70.0, 72.0, 75.0]",75,68.0,46789.3
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,15,7,2.14,88,120,121.8,32,121,104.0,107.0,100.0,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 107.0]",115,90.0,39568.6
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,17,70,0.24,70,70,70.0,0,467,68.1,70.0,88.0,"[75.0, 75.0, 75.0, 70.0, 69.0, 67.0, 70.0]",89.5,67.0,39510.4
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,15,31,0.48,78,90,97.2,12,261,90.6,90.0,90.0,"[88.5, 90.0, 89.0, 89.0, 85.0, 90.0, 90.0]",95,85.0,35084.6
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,13,66,0.2,57,69,69.8,12,416,69.4,70.0,70,"[70.0, 70.0, 70.0, 70.0, 69.0, 69.0, 70.0]",70.0,65.0,34541.0
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,16,35,0.46,82,95,97.4,13,251,92.9,95.0,90,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 95.0]",95.0,85.0,33962.4
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,11,57,0.19,55,60,64.6,5,440,63.8,65.0,68,"[69.0, 69.0, 69.0, 69.0, 65.0, 60.0, 65.0]",70,60.0,33502.5
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,7,24,0.29,50,69,71.4,19,390,62.5,65.0,59,"[55.0, 55.0, 54.0, 54.0, 53.0, 50.0, 65.0]",77,50.0,31505.7
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,12,41,0.29,65,80,82.0,15,291,81.1,80.0,84.0,"[80.0, 83.0, 82.0, 80.0, 80.0, 80.0, 80.0]",85,80.0,30491.8
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,10,25,0.4,72,88,89.0,16,226,89.2,90.0,90,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",100.0,80,28230.3
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,11,99,0.11,62,55,59.0,-7,388,63.8,65.0,84.0,"[67.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90.0,65.0,27495.0
meso_v6_relic,Meso V6 Relic,"['relic', 'meso']",,6,0,60.0,36,0,0.0,0,15,30.0,30.0,25,"[25.0, 25.0, 25.0, 30.0, 6.0, 27.5, 30.0]",62.5,3,27450.0
