url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,23,2,11.5,250,390,395.0,140,370,239.1,230.0,310.0,"[355.0, 340.0, 299.0, 325.0, 317.5, 280.0, 230.0]",398.0,230.0,1106050.0
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,16,29,0.55,55,68,72.4,13,1511,67.3,60.0,80.0,"[69.0, 65.0, 65.0, 60.0, 60.0, 60.0, 60.0]",149.0,60.0,157768.4
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,10,24,0.42,90,19,19.8,-71,2699,19.9,19.0,19.0,"[19.0, 18.0, 18.0, 18.0, 18.0, 19.0, 19.0]",20.0,17.0,75975.7
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,8,11,0.73,60,75,81.8,15,568,71.9,65.0,85.0,"[70.0, 69.0, 65.0, 67.0, 65.0, 65.0, 65.0]",210.0,65.0,70539.2
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,9,0,90.0,150,0,0.0,0,4,170.0,150.0,195.0,"[195.0, 192.5, 200.0, 190.0, 180.0, 160.0, 150.0]",239.5,142.5,61880.0
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,9,49,0.18,36,45,49.0,9,1080,45.3,45.0,60,"[47.0, 48.0, 47.0, 45.0, 45.0, 44.0, 45.0]",110,44.0,57954.4
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,7,71,0.1,60,70,70.0,10,687,63.1,59.0,70,"[58.5, 60.0, 59.0, 60.0, 55.0, 58.0, 59.0]",70,55.0,47632.7
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,16,30,0.53,71,90,96.4,19,326,86.8,85.0,90.0,"[89.0, 90.0, 88.5, 90.0, 89.0, 89.0, 85.0]",95,85.0,43404.1
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,9,78,0.12,63,64,64.8,1,553,68.1,69.0,88.0,"[75.0, 77.0, 75.0, 75.0, 75.0, 70.0, 69.0]",89.5,69.0,42002.6
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,9,88,0.1,60,68,69.0,8,497,66.8,69.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 69.0]",70.0,65.0,36607.6
