url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,24,9,2.67,240,274,296.8,34,146,256.8,255.0,305.0,"[280.0, 230.0, 250.0, 259.0, 250.0, 250.5, 255.0]",398.0,230.0,137446.8
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,12,34,0.35,55,59,64.4,4,1060,61.7,63.0,70.0,"[60.0, 70.0, 70.0, 69.0, 65.0, 62.0, 63.0]",149.0,60.0,88540.5
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,14,19,0.74,102,24,24.8,-78,1491,21.2,20.0,19.0,"[19.0, 19.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,17.0,54971.8
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,12,42,0.29,36,49,49.6,13,751,48.1,50.0,60.0,"[45.0, 48.0, 50.0, 50.0, 49.0, 50.0, 50.0]",98.0,44.0,46427.8
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,8,25,0.32,51,65,65.0,14,445,64.3,64.0,75.0,"[65.0, 75.0, 70.0, 69.0, 65.0, 65.0, 64.0]",210.0,64.0,37791.6
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,11,77,0.14,62,64,64.4,2,478,65.5,65.0,88.0,"[70.0, 69.0, 67.0, 70.0, 70.0, 69.0, 65.0]",89.5,65.0,35788.0
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,10,58,0.17,65,69,69.2,4,460,66.3,69.0,68.0,"[69.0, 65.0, 60.0, 65.0, 68.0, 66.0, 69.0]",70,60.0,35739.9
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,12,74,0.16,55,63,68.4,8,412,69.5,70.0,70,"[70.0, 69.0, 69.0, 70.0, 70.0, 70.0, 70.0]",70.0,65,33269.2
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,8,46,0.17,52,69,71.4,17,417,66.9,70.0,70.0,"[58.0, 59.0, 69.0, 70.0, 70.0, 70.0, 70.0]",70,55.0,32759.2
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,10,40,0.25,70,80,83.0,10,312,80.6,80.0,84.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",85,80.0,31443.8
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,10,3,3.33,90,120,133.3,30,61,113.6,114.0,115,"[110.0, 110.0, 110.0, 110.0, 117.5, 105.0, 114.0]",135,100.0,30019.2
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,8,19,0.42,80,90,91.0,10,230,89.4,89.5,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 89.5]",100.0,80.0,29208.3
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,9,10,0.9,55,65,69.0,10,223,65.0,65.0,65.0,"[65.0, 65.0, 64.0, 65.0, 65.0, 64.0, 65.0]",69.0,60,27530.0
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,12,20,0.6,71,93,97.6,22,181,92.0,90.0,90,"[89.0, 85.0, 90.0, 90.0, 90.0, 90.0, 90.0]",95,85.0,26656.0
vay_hek_frequency_triangulator,Vay Hek Frequency Triangulator,"['triangulator', 'collectible']",,9,3,3.0,3200,6900,3000.0,3700,2,3300.0,3300.0,3000,"[2000, 3750, 4100, 3250.0, 3000.0, 2815.0, 3300.0]",4100,2000,26400.0
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,13,7,1.86,120,145,156.0,25,65,139.0,139.0,118.0,"[135.0, 138.0, 136.0, 140.0, 139.0, 140.0, 139.0]",140.0,102.0,25821.4
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,15,8,1.88,91,130,136.0,39,86,104.0,105.0,100.0,"[100.0, 100.0, 100.0, 107.0, 108.0, 110.0, 105.0]",115,90.0,25702.5
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,19,55,0.35,36,38,39.6,2,474,38.2,40.0,35,"[38.0, 35.0, 37.0, 40.0, 40.0, 40.0, 40.0]",40,28,24369.5
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,8,41,0.2,56,60,66.8,4,303,66.7,68.0,83.0,"[70.0, 69.0, 69.0, 69.0, 68.0, 65.0, 68.0]",85.0,65.0,24154.0
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,12,85,0.14,40,50,51.0,10,427,49.5,50.0,50,"[50.0, 49.0, 49.0, 50.0, 50.0, 50.0, 50.0]",50,44.0,24123.9
