url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,28,13,2.15,260,290,295.4,30,162,253.8,250.5,305.0,"[317.5, 280.0, 230.0, 250.0, 259.0, 250.0, 250.5]",398.0,230.0,129676.7
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,11,0,110.0,150,0,0.0,0,4,183.5,200.0,195.0,"[180.0, 160.0, 150.0, 189.0, 210.0, 177.0, 200.0]",239.5,145,81474.0
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,12,74,0.16,51,59,62.4,8,1077,64.8,65.0,70.0,"[60.0, 60.0, 60.0, 70.0, 70.0, 69.0, 65.0]",149.0,60.0,81147.4
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,19,25,0.76,102,19,21.4,-83,1778,20.8,20.0,19.0,"[18.0, 19.0, 19.0, 20.0, 20.0, 20.0, 20.0]",20.0,17.0,65039.5
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,17,74,0.23,36,44,45.0,8,804,48.4,49.0,60.0,"[45.0, 44.0, 45.0, 48.0, 50.0, 50.0, 49.0]",100.0,44.0,47830.3
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,17,90,0.19,62,60,64.0,-2,478,66.9,69.0,88.0,"[75.0, 70.0, 69.0, 67.0, 70.0, 70.0, 69.0]",89.5,67.0,38016.5
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,13,45,0.29,51,60,63.2,9,443,65.0,65.0,79.0,"[65.0, 65.0, 65.0, 75.0, 70.0, 69.0, 65.0]",210.0,65.0,37112.9
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,9,94,0.1,52,60,64.4,8,467,67.4,70.0,70.0,"[55.0, 58.0, 59.0, 69.0, 70.0, 70.0, 70.0]",70,55.0,34494.0
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,14,99,0.14,56,65,66.4,9,415,65.8,66.0,68.0,"[69.0, 69.0, 65.0, 60.0, 65.0, 68.0, 66.0]",70,60.0,31149.8
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,22,41,0.54,83,94,94.8,11,207,92.7,95.0,90.0,"[90.0, 90.0, 90.0, 90.0, 95.0, 95.0, 95.0]",95.0,85.0,29484.8
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,12,111,0.11,60,67,68.2,7,383,69.3,70.0,70,"[70.0, 70.0, 69.0, 69.0, 70.0, 70.0, 70.0]",70.0,65.0,29413.6
