url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,21,9,2.33,260,300,335.8,40,158,264.1,268.0,302.5,"[250.0, 259.0, 250.0, 250.5, 255.0, 265.0, 268.0]",398.0,230.0,139090.0
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,9,54,0.17,50,59,59.8,9,1124,60.6,60.0,70.0,"[70.0, 70.0, 69.0, 65.0, 62.0, 63.0, 60.0]",149.0,60.0,79403.3
neo_h1_relic,Neo H1 Relic,"['relic', 'neo']",,9,0,90.0,36,0,0.0,0,114,7.6,7.0,6.0,"[6.0, 6.0, 6.0, 6.0, 5.0, 8.0, 7.0]",10.5,3.0,79170.0
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,6,0,60.0,156,0,0.0,0,7,174.1,161.5,195.0,"[189.0, 210.0, 177.0, 200.0, 190.0, 190.0, 161.5]",239.5,145,74359.0
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,14,11,1.27,115,20,25.2,-95,1220,21.4,22.0,19.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 22.0]",22.0,17.0,59281.6
neo_l1_relic,Neo L1 Relic,"['relic', 'neo']",,16,0,160.0,36,0,0.0,0,31,9.9,10.0,8,"[8.5, 9.0, 9.0, 9.0, 10.0, 8.0, 10.0]",12,2.0,49588.0
meso_c1_relic,Meso C1 Relic,"['relic', 'meso']",,9,0,90.0,45,0,0.0,0,78,6.7,5.0,9.5,"[10.0, 9.0, 9.0, 10.0, 5.0, 8.0, 5.0]",22.5,3,47502.0
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,7,67,0.1,60,44,45.2,-16,871,47.7,48.0,60.0,"[48.0, 50.0, 50.0, 49.0, 50.0, 50.0, 48.0]",85.0,44.0,45867.3
meso_b2_relic,Meso B2 Relic,"['relic', 'meso']",,8,0,80.0,37,0,0.0,0,64,8.8,7.0,8.8,"[10.5, 10.0, 8.0, 8.0, 8.5, 9.0, 7.0]",15,3,45522.0
lith_o3_relic,Lith O3 Relic,"['lith', 'relic']",,10,0,100.0,36,0,0.0,0,39,9.8,9.0,10.0,"[15.0, 12.0, 9.0, 10.0, 12.0, 10.0, 9.0]",54.0,5,38784.0
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,12,86,0.14,60,68,69.4,8,504,67.0,70.0,68.0,"[60.0, 65.0, 68.0, 66.0, 69.0, 70.0, 70.0]",70,60.0,38506.0
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,15,78,0.19,60,64,65.6,4,487,65.0,65.0,88.0,"[67.0, 70.0, 70.0, 69.0, 65.0, 65.0, 65.0]",89.5,65.0,37768.1
meso_v1_relic,Meso V1 Relic,"['relic', 'meso']",,3,0,30.0,8,0,0.0,0,153,7.8,6.0,10.0,"[9.0, 12.5, 8.0, 6.0, 6.0, 10.0, 6.0]",20.0,3,36823.0
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,8,35,0.23,54,60,62.2,6,452,63.5,62.0,72.5,"[75.0, 70.0, 69.0, 65.0, 65.0, 64.0, 62.0]",210.0,62.0,35235.4
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,10,92,0.11,61,69,69.6,8,458,69.0,70.0,70.0,"[69.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,68.0,35052.5
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,13,18,0.72,75,50,86.0,-25,209,92.8,90.0,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",95,85.0,33408.5
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,13,82,0.16,71,80,80.0,9,333,81.3,83.0,84.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 83.0]",85,80.0,31361.0
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,8,70,0.11,51,60,66.2,9,407,67.5,69.0,70,"[69.0, 70.0, 70.0, 70.0, 70.0, 70.0, 69.0]",70,55.0,30601.6
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,19,57,0.33,80,89,89.0,9,251,89.4,90.0,90,"[90.0, 90.0, 90.0, 90.0, 89.5, 90.0, 90.0]",100.0,80,29917.3
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,14,35,0.4,82,90,92.2,8,229,90.0,94.0,80.0,"[90.0, 90.0, 95.0, 99.0, 95.0, 92.0, 94.0]",99.0,79,28846.3
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,13,47,0.28,85,94,94.6,9,234,93.5,94.0,90,"[90.0, 95.0, 95.0, 95.0, 95.0, 95.0, 94.0]",95.0,85,27924.9
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,15,61,0.25,60,65,68.2,5,330,66.0,65.0,83.0,"[69.0, 69.0, 68.0, 65.0, 68.0, 68.0, 65.0]",85.0,65.0,27153.2
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,11,71,0.15,55,60,63.8,5,370,61.6,63.0,65.0,"[60.0, 60.0, 60.0, 62.0, 60.0, 64.0, 63.0]",70.0,60.0,26303.5
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,13,63,0.21,75,80,83.8,5,253,84.3,85.0,88.0,"[85.0, 85.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90,85.0,25742.9
